Elapsed time,Accuracy (%),Method
506,0.6037333327593627,Oort
526,0.6298833326356279,Oort
546,0.6591472215245168,Oort
566,0.668854815509231,Oort
586,0.6498333332247204,Oort
26,0.1,Oort
46,0.1,Oort
66,0.1,Oort
86,0.10941489286879276,Oort
106,0.17218085031560126,Oort
126,0.23494680776240978,Oort
146,0.44021110823949183,Oort
166,0.4452944426080537,Oort
186,0.5086498082560141,Oort
206,0.5268938267654844,Oort
226,0.5600296292346201,Oort
246,0.5863877396305858,Oort
266,0.5723800767953369,Oort
286,0.5800576129664119,Oort
306,0.6128888881463853,Oort
326,0.623163218602184,Oort
346,0.609644444404708,Oort
366,0.6129777777380414,Oort
386,0.6522045976901877,Oort
406,0.6531241379200727,Oort
426,0.6549024389988038,Oort
446,0.6570487804622185,Oort
466,0.6603551723669315,Oort
486,0.6589010584751764,Oort
506,0.6402655554832353,Oort
526,0.647780842724431,Oort
546,0.6635049806554656,Oort
566,0.6510046786557862,Oort
586,0.667809116768837,Oort
