Elapsed_time,Accuracy (%),Method
2001,0.21252711924884826,polaris
2051,0.21796469505626145,polaris
2101,0.22338256952084226,polaris
2151,0.22783507724720234,polaris
2201,0.23228758497356242,polaris
2251,0.2367400926999225,polaris
2301,0.2411926004262826,polaris
2351,0.24564510815264268,polaris
2401,0.25009761587900275,polaris
2451,0.2545507746062564,polaris
2501,0.2590358324083383,polaris
2551,0.26352089021042013,polaris
2601,0.26800594801250194,polaris
2651,0.2724910058145838,polaris
2701,0.27697606361666566,polaris
2751,0.28146112141874746,polaris
2801,0.28591575349485515,polaris
2851,0.288879523547415,polaris
2901,0.29184329359997474,polaris
2951,0.29480706365253456,polaris
3001,0.2977708337050944,polaris
3051,0.3007346037576542,polaris
3101,0.303698373810214,polaris
3151,0.30674314207921854,polaris
3201,0.3137568268163167,polaris
3251,0.3207705115534149,polaris
3301,0.3277841962905131,polaris
3351,0.33479788102761127,polaris
3401,0.3418115657647095,polaris
3451,0.3488252505018077,polaris
3501,0.3557471098497045,polaris
3551,0.3581695207481551,polaris
3601,0.36059193164660575,polaris
3651,0.3630143425450563,polaris
3701,0.36543675344350696,polaris
3751,0.3678591643419576,polaris
3801,0.3702815752404082,polaris
3851,0.372796394002544,polaris
3901,0.37983920249160374,polaris
3951,0.38688201098066344,polaris
4001,0.3939248194697232,polaris
4051,0.40096762795878294,polaris
4101,0.40801043644784263,polaris
4151,0.4150532449369023,polaris
4201,0.4219792844235747,polaris
4251,0.42318363722527963,polaris
4301,0.4243879900269846,polaris
4351,0.4255923428286895,polaris
4401,0.42679669563039446,polaris
4451,0.4280010484320994,polaris
4501,0.42920540123380435,polaris
4551,0.43041763457264226,polaris
4601,0.4320160146067684,polaris
4651,0.4336143946408946,polaris
4701,0.4352127746750208,polaris
4751,0.43681115470914694,polaris
4801,0.4384095347432731,polaris
4851,0.44000791477739926,polaris
4901,0.44163966717312325,polaris
4951,0.4449066668784594,polaris
5001,0.4481736665837956,polaris
5051,0.45144066628913176,polaris
5101,0.45470766599446794,polaris
5151,0.4579746656998041,polaris
5201,0.4612416654051403,polaris
5251,0.4645211711802744,polaris
5301,0.46841347497184427,polaris
5351,0.4723057787634141,polaris
5401,0.476198082554984,polaris
5451,0.4800903863465539,polaris
5501,0.48398269013812373,polaris
5551,0.4878749939296936,polaris
5601,0.49175215338468625,polaris
5651,0.49488723962525527,polaris
5701,0.49802232586582434,polaris
5751,0.5011574121063933,polaris
5801,0.5042924983469624,polaris
5851,0.5074275845875315,polaris
5901,0.5105626708281005,polaris
5951,0.5136715457169012,polaris
6001,0.5154960631191996,polaris
6051,0.517320580521498,polaris
6101,0.5191450979237964,polaris
6151,0.5209696153260948,polaris
6201,0.5227941327283931,polaris
6251,0.5246186501306915,polaris
6301,0.5264015034758001,polaris
6351,0.5261428160319062,polaris
6401,0.5258841285880121,polaris
6451,0.5256254411441182,polaris
6501,0.5253667537002242,polaris
6551,0.5251080662563303,polaris
6601,0.5248493788124364,polaris
6651,0.5245885327866321,polaris
6701,0.5242219161442924,polaris
6751,0.5238552995019525,polaris
6801,0.5234886828596128,polaris
6851,0.523122066217273,polaris
6901,0.5227554495749333,polaris
6951,0.5223888329325935,polaris
351,0.15250475671899358,polaris
401,0.16933371692110097,polaris
451,0.18411889793101202,polaris
501,0.1916579523113385,polaris
551,0.19919700669166499,polaris
601,0.20500608072002657,polaris
651,0.20468158770509146,polaris
701,0.21932194271585947,polaris
751,0.23855286310598214,polaris
801,0.24455494584573023,polaris
851,0.24694815850692015,polaris
901,0.24934137116811006,polaris
951,0.2517345838293,polaris
1001,0.2541277964904899,polaris
1051,0.2646020572429438,polaris
1101,0.2779569329121783,polaris
1151,0.2916345056807967,polaris
1201,0.31910844922154147,polaris
1251,0.3454265691502529,polaris
1301,0.35405832228826734,polaris
1351,0.3651785350590232,polaris
1401,0.3733419677012886,polaris
1451,0.36997817434972724,polaris
1501,0.37414366925284104,polaris
1551,0.394192909314399,polaris
1601,0.4085584854964236,polaris
1651,0.4229240616784482,polaris
1701,0.41296368067819256,polaris
1751,0.4121975252147022,polaris
1801,0.4492660815496508,polaris
1851,0.4427685254551202,polaris
1901,0.4646506799297855,polaris
1951,0.47861606409232027,polaris
2001,0.48080898929186655,polaris
2051,0.4484750371721501,polaris
2101,0.46731097072068795,polaris
2151,0.5030859754560959,polaris
2201,0.5104159979619829,polaris
2251,0.5014414544047661,polaris
2301,0.5015613757363725,polaris
2351,0.5262041189333734,polaris
2401,0.5299598372682234,polaris
2451,0.5391257515624921,polaris
2501,0.5508601629026583,polaris
2551,0.5519355303676099,polaris
2601,0.5453446539524567,polaris
2651,0.5410281399182724,polaris
2701,0.5585693601505273,polaris
2751,0.557674165771096,polaris
2801,0.5659229362533972,polaris
2851,0.5586277948969802,polaris
2901,0.5540912796694052,polaris
2951,0.5614832305899677,polaris
3001,0.5634878792642963,polaris
3051,0.5575862235502315,polaris
3101,0.5496155974287069,polaris
3151,0.5689419016660308,polaris
3201,0.5395175676654987,polaris
3251,0.5532530658219279,polaris
3301,0.5426832516048474,polaris
3351,0.5212018595270826,polaris
3401,0.4997204674493179,polaris
3451,0.5133982104377826,polaris
3501,0.547794554524665,polaris
3551,0.5414940722564175,polaris
3601,0.568160450004338,polaris
3651,0.5838684005002701,polaris
3701,0.5877800162475435,polaris
3751,0.5730512787811177,polaris
3801,0.5569421364554847,polaris
3851,0.5833980911656594,polaris
3901,0.5612558156470633,polaris
3951,0.5847298716476972,polaris
4001,0.5862273621727676,polaris
4051,0.5810271371567419,polaris
4101,0.6068791233862215,polaris
4151,0.5931954639946785,polaris
4201,0.5954517834610584,polaris
4251,0.6019863334138112,polaris
4301,0.5974267062181152,polaris
4351,0.6012040101629869,polaris
4401,0.5950452871915505,polaris
4451,0.5410676045821123,polaris
4501,0.5959588686401629,polaris
4551,0.5482053233033479,polaris
4601,0.5748609998460646,polaris
4651,0.5899034960013322,polaris
4701,0.5856441084594601,polaris
4751,0.5903450244078683,polaris
4801,0.6040263041163355,polaris
4851,0.6074011085842472,polaris
4901,0.6050271020577117,polaris
4951,0.6146325832774909,polaris
5001,0.5709280162664883,polaris
5051,0.6138271471638923,polaris
5101,0.6015323767421693,polaris
5151,0.6071983323376927,polaris
5201,0.6195088021022248,polaris
5251,0.6073948822835616,polaris
5301,0.609089237424582,polaris
5351,0.6094665899258778,polaris
5401,0.6030858154560373,polaris
5451,0.6038296333562422,polaris
5501,0.6130544182809431,polaris
5551,0.6133112672261953,polaris
5601,0.6108426327637118,polaris
5651,0.6184600355658245,polaris
5701,0.6234518155838,polaris
5751,0.6205340206518849,polaris
5801,0.6088763590848627,polaris
5851,0.6147902245325397,polaris
5901,0.6360603445295739,polaris
5951,0.6298052476190884,polaris
6001,0.6406579103813861,polaris
6051,0.6253459183699008,polaris
6101,0.6423420416403082,polaris
6151,0.6327391777585576,polaris
6201,0.6392031553571706,polaris
6251,0.6369229059156314,polaris
6301,0.6326539245033755,polaris
6351,0.6326603347987427,polaris
6401,0.6367399714406318,polaris
6451,0.6226328620680166,polaris
6501,0.651011917694097,polaris
6551,0.6314950486333268,polaris
6601,0.6469884479855839,polaris
6651,0.6593582246466135,polaris
6701,0.637799858228908,polaris
6751,0.6412270344483365,polaris
6801,0.6479846674962301,polaris
6851,0.6503329452005916,polaris
6901,0.654187652857859,polaris
6951,0.6560893871839345,polaris
351,0.07532351352330521,polaris
401,0.07177212894587373,polaris
451,0.06822074436844223,polaris
501,0.06466935979101075,polaris
551,0.06111797521357927,polaris
601,0.05756659063614778,polaris
651,0.05401520605871629,polaris
701,0.050617937450529664,polaris
751,0.054772355009753665,polaris
801,0.058926772568977666,polaris
851,0.06308119012820167,polaris
901,0.06723560768742567,polaris
951,0.07139002524664967,polaris
1001,0.07554444280587366,polaris
1051,0.07971047559710612,polaris
1101,0.08444565503368145,polaris
1151,0.08918083447025678,polaris
1201,0.0939160139068321,polaris
1251,0.09865119334340744,polaris
1301,0.10338637277998276,polaris
1351,0.10812155221655809,polaris
1401,0.1128568344427972,polaris
1451,0.11759715336501281,polaris
1501,0.12233747228722841,polaris
1551,0.127077791209444,polaris
1601,0.13181811013165962,polaris
1651,0.1365584290538752,polaris
1701,0.1412987479760908,polaris
1751,0.14602556718912843,polaris
1801,0.15009090033058764,polaris
1851,0.15415623347204685,polaris
1901,0.15822156661350603,polaris
1951,0.16228689975496524,polaris
2001,0.16635223289642445,polaris
2051,0.17041756603788363,polaris
2101,0.1744783079076935,polaris
2151,0.17831407735722032,polaris
2201,0.18214984680674715,polaris
2251,0.18598561625627397,polaris
2301,0.18982138570580082,polaris
2351,0.19365715515532764,polaris
2401,0.19749292460485446,polaris
2451,0.20136645212421408,polaris
2501,0.2070901259656027,polaris
2551,0.2128137998069913,polaris
2601,0.21853747364837992,polaris
2651,0.22426114748976853,polaris
2701,0.22998482133115714,polaris
2751,0.23570849517254575,polaris
2801,0.24140893854991746,polaris
2851,0.24597108863660347,polaris
2901,0.2505332387232894,polaris
2951,0.25509538880997545,polaris
3001,0.25965753889666143,polaris
3051,0.2642196889833474,polaris
3101,0.2687818390700334,polaris
3151,0.2733954525150577,polaris
3201,0.28053077174564245,polaris
3251,0.2876660909762272,polaris
3301,0.29480141020681194,polaris
3351,0.30193672943739663,polaris
3401,0.3090720486679814,polaris
3451,0.3162073678985661,polaris
3501,0.323357248998188,polaris
3551,0.33122066202781203,polaris
3601,0.33908407505743604,polaris
3651,0.34694748808706,polaris
3701,0.354810901116684,polaris
3751,0.362674314146308,polaris
3801,0.37053772717593203,polaris
3851,0.3782948899564168,polaris
3901,0.3808457879958743,polaris
3951,0.3833966860353319,polaris
4001,0.3859475840747894,polaris
4051,0.388498482114247,polaris
4101,0.3910493801537045,polaris
4151,0.393600278193162,polaris
4201,0.3962009264298947,polaris
4251,0.4012393355192464,polaris
4301,0.40627774460859806,polaris
4351,0.4113161536979497,polaris
4401,0.41635456278730143,polaris
4451,0.4213929718766531,polaris
4501,0.42643138096600475,polaris
4551,0.43143885036655516,polaris
4601,0.4349302742781834,polaris
4651,0.4384216981898117,polaris
4701,0.44191312210143996,polaris
4751,0.4454045460130682,polaris
4801,0.44889596992469644,polaris
4851,0.4523873938363247,polaris
4901,0.4559066394836192,polaris
4951,0.4607891508418825,polaris
5001,0.4656716622001457,polaris
5051,0.470554173558409,polaris
5101,0.47543668491667224,polaris
5151,0.4803191962749355,polaris
5201,0.48520170763319875,polaris
5251,0.48998266280363595,polaris
5301,0.4897873623493054,polaris
5351,0.4895920618949749,polaris
5401,0.48939676144064437,polaris
5451,0.48920146098631384,polaris
5501,0.4890061605319833,polaris
5551,0.4888108600776528,polaris
5601,0.4887125930659415,polaris
5651,0.49336896705603256,polaris
5701,0.4980253410461236,polaris
5751,0.5026817150362147,polaris
5801,0.5073380890263057,polaris
5851,0.5119944630163968,polaris
5901,0.516650837006488,polaris
5951,0.5211775589673165,polaris
6001,0.5193513284031381,polaris
6051,0.5175250978389596,polaris
6101,0.5156988672747812,polaris
6151,0.5138726367106027,polaris
6201,0.5120464061464243,polaris
6251,0.5102201755822457,polaris
6301,0.5085686874465131,polaris
6351,0.5154795824708057,polaris
6401,0.5223904774950983,polaris
6451,0.5293013725193909,polaris
6501,0.5362122675436836,polaris
6551,0.5431231625679762,polaris
6601,0.5500340575922689,polaris
6651,0.5568308903529741,polaris
6701,0.5580386694784392,polaris
6751,0.5592464486039043,polaris
6801,0.5604542277293695,polaris
6851,0.5616620068548346,polaris
6901,0.5628697859802997,polaris
6951,0.5640775651057648,polaris
351,0.14786561822203162,polaris
401,0.16121853134450653,polaris
451,0.16929076336146456,polaris
501,0.18892341129224108,polaris
551,0.20357561800099225,polaris
601,0.21440974687817463,polaris
651,0.23380010414613372,polaris
701,0.22741659941754336,polaris
751,0.24569260992417707,polaris
801,0.2649455554986129,polaris
851,0.27989122206259043,polaris
901,0.2844297832280044,polaris
951,0.2994435647482974,polaris
1001,0.30659872583654946,polaris
1051,0.3168009781343404,polaris
1101,0.341504772764977,polaris
1151,0.3480482803108784,polaris
1201,0.34925249034909334,polaris
1251,0.35045670038730825,polaris
1301,0.35793981990749907,polaris
1351,0.36786473773283423,polaris
1401,0.37753119654182277,polaris
1451,0.3878519689194053,polaris
1501,0.3969314532694658,polaris
1551,0.3757773303740851,polaris
1601,0.3857723147633403,polaris
1651,0.41434978613794576,polaris
1701,0.4368806062827964,polaris
1751,0.4396387969097451,polaris
1801,0.44313570289135595,polaris
1851,0.44925169080328575,polaris
1901,0.4440676482541984,polaris
1951,0.4364031109732634,polaris
2001,0.4564733528267797,polaris
2051,0.48158148323121425,polaris
2101,0.4353629553007605,polaris
2151,0.4665701756718894,polaris
2201,0.4889576435144863,polaris
2251,0.5029264800950186,polaris
2301,0.5031434654345287,polaris
2351,0.4857461506816768,polaris
2401,0.4784837144018275,polaris
2451,0.4978575508295715,polaris
2501,0.5028615409393323,polaris
2551,0.5037307526189864,polaris
2601,0.49937640916499476,polaris
2651,0.5044000224553593,polaris
2701,0.501199649807379,polaris
2751,0.49768791600440626,polaris
2801,0.5352208952129034,polaris
2851,0.5289051835263424,polaris
2901,0.5377935346150803,polaris
2951,0.5447053640913075,polaris
3001,0.5323299190469885,polaris
3051,0.5478673623312853,polaris
3101,0.5577807139590224,polaris
3151,0.5670122398031762,polaris
3201,0.5753838572265731,polaris
3251,0.5660352268786439,polaris
3301,0.5457218059275412,polaris
3351,0.5843221394155073,polaris
3401,0.5708037347616874,polaris
3451,0.5689299092645781,polaris
3501,0.5836771802368922,polaris
3551,0.5741831178264716,polaris
3601,0.5683503620683814,polaris
3651,0.576382910724279,polaris
3701,0.5946124797575566,polaris
3751,0.5883438646963095,polaris
3801,0.5962172449933413,polaris
3851,0.5938866286227305,polaris
3901,0.5949724616529859,polaris
3951,0.5995255475290823,polaris
4001,0.6063558304567739,polaris
4051,0.6072951417912673,polaris
4101,0.5971419477841527,polaris
4151,0.5914304213960597,polaris
4201,0.6073537940085224,polaris
4251,0.6133422291666591,polaris
4301,0.6237644830771847,polaris
4351,0.6094934089224033,polaris
4401,0.614825110946192,polaris
4451,0.6101036993960491,polaris
4501,0.6215496448948554,polaris
4551,0.6029404718915798,polaris
4601,0.5918627917700291,polaris
4651,0.6164819883803884,polaris
4701,0.5910946415646322,polaris
4751,0.6134244298443371,polaris
4801,0.6199350679628827,polaris
4851,0.6260183500571016,polaris
4901,0.6237869412633678,polaris
4951,0.6201978048388513,polaris
5001,0.627372152795285,polaris
5051,0.6336900447394721,polaris
5101,0.6245372129733637,polaris
5151,0.6061543629581982,polaris
5201,0.5967687195496015,polaris
5251,0.6088483951553747,polaris
5301,0.629624765856195,polaris
5351,0.6335433046799179,polaris
5401,0.6234236888080009,polaris
5451,0.621511270344935,polaris
5501,0.6317246429722666,polaris
5551,0.6453891336399332,polaris
5601,0.6453494511428551,polaris
5651,0.6268815655374198,polaris
5701,0.6364098605903677,polaris
5751,0.6362351296658898,polaris
5801,0.6436705519498488,polaris
5851,0.6509691827598212,polaris
5901,0.6258999552937677,polaris
5951,0.611236847020068,polaris
6001,0.6329517651041542,polaris
6051,0.6350161567160566,polaris
6101,0.6454501852638321,polaris
6151,0.6220419766301806,polaris
6201,0.6362977884209257,polaris
6251,0.6469258715916079,polaris
6301,0.6188640611461078,polaris
6351,0.6463478499624624,polaris
6401,0.6299212446805579,polaris
6451,0.643244504036431,polaris
6501,0.6493679055564915,polaris
6551,0.6486834818375519,polaris
6601,0.6557722132146988,polaris
6651,0.6476307906827705,polaris
6701,0.640546360884478,polaris
6751,0.6531839116547911,polaris
6801,0.6512397684517375,polaris
6851,0.6228517721473952,polaris
6901,0.6328699584028307,polaris
6951,0.633737868141414,polaris
351,0.05143534932253618,pisces
401,0.05089025236068863,pisces
451,0.0825658366466509,pisces
501,0.09374334759712083,pisces
551,0.09585979704412145,pisces
601,0.09797624649112208,pisces
651,0.10042223720938595,pisces
701,0.11901575414798853,pisces
751,0.1376092710865911,pisces
801,0.14782182883503234,pisces
851,0.15584924394145505,pisces
901,0.16331029543761952,pisces
951,0.17077134693378396,pisces
1001,0.17821063664909242,pisces
1051,0.18458359884303605,pisces
1101,0.19095656103697964,pisces
1151,0.20879702905905342,pisces
1201,0.22169856569036234,pisces
1251,0.23229161664893352,pisces
1301,0.235050699039208,pisces
1351,0.2371285667272354,pisces
1401,0.23920643441526282,pisces
1451,0.24128430210329024,pisces
1501,0.24336216979131767,pisces
1551,0.25325466487813714,pisces
1601,0.26618618180303444,pisces
1651,0.28572565478357853,pisces
1701,0.28999083267667963,pisces
1751,0.290776983628322,pisces
1801,0.2915631345799644,pisces
1851,0.29660686579994305,pisces
1901,0.31674565475438893,pisces
1951,0.34141089147196224,pisces
2001,0.3549113236928387,pisces
2051,0.35267424550721227,pisces
2101,0.38754635905226786,pisces
2151,0.3896165799347374,pisces
2201,0.39574090815216034,pisces
2251,0.41623889004746556,pisces
2301,0.4160972248581716,pisces
2351,0.4114249052844274,pisces
2401,0.4080742233031426,pisces
2451,0.40940934746169455,pisces
2501,0.4107444716202466,pisces
2551,0.4179839167019306,pisces
2601,0.4461568638200497,pisces
2651,0.4448891373781497,pisces
2701,0.4371588238484406,pisces
2751,0.4393565204057125,pisces
2801,0.47675352643129815,pisces
2851,0.49165377506179714,pisces
2901,0.49775986956576224,pisces
2951,0.48993685598421066,pisces
3001,0.48656532224607,pisces
3051,0.48519167790221407,pisces
3101,0.5277484876798858,pisces
3151,0.5295078428933996,pisces
3201,0.5284904738773332,pisces
3251,0.5280526520141083,pisces
3301,0.5255434616862455,pisces
3351,0.5329290893214705,pisces
3401,0.553774905392593,pisces
3451,0.568168081736976,pisces
3501,0.5677926189762714,pisces
3551,0.5627362995030698,pisces
3601,0.5690049145643169,pisces
3651,0.5699376845130862,pisces
3701,0.568332482991898,pisces
3751,0.560918728268655,pisces
3801,0.5746477582099139,pisces
3851,0.5811540357432878,pisces
3901,0.5732704073419811,pisces
3951,0.5779150694592703,pisces
4001,0.586266609183288,pisces
4051,0.5729230715078827,pisces
4101,0.5827574929143261,pisces
4151,0.5803481643429599,pisces
4201,0.5929534224884718,pisces
4251,0.5901651426063361,pisces
4301,0.594009602390651,pisces
4351,0.5956608101551495,pisces
4401,0.6048964968947405,pisces
4451,0.6172863328822382,pisces
4501,0.6207596907046764,pisces
4551,0.6260445147869597,pisces
4601,0.6289522799991337,pisces
4651,0.6355235329488061,pisces
4701,0.6307484835630214,pisces
4751,0.6210086910744612,pisces
4801,0.6230307826932241,pisces
4851,0.6291188616315061,pisces
4901,0.622026060069474,pisces
4951,0.6226915142922377,pisces
5001,0.6342290366327097,pisces
5051,0.6385972256696165,pisces
5101,0.6390568786949433,pisces
5151,0.635588072435535,pisces
5201,0.6333649489281652,pisces
5251,0.6377920084491677,pisces
5301,0.6372517083061706,pisces
5351,0.6428727482219694,pisces
5401,0.6391987946991167,pisces
5451,0.649315794239529,pisces
5501,0.6469007967396078,pisces
5551,0.6381513364075894,pisces
5601,0.6402772144652228,pisces
5651,0.6495992446703466,pisces
5701,0.6530806700098517,pisces
5751,0.6498999202021195,pisces
5801,0.6495203146665042,pisces
5851,0.650044043865552,pisces
5901,0.6439987004094627,pisces
5951,0.6606459616242876,pisces
6001,0.6585074373209341,pisces
6051,0.6569702638755278,pisces
6101,0.6587651591326812,pisces
6151,0.6551762407857818,pisces
6201,0.6541126475341986,pisces
6251,0.6580209927623422,pisces
6301,0.6605136121493748,pisces
6351,0.6622607569479678,pisces
6401,0.6614247962428077,pisces
6451,0.6613462711480264,pisces
6501,0.6577733007336015,pisces
6551,0.6549671415490577,pisces
6601,0.6577785335784528,pisces
6651,0.6710261342587521,pisces
6701,0.6437603842271364,pisces
6751,0.6492719684578843,pisces
6801,0.6648033071307232,pisces
6851,0.6691845785555361,pisces
6901,0.6693273939540818,pisces
6951,0.669332626890166,pisces
351,0.08350165921500578,pisces
401,0.09611520291215861,pisces
451,0.09286747895588245,pisces
501,0.09540370703468358,pisces
551,0.10072562126435433,pisces
601,0.1060475354940251,pisces
651,0.111625973274938,pisces
701,0.12977406812471654,pisces
751,0.14792216297449506,pisces
801,0.16209846334205327,pisces
851,0.17303494308457798,pisces
901,0.1828458044568151,pisces
951,0.1926566658290522,pisces
1001,0.20242595139613334,pisces
1051,0.2101580220149503,pisces
1101,0.21789009263376724,pisces
1151,0.22780376068478253,pisces
1201,0.24639516466751898,pisces
1251,0.2682874699818994,pisces
1301,0.2705565456725846,pisces
1351,0.2711192534593534,pisces
1401,0.27168196124612215,pisces
1451,0.27224466903289096,pisces
1501,0.2728073768196597,pisces
1551,0.2866407635684681,pisces
1601,0.30563497003569234,pisces
1651,0.32624118568320043,pisces
1701,0.33265790972894266,pisces
1751,0.33592909716331903,pisces
1801,0.3392002845976954,pisces
1851,0.34553992572656433,pisces
1901,0.3626409075105997,pisces
1951,0.37397347334741077,pisces
2001,0.3780711854052148,pisces
2051,0.3634909315926388,pisces
2101,0.39895837750685714,pisces
2151,0.38117474944921587,pisces
2201,0.38233595664557907,pisces
2251,0.42278207568247783,pisces
2301,0.41555784925777106,pisces
2351,0.4083336228330643,pisces
2401,0.4018363953302264,pisces
2451,0.4006704934951636,pisces
2501,0.4000528696627151,pisces
2551,0.40060033661135336,pisces
2601,0.4012432947180985,pisces
2651,0.40656532071042684,pisces
2701,0.4118873467027552,pisces
2751,0.42148990242840834,pisces
2801,0.4624830109492187,pisces
2851,0.4710030219903946,pisces
2901,0.4865999903135618,pisces
2951,0.46891617305657735,pisces
3001,0.4572648340588583,pisces
3051,0.49280559217510794,pisces
3101,0.5011440496193471,pisces
3151,0.48564846891607394,pisces
3201,0.5321467121183406,pisces
3251,0.5318343164692418,pisces
3301,0.5320039510633877,pisces
3351,0.5137477813856021,pisces
3401,0.5313539771313665,pisces
3451,0.5505420444075285,pisces
3501,0.553529611811746,pisces
3551,0.5608114531500181,pisces
3601,0.5589799273582103,pisces
3651,0.5597160262821813,pisces
3701,0.5552580053209096,pisces
3751,0.5518243305241798,pisces
3801,0.5643853267578173,pisces
3851,0.5716015385116082,pisces
3901,0.5541771871945036,pisces
3951,0.5328852636154632,pisces
4001,0.5422266991368011,pisces
4051,0.5695946659004282,pisces
4101,0.5706144768534024,pisces
4151,0.5810659479567163,pisces
4201,0.5924148667023827,pisces
4251,0.5727918123139677,pisces
4301,0.5919463012733507,pisces
4351,0.6040821220999122,pisces
4401,0.5949532743979618,pisces
4451,0.5899364197960703,pisces
4501,0.6029864772404967,pisces
