Elapsed time,Accuracy (%),Method
1501,0.17132406850062393,Polaris
1551,0.1741165223651745,Polaris
1601,0.17690897622972507,Polaris
1651,0.17970143009427564,Polaris
1701,0.1824938839588262,Polaris
1751,0.18533924021178233,Polaris
1801,0.19077681601919552,Polaris
1851,0.1962143918266087,Polaris
1901,0.20165196763402188,Polaris
1951,0.20708954344143507,Polaris
2001,0.21252711924884826,Polaris
2051,0.21796469505626145,Polaris
2101,0.22338256952084226,Polaris
2151,0.22783507724720234,Polaris
2201,0.23228758497356242,Polaris
2251,0.2367400926999225,Polaris
2301,0.2411926004262826,Polaris
2351,0.24564510815264268,Polaris
2401,0.25009761587900275,Polaris
2451,0.2545507746062564,Polaris
2501,0.2590358324083383,Polaris
2551,0.26352089021042013,Polaris
2601,0.26800594801250194,Polaris
2651,0.2724910058145838,Polaris
2701,0.27697606361666566,Polaris
2751,0.28146112141874746,Polaris
2801,0.28591575349485515,Polaris
2851,0.288879523547415,Polaris
2901,0.29184329359997474,Polaris
2951,0.29480706365253456,Polaris
3001,0.2977708337050944,Polaris
3051,0.3007346037576542,Polaris
3101,0.303698373810214,Polaris
3151,0.30674314207921854,Polaris
3201,0.3137568268163167,Polaris
3251,0.3207705115534149,Polaris
3301,0.3277841962905131,Polaris
3351,0.33479788102761127,Polaris
3401,0.3418115657647095,Polaris
3451,0.3488252505018077,Polaris
3501,0.3557471098497045,Polaris
3551,0.3581695207481551,Polaris
3601,0.36059193164660575,Polaris
3651,0.3630143425450563,Polaris
3701,0.36543675344350696,Polaris
3751,0.3678591643419576,Polaris
3801,0.3702815752404082,Polaris
3851,0.372796394002544,Polaris
3901,0.37983920249160374,Polaris
3951,0.38688201098066344,Polaris
4001,0.3939248194697232,Polaris
4051,0.40096762795878294,Polaris
4101,0.40801043644784263,Polaris
4151,0.4150532449369023,Polaris
4201,0.4219792844235747,Polaris
4251,0.42318363722527963,Polaris
4301,0.4243879900269846,Polaris
4351,0.4255923428286895,Polaris
4401,0.42679669563039446,Polaris
4451,0.4280010484320994,Polaris
4501,0.42920540123380435,Polaris
4551,0.43041763457264226,Polaris
4601,0.4320160146067684,Polaris
4651,0.4336143946408946,Polaris
4701,0.4352127746750208,Polaris
4751,0.43681115470914694,Polaris
4801,0.4384095347432731,Polaris
4851,0.44000791477739926,Polaris
4901,0.44163966717312325,Polaris
4951,0.4449066668784594,Polaris
5001,0.4481736665837956,Polaris
5051,0.45144066628913176,Polaris
5101,0.45470766599446794,Polaris
5151,0.4579746656998041,Polaris
5201,0.4612416654051403,Polaris
5251,0.4645211711802744,Polaris
5301,0.46841347497184427,Polaris
5351,0.4723057787634141,Polaris
5401,0.476198082554984,Polaris
5451,0.4800903863465539,Polaris
5501,0.48398269013812373,Polaris
5551,0.4878749939296936,Polaris
5601,0.49175215338468625,Polaris
5651,0.49488723962525527,Polaris
5701,0.49802232586582434,Polaris
5751,0.5011574121063933,Polaris
5801,0.5042924983469624,Polaris
5851,0.5074275845875315,Polaris
5901,0.5105626708281005,Polaris
5951,0.5136715457169012,Polaris
6001,0.5154960631191996,Polaris
6051,0.517320580521498,Polaris
6101,0.5191450979237964,Polaris
6151,0.5209696153260948,Polaris
6201,0.5227941327283931,Polaris
6251,0.5246186501306915,Polaris
6301,0.5264015034758001,Polaris
6351,0.5261428160319062,Polaris
6401,0.5258841285880121,Polaris
6451,0.5256254411441182,Polaris
6501,0.5253667537002242,Polaris
6551,0.5251080662563303,Polaris
6601,0.5248493788124364,Polaris
6651,0.5245885327866321,Polaris
6701,0.5242219161442924,Polaris
6751,0.5238552995019525,Polaris
6801,0.5234886828596128,Polaris
6851,0.523122066217273,Polaris
6901,0.5227554495749333,Polaris
6951,0.5223888329325935,Polaris
351,0.15250475671899358,Polaris
401,0.16933371692110097,Polaris
451,0.18411889793101202,Polaris
501,0.1916579523113385,Polaris
551,0.19919700669166499,Polaris
601,0.20500608072002657,Polaris
651,0.20468158770509146,Polaris
701,0.21932194271585947,Polaris
751,0.23855286310598214,Polaris
801,0.24455494584573023,Polaris
851,0.24694815850692015,Polaris
901,0.24934137116811006,Polaris
951,0.2517345838293,Polaris
1001,0.2541277964904899,Polaris
1051,0.2646020572429438,Polaris
1101,0.2779569329121783,Polaris
1151,0.2916345056807967,Polaris
1201,0.31910844922154147,Polaris
1251,0.3454265691502529,Polaris
1301,0.35405832228826734,Polaris
1351,0.3651785350590232,Polaris
1401,0.3733419677012886,Polaris
1451,0.36997817434972724,Polaris
1501,0.37414366925284104,Polaris
1551,0.394192909314399,Polaris
1601,0.4085584854964236,Polaris
1651,0.4229240616784482,Polaris
1701,0.41296368067819256,Polaris
1751,0.4121975252147022,Polaris
1801,0.4492660815496508,Polaris
1851,0.4427685254551202,Polaris
1901,0.4646506799297855,Polaris
1951,0.47861606409232027,Polaris
2001,0.48080898929186655,Polaris
2051,0.4484750371721501,Polaris
2101,0.46731097072068795,Polaris
2151,0.5030859754560959,Polaris
2201,0.5104159979619829,Polaris
2251,0.5014414544047661,Polaris
2301,0.5015613757363725,Polaris
2351,0.5262041189333734,Polaris
2401,0.5299598372682234,Polaris
2451,0.5391257515624921,Polaris
2501,0.5508601629026583,Polaris
2551,0.5519355303676099,Polaris
2601,0.5453446539524567,Polaris
2651,0.5410281399182724,Polaris
2701,0.5585693601505273,Polaris
2751,0.557674165771096,Polaris
2801,0.5659229362533972,Polaris
2851,0.5586277948969802,Polaris
2901,0.5540912796694052,Polaris
2951,0.5614832305899677,Polaris
3001,0.5634878792642963,Polaris
3051,0.5575862235502315,Polaris
3101,0.5496155974287069,Polaris
3151,0.5689419016660308,Polaris
3201,0.5395175676654987,Polaris
3251,0.5532530658219279,Polaris
3301,0.5426832516048474,Polaris
3351,0.5212018595270826,Polaris
3401,0.4997204674493179,Polaris
3451,0.5133982104377826,Polaris
3501,0.547794554524665,Polaris
3551,0.5414940722564175,Polaris
3601,0.568160450004338,Polaris
3651,0.5838684005002701,Polaris
3701,0.5877800162475435,Polaris
3751,0.5730512787811177,Polaris
3801,0.5569421364554847,Polaris
3851,0.5833980911656594,Polaris
3901,0.5612558156470633,Polaris
3951,0.5847298716476972,Polaris
4001,0.5862273621727676,Polaris
4051,0.5810271371567419,Polaris
4101,0.6068791233862215,Polaris
4151,0.5931954639946785,Polaris
4201,0.5954517834610584,Polaris
4251,0.6019863334138112,Polaris
4301,0.5974267062181152,Polaris
4351,0.6012040101629869,Polaris
4401,0.5950452871915505,Polaris
4451,0.5410676045821123,Polaris
4501,0.5959588686401629,Polaris
4551,0.5482053233033479,Polaris
4601,0.5748609998460646,Polaris
4651,0.5899034960013322,Polaris
4701,0.5856441084594601,Polaris
4751,0.5903450244078683,Polaris
4801,0.6040263041163355,Polaris
4851,0.6074011085842472,Polaris
4901,0.6050271020577117,Polaris
4951,0.6146325832774909,Polaris
5001,0.5709280162664883,Polaris
5051,0.6138271471638923,Polaris
5101,0.6015323767421693,Polaris
5151,0.6071983323376927,Polaris
5201,0.6195088021022248,Polaris
5251,0.6073948822835616,Polaris
5301,0.609089237424582,Polaris
5351,0.6094665899258778,Polaris
5401,0.6030858154560373,Polaris
5451,0.6038296333562422,Polaris
5501,0.6130544182809431,Polaris
5551,0.6133112672261953,Polaris
5601,0.6108426327637118,Polaris
5651,0.6184600355658245,Polaris
5701,0.6234518155838,Polaris
5751,0.6205340206518849,Polaris
5801,0.6088763590848627,Polaris
5851,0.6147902245325397,Polaris
5901,0.6360603445295739,Polaris
5951,0.6298052476190884,Polaris
6001,0.6406579103813861,Polaris
6051,0.6253459183699008,Polaris
6101,0.6423420416403082,Polaris
6151,0.6327391777585576,Polaris
6201,0.6392031553571706,Polaris
6251,0.6369229059156314,Polaris
6301,0.6326539245033755,Polaris
6351,0.6326603347987427,Polaris
6401,0.6367399714406318,Polaris
6451,0.6226328620680166,Polaris
6501,0.651011917694097,Polaris
6551,0.6314950486333268,Polaris
6601,0.6469884479855839,Polaris
6651,0.6593582246466135,Polaris
6701,0.637799858228908,Polaris
6751,0.6412270344483365,Polaris
6801,0.6479846674962301,Polaris
6851,0.6503329452005916,Polaris
6901,0.654187652857859,Polaris
6951,0.6560893871839345,Polaris
351,0.07532351352330521,Polaris
401,0.07177212894587373,Polaris
451,0.06822074436844223,Polaris
501,0.06466935979101075,Polaris
551,0.06111797521357927,Polaris
601,0.05756659063614778,Polaris
651,0.05401520605871629,Polaris
701,0.050617937450529664,Polaris
751,0.054772355009753665,Polaris
801,0.058926772568977666,Polaris
851,0.06308119012820167,Polaris
901,0.06723560768742567,Polaris
951,0.07139002524664967,Polaris
1001,0.07554444280587366,Polaris
1051,0.07971047559710612,Polaris
1101,0.08444565503368145,Polaris
1151,0.08918083447025678,Polaris
1201,0.0939160139068321,Polaris
1251,0.09865119334340744,Polaris
1301,0.10338637277998276,Polaris
1351,0.10812155221655809,Polaris
1401,0.1128568344427972,Polaris
1451,0.11759715336501281,Polaris
1501,0.12233747228722841,Polaris
1551,0.127077791209444,Polaris
1601,0.13181811013165962,Polaris
1651,0.1365584290538752,Polaris
1701,0.1412987479760908,Polaris
1751,0.14602556718912843,Polaris
1801,0.15009090033058764,Polaris
1851,0.15415623347204685,Polaris
1901,0.15822156661350603,Polaris
1951,0.16228689975496524,Polaris
2001,0.16635223289642445,Polaris
2051,0.17041756603788363,Polaris
2101,0.1744783079076935,Polaris
2151,0.17831407735722032,Polaris
2201,0.18214984680674715,Polaris
2251,0.18598561625627397,Polaris
2301,0.18982138570580082,Polaris
2351,0.19365715515532764,Polaris
2401,0.19749292460485446,Polaris
2451,0.20136645212421408,Polaris
2501,0.2070901259656027,Polaris
2551,0.2128137998069913,Polaris
2601,0.21853747364837992,Polaris
2651,0.22426114748976853,Polaris
2701,0.22998482133115714,Polaris
2751,0.23570849517254575,Polaris
2801,0.24140893854991746,Polaris
2851,0.24597108863660347,Polaris
2901,0.2505332387232894,Polaris
2951,0.25509538880997545,Polaris
3001,0.25965753889666143,Polaris
3051,0.2642196889833474,Polaris
3101,0.2687818390700334,Polaris
3151,0.2733954525150577,Polaris
3201,0.28053077174564245,Polaris
3251,0.2876660909762272,Polaris
3301,0.29480141020681194,Polaris
3351,0.30193672943739663,Polaris
3401,0.3090720486679814,Polaris
3451,0.3162073678985661,Polaris
3501,0.323357248998188,Polaris
3551,0.33122066202781203,Polaris
3601,0.33908407505743604,Polaris
3651,0.34694748808706,Polaris
3701,0.354810901116684,Polaris
3751,0.362674314146308,Polaris
3801,0.37053772717593203,Polaris
3851,0.3782948899564168,Polaris
3901,0.3808457879958743,Polaris
3951,0.3833966860353319,Polaris
4001,0.3859475840747894,Polaris
4051,0.388498482114247,Polaris
4101,0.3910493801537045,Polaris
4151,0.393600278193162,Polaris
4201,0.3962009264298947,Polaris
4251,0.4012393355192464,Polaris
4301,0.40627774460859806,Polaris
4351,0.4113161536979497,Polaris
4401,0.41635456278730143,Polaris
4451,0.4213929718766531,Polaris
4501,0.42643138096600475,Polaris
4551,0.43143885036655516,Polaris
4601,0.4349302742781834,Polaris
4651,0.4384216981898117,Polaris
4701,0.44191312210143996,Polaris
4751,0.4454045460130682,Polaris
4801,0.44889596992469644,Polaris
4851,0.4523873938363247,Polaris
4901,0.4559066394836192,Polaris
4951,0.4607891508418825,Polaris
5001,0.4656716622001457,Polaris
5051,0.470554173558409,Polaris
5101,0.47543668491667224,Polaris
5151,0.4803191962749355,Polaris
5201,0.48520170763319875,Polaris
5251,0.48998266280363595,Polaris
5301,0.4897873623493054,Polaris
5351,0.4895920618949749,Polaris
5401,0.48939676144064437,Polaris
5451,0.48920146098631384,Polaris
5501,0.4890061605319833,Polaris
5551,0.4888108600776528,Polaris
5601,0.4887125930659415,Polaris
5651,0.49336896705603256,Polaris
5701,0.4980253410461236,Polaris
5751,0.5026817150362147,Polaris
5801,0.5073380890263057,Polaris
5851,0.5119944630163968,Polaris
5901,0.516650837006488,Polaris
5951,0.5211775589673165,Polaris
6001,0.5193513284031381,Polaris
6051,0.5175250978389596,Polaris
6101,0.5156988672747812,Polaris
6151,0.5138726367106027,Polaris
6201,0.5120464061464243,Polaris
6251,0.5102201755822457,Polaris
6301,0.5085686874465131,Polaris
6351,0.5154795824708057,Polaris
6401,0.5223904774950983,Polaris
6451,0.5293013725193909,Polaris
6501,0.5362122675436836,Polaris
6551,0.5431231625679762,Polaris
6601,0.5500340575922689,Polaris
6651,0.5568308903529741,Polaris
6701,0.5580386694784392,Polaris
6751,0.5592464486039043,Polaris
6801,0.5604542277293695,Polaris
6851,0.5616620068548346,Polaris
6901,0.5628697859802997,Polaris
6951,0.5640775651057648,Polaris
351,0.14786561822203162,Polaris
401,0.16121853134450653,Polaris
451,0.16929076336146456,Polaris
501,0.18892341129224108,Polaris
551,0.20357561800099225,Polaris
601,0.21440974687817463,Polaris
651,0.23380010414613372,Polaris
701,0.22741659941754336,Polaris
751,0.24569260992417707,Polaris
801,0.2649455554986129,Polaris
851,0.27989122206259043,Polaris
901,0.2844297832280044,Polaris
951,0.2994435647482974,Polaris
1001,0.30659872583654946,Polaris
1051,0.3168009781343404,Polaris
1101,0.341504772764977,Polaris
1151,0.3480482803108784,Polaris
1201,0.34925249034909334,Polaris
1251,0.35045670038730825,Polaris
1301,0.35793981990749907,Polaris
1351,0.36786473773283423,Polaris
1401,0.37753119654182277,Polaris
1451,0.3878519689194053,Polaris
1501,0.3969314532694658,Polaris
1551,0.3757773303740851,Polaris
1601,0.3857723147633403,Polaris
1651,0.41434978613794576,Polaris
1701,0.4368806062827964,Polaris
1751,0.4396387969097451,Polaris
1801,0.44313570289135595,Polaris
1851,0.44925169080328575,Polaris
1901,0.4440676482541984,Polaris
1951,0.4364031109732634,Polaris
2001,0.4564733528267797,Polaris
2051,0.48158148323121425,Polaris
2101,0.4353629553007605,Polaris
2151,0.4665701756718894,Polaris
2201,0.4889576435144863,Polaris
2251,0.5029264800950186,Polaris
2301,0.5031434654345287,Polaris
2351,0.4857461506816768,Polaris
2401,0.4784837144018275,Polaris
2451,0.4978575508295715,Polaris
2501,0.5028615409393323,Polaris
2551,0.5037307526189864,Polaris
2601,0.49937640916499476,Polaris
2651,0.5044000224553593,Polaris
2701,0.501199649807379,Polaris
2751,0.49768791600440626,Polaris
2801,0.5352208952129034,Polaris
2851,0.5289051835263424,Polaris
2901,0.5377935346150803,Polaris
2951,0.5447053640913075,Polaris
3001,0.5323299190469885,Polaris
3051,0.5478673623312853,Polaris
3101,0.5577807139590224,Polaris
3151,0.5670122398031762,Polaris
3201,0.5753838572265731,Polaris
3251,0.5660352268786439,Polaris
3301,0.5457218059275412,Polaris
3351,0.5843221394155073,Polaris
3401,0.5708037347616874,Polaris
3451,0.5689299092645781,Polaris
3501,0.5836771802368922,Polaris
3551,0.5741831178264716,Polaris
3601,0.5683503620683814,Polaris
3651,0.576382910724279,Polaris
3701,0.5946124797575566,Polaris
3751,0.5883438646963095,Polaris
3801,0.5962172449933413,Polaris
3851,0.5938866286227305,Polaris
3901,0.5949724616529859,Polaris
3951,0.5995255475290823,Polaris
4001,0.6063558304567739,Polaris
4051,0.6072951417912673,Polaris
4101,0.5971419477841527,Polaris
4151,0.5914304213960597,Polaris
4201,0.6073537940085224,Polaris
4251,0.6133422291666591,Polaris
4301,0.6237644830771847,Polaris
4351,0.6094934089224033,Polaris
4401,0.614825110946192,Polaris
4451,0.6101036993960491,Polaris
4501,0.6215496448948554,Polaris
4551,0.6029404718915798,Polaris
4601,0.5918627917700291,Polaris
4651,0.6164819883803884,Polaris
4701,0.5910946415646322,Polaris
4751,0.6134244298443371,Polaris
4801,0.6199350679628827,Polaris
4851,0.6260183500571016,Polaris
4901,0.6237869412633678,Polaris
4951,0.6201978048388513,Polaris
5001,0.627372152795285,Polaris
5051,0.6336900447394721,Polaris
5101,0.6245372129733637,Polaris
5151,0.6061543629581982,Polaris
5201,0.5967687195496015,Polaris
5251,0.6088483951553747,Polaris
5301,0.629624765856195,Polaris
5351,0.6335433046799179,Polaris
5401,0.6234236888080009,Polaris
5451,0.621511270344935,Polaris
5501,0.6317246429722666,Polaris
5551,0.6453891336399332,Polaris
5601,0.6453494511428551,Polaris
5651,0.6268815655374198,Polaris
5701,0.6364098605903677,Polaris
5751,0.6362351296658898,Polaris
5801,0.6436705519498488,Polaris
5851,0.6509691827598212,Polaris
5901,0.6258999552937677,Polaris
5951,0.611236847020068,Polaris
6001,0.6329517651041542,Polaris
6051,0.6350161567160566,Polaris
6101,0.6454501852638321,Polaris
6151,0.6220419766301806,Polaris
6201,0.6362977884209257,Polaris
6251,0.6469258715916079,Polaris
6301,0.6188640611461078,Polaris
6351,0.6463478499624624,Polaris
6401,0.6299212446805579,Polaris
6451,0.643244504036431,Polaris
6501,0.6493679055564915,Polaris
6551,0.6486834818375519,Polaris
6601,0.6557722132146988,Polaris
6651,0.6476307906827705,Polaris
6701,0.640546360884478,Polaris
6751,0.6531839116547911,Polaris
6801,0.6512397684517375,Polaris
6851,0.6228517721473952,Polaris
6901,0.6328699584028307,Polaris
6951,0.633737868141414,Polaris
351,0.05143534932253618,Pisces
401,0.05089025236068863,Pisces
451,0.0825658366466509,Pisces
501,0.09374334759712083,Pisces
551,0.09585979704412145,Pisces
601,0.09797624649112208,Pisces
651,0.10042223720938595,Pisces
701,0.11901575414798853,Pisces
751,0.1376092710865911,Pisces
801,0.14782182883503234,Pisces
851,0.15584924394145505,Pisces
901,0.16331029543761952,Pisces
951,0.17077134693378396,Pisces
1001,0.17821063664909242,Pisces
1051,0.18458359884303605,Pisces
1101,0.19095656103697964,Pisces
1151,0.20879702905905342,Pisces
1201,0.22169856569036234,Pisces
1251,0.23229161664893352,Pisces
1301,0.235050699039208,Pisces
1351,0.2371285667272354,Pisces
1401,0.23920643441526282,Pisces
1451,0.24128430210329024,Pisces
1501,0.24336216979131767,Pisces
1551,0.25325466487813714,Pisces
1601,0.26618618180303444,Pisces
1651,0.28572565478357853,Pisces
1701,0.28999083267667963,Pisces
1751,0.290776983628322,Pisces
1801,0.2915631345799644,Pisces
1851,0.29660686579994305,Pisces
1901,0.31674565475438893,Pisces
1951,0.34141089147196224,Pisces
2001,0.3549113236928387,Pisces
2051,0.35267424550721227,Pisces
2101,0.38754635905226786,Pisces
2151,0.3896165799347374,Pisces
2201,0.39574090815216034,Pisces
2251,0.41623889004746556,Pisces
2301,0.4160972248581716,Pisces
2351,0.4114249052844274,Pisces
2401,0.4080742233031426,Pisces
2451,0.40940934746169455,Pisces
2501,0.4107444716202466,Pisces
2551,0.4179839167019306,Pisces
2601,0.4461568638200497,Pisces
2651,0.4448891373781497,Pisces
2701,0.4371588238484406,Pisces
2751,0.4393565204057125,Pisces
2801,0.47675352643129815,Pisces
2851,0.49165377506179714,Pisces
2901,0.49775986956576224,Pisces
2951,0.48993685598421066,Pisces
3001,0.48656532224607,Pisces
3051,0.48519167790221407,Pisces
3101,0.5277484876798858,Pisces
3151,0.5295078428933996,Pisces
3201,0.5284904738773332,Pisces
3251,0.5280526520141083,Pisces
3301,0.5255434616862455,Pisces
3351,0.5329290893214705,Pisces
3401,0.553774905392593,Pisces
3451,0.568168081736976,Pisces
3501,0.5677926189762714,Pisces
3551,0.5627362995030698,Pisces
3601,0.5690049145643169,Pisces
3651,0.5699376845130862,Pisces
3701,0.568332482991898,Pisces
3751,0.560918728268655,Pisces
3801,0.5746477582099139,Pisces
3851,0.5811540357432878,Pisces
3901,0.5732704073419811,Pisces
3951,0.5779150694592703,Pisces
4001,0.586266609183288,Pisces
4051,0.5729230715078827,Pisces
4101,0.5827574929143261,Pisces
4151,0.5803481643429599,Pisces
4201,0.5929534224884718,Pisces
4251,0.5901651426063361,Pisces
4301,0.594009602390651,Pisces
4351,0.5956608101551495,Pisces
4401,0.6048964968947405,Pisces
4451,0.6172863328822382,Pisces
4501,0.6207596907046764,Pisces
4551,0.6260445147869597,Pisces
4601,0.6289522799991337,Pisces
4651,0.6355235329488061,Pisces
4701,0.6307484835630214,Pisces
4751,0.6210086910744612,Pisces
4801,0.6230307826932241,Pisces
4851,0.6291188616315061,Pisces
4901,0.622026060069474,Pisces
4951,0.6226915142922377,Pisces
5001,0.6342290366327097,Pisces
5051,0.6385972256696165,Pisces
5101,0.6390568786949433,Pisces
5151,0.635588072435535,Pisces
5201,0.6333649489281652,Pisces
5251,0.6377920084491677,Pisces
5301,0.6372517083061706,Pisces
5351,0.6428727482219694,Pisces
5401,0.6391987946991167,Pisces
5451,0.649315794239529,Pisces
5501,0.6469007967396078,Pisces
5551,0.6381513364075894,Pisces
5601,0.6402772144652228,Pisces
5651,0.6495992446703466,Pisces
5701,0.6530806700098517,Pisces
5751,0.6498999202021195,Pisces
5801,0.6495203146665042,Pisces
5851,0.650044043865552,Pisces
5901,0.6439987004094627,Pisces
5951,0.6606459616242876,Pisces
6001,0.6585074373209341,Pisces
6051,0.6569702638755278,Pisces
6101,0.6587651591326812,Pisces
6151,0.6551762407857818,Pisces
6201,0.6541126475341986,Pisces
6251,0.6580209927623422,Pisces
6301,0.6605136121493748,Pisces
6351,0.6622607569479678,Pisces
6401,0.6614247962428077,Pisces
6451,0.6613462711480264,Pisces
6501,0.6577733007336015,Pisces
6551,0.6549671415490577,Pisces
6601,0.6577785335784528,Pisces
6651,0.6710261342587521,Pisces
6701,0.6437603842271364,Pisces
6751,0.6492719684578843,Pisces
6801,0.6648033071307232,Pisces
6851,0.6691845785555361,Pisces
6901,0.6693273939540818,Pisces
6951,0.669332626890166,Pisces
351,0.08350165921500578,Pisces
401,0.09611520291215861,Pisces
451,0.09286747895588245,Pisces
501,0.09540370703468358,Pisces
551,0.10072562126435433,Pisces
601,0.1060475354940251,Pisces
651,0.111625973274938,Pisces
701,0.12977406812471654,Pisces
751,0.14792216297449506,Pisces
801,0.16209846334205327,Pisces
851,0.17303494308457798,Pisces
901,0.1828458044568151,Pisces
951,0.1926566658290522,Pisces
1001,0.20242595139613334,Pisces
1051,0.2101580220149503,Pisces
1101,0.21789009263376724,Pisces
1151,0.22780376068478253,Pisces
1201,0.24639516466751898,Pisces
1251,0.2682874699818994,Pisces
1301,0.2705565456725846,Pisces
1351,0.2711192534593534,Pisces
1401,0.27168196124612215,Pisces
1451,0.27224466903289096,Pisces
1501,0.2728073768196597,Pisces
1551,0.2866407635684681,Pisces
1601,0.30563497003569234,Pisces
1651,0.32624118568320043,Pisces
1701,0.33265790972894266,Pisces
1751,0.33592909716331903,Pisces
1801,0.3392002845976954,Pisces
1851,0.34553992572656433,Pisces
1901,0.3626409075105997,Pisces
