Elapsed_time,Accuracy (%),Method
6220,0.6769666666444143,Pisces
6270,0.6792999999777476,Pisces
6320,0.6783000000095367,Pisces
6370,0.6800692307494237,Pisces
6420,0.678700000034968,Pisces
6470,0.6771857142693656,Pisces
6520,0.6788999999836512,Pisces
6570,0.6803090908956527,Pisces
6620,0.6817181818047438,Pisces
6670,0.6829454545341839,Pisces
6720,0.684127272716002,Pisces
6770,0.6830500000246366,Pisces
6820,0.6792333333873749,Pisces
6870,0.6735666667207083,Pisces
6920,0.6755124999733766,Pisces
6970,0.6783041666400432,Pisces
7020,0.6815157894390508,Pisces
7070,0.6851473683864192,Pisces
7120,0.6846615384923495,Pisces
7170,0.6819285714435578,Pisces
7220,0.6803571428721292,Pisces
7270,0.679075000011921,Pisces
7320,0.6778250000119209,Pisces
7370,0.6790684210169943,Pisces
7420,0.6828052631222574,Pisces
7470,0.684115384618319,Pisces
7520,0.6839857142829895,Pisces
7570,0.6842714285687038,Pisces
7620,0.6803250000421207,Pisces
7670,0.6828230768709916,Pisces
7720,0.685600000011921,Pisces
7770,0.6843500000119209,Pisces
7820,0.683100000011921,Pisces
7870,0.6832052631568909,Pisces
7920,0.6839066666088105,Pisces
7970,0.6899733332754772,Pisces
120,0.1,Pisces
170,0.1,Pisces
220,0.1,Pisces
270,0.1,Pisces
320,0.1,Pisces
370,0.10686666642109555,Pisces
420,0.13071666594306633,Pisces
470,0.18129999927639967,Pisces
520,0.231549999281168,Pisces
570,0.281799999281168,Pisces
620,0.33204999928116796,Pisces
670,0.36749090890169145,Pisces
720,0.38071818162896415,Pisces
770,0.39353076907121215,Pisces
820,0.40468461522505833,Pisces
870,0.42035428548295156,Pisces
920,0.4365257140543802,Pisces
970,0.45269714262580873,Pisces
1020,0.46510909081220625,Pisces
1070,0.47188181808493357,Pisces
1120,0.4808230766710869,Pisces
1170,0.4984384612864715,Pisces
1220,0.5132499997925759,Pisces
1270,0.5202431033942617,Pisces
1320,0.5240189654632272,Pisces
1370,0.5277948275321928,Pisces
1420,0.5315706896011583,Pisces
1470,0.5353465516701238,Pisces
1520,0.5391224137390893,Pisces
1570,0.5437749999320507,Pisces
1620,0.5598363633372568,Pisces
1670,0.5716333332514764,Pisces
1720,0.5773555554736985,Pisces
1770,0.5830777776959207,Pisces
1820,0.5887999999181429,Pisces
1870,0.5937999999284744,Pisces
1920,0.5986666665989558,Pisces
1970,0.6033999999322891,Pisces
2020,0.604854545433738,Pisces
2070,0.6113529410754932,Pisces
2120,0.6172799999799728,Pisces
2170,0.6186799999799728,Pisces
2220,0.6221916666034857,Pisces
2270,0.6272653845334052,Pisces
2320,0.6329961537641744,Pisces
2370,0.6387269229949437,Pisces
2420,0.636639130477076,Pisces
2470,0.6336826087379456,Pisces
2520,0.635099999938011,Pisces
2570,0.6394333332713444,Pisces
2620,0.6420230769109726,Pisces
2670,0.6428692307571264,Pisces
2720,0.6437153846032803,Pisces
2770,0.6464999999570846,Pisces
2820,0.6446454546182807,Pisces
2870,0.6475545452984895,Pisces
2920,0.6527545455026627,Pisces
2970,0.6509999999713897,Pisces
3020,0.6528545454363389,Pisces
3070,0.6547272726232355,Pisces
3120,0.6619999998959628,Pisces
3170,0.6591666667071978,Pisces
3220,0.662199999935627,Pisces
3270,0.659418181927421,Pisces
3320,0.6584076922273635,Pisces
3370,0.6636333332808813,Pisces
3420,0.6672999999475479,Pisces
3470,0.6666818182169307,Pisces
3520,0.6684818181154943,Pisces
3570,0.6690083333845933,Pisces
3620,0.6667714285584858,Pisces
3670,0.6676761904632478,Pisces
3720,0.6685846153714107,Pisces
3770,0.6695076922944876,Pisces
3820,0.6704307692175645,Pisces
3870,0.6703304347938039,Pisces
3920,0.6695478260981519,Pisces
3970,0.6694999999761582,Pisces
4020,0.6711666666428248,Pisces
4070,0.6726217391217273,Pisces
4120,0.6732304347739012,Pisces
4170,0.6738391304260752,Pisces
4220,0.6728500000166893,Pisces
4270,0.6720615384241251,Pisces
4320,0.6746769230395097,Pisces
4370,0.6767499999722839,Pisces
4420,0.6781086956658571,Pisces
4470,0.6771521739267267,Pisces
4520,0.6761956521875963,Pisces
4570,0.6788499999562899,Pisces
4620,0.6814380952612559,Pisces
4670,0.6798190476422082,Pisces
4720,0.6782000000231607,Pisces
4770,0.68283636357004,Pisces
4820,0.6819263158113078,Pisces
4870,0.6804000000218341,Pisces
4920,0.6788736842323604,Pisces
4970,0.6774047619183858,Pisces
5020,0.6764523809660049,Pisces
5070,0.6755000000136239,Pisces
5120,0.6797499999392033,Pisces
5170,0.6811333333237966,Pisces
5220,0.6813250000017882,Pisces
5270,0.6812000000017882,Pisces
5320,0.6822952380795706,Pisces
5370,0.6833904761748086,Pisces
5420,0.6850999999745687,Pisces
5470,0.6861307693121983,Pisces
5520,0.6804384616198906,Pisces
5570,0.6816555555134349,Pisces
5620,0.6845999999578793,Pisces
5670,0.6867818181506071,Pisces
5720,0.6870391304341606,Pisces
5770,0.6870826086950302,Pisces
5820,0.6872384615351604,Pisces
5870,0.6872304347906942,Pisces
5920,0.6866652173993899,Pisces
5970,0.6861000000080856,Pisces
6020,0.686299999997139,Pisces
6070,0.686499999997139,Pisces
6120,0.6866999999971389,Pisces
6170,0.6876999999856949,Pisces
6220,0.6881000000143052,Pisces
6270,0.687408333303531,Pisces
6320,0.6894916666368643,Pisces
6370,0.688125000025034,Pisces
6420,0.6868176470748116,Pisces
6470,0.6857000000159881,Pisces
6520,0.6884499999606609,Pisces
6570,0.6877692307912386,Pisces
6620,0.6888749999463558,Pisces
6670,0.6909500000262261,Pisces
6720,0.6891133333600362,Pisces
6770,0.6872466666933695,Pisces
6820,0.6881666666269303,Pisces
6870,0.690944444404708,Pisces
6920,0.6915,Pisces
6970,0.6915,Pisces
7020,0.564750006043911,Pisces
7070,0.22642726672952826,Pisces
7120,0.6456999940022556,Pisces
7170,0.6881545448472284,Pisces
7220,0.6930545454441418,Pisces
7270,0.6928400000064373,Pisces
7320,0.6923900000064374,Pisces
7370,0.690433333366712,Pisces
7420,0.6913499999558926,Pisces
7470,0.6915666667250793,Pisces
7520,0.6890999999427796,Pisces
7570,0.6930999999427796,Pisces
7620,0.6927363636415654,Pisces
7670,0.6936749999845028,Pisces
7720,0.6944083333249886,Pisces
7770,0.6937416666940848,Pisces
7820,0.6929499999737739,Pisces
7870,0.6946,Pisces
7920,0.6946,Pisces
7970,0.6932666666857401,Pisces
120,0.10000425531894604,Pisces
170,0.10004680851043539,Pisces
220,0.10008936170192476,Pisces
270,0.10013191489341411,Pisces
320,0.10017446808490348,Pisces
370,0.10143333331863086,Pisces
420,0.12659090854991567,Pisces
470,0.23283513493795652,Pisces
520,0.27418648628930786,Pisces
570,0.31553783764065924,Pisces
620,0.3568891889920106,Pisces
670,0.38879090900637886,Pisces
720,0.4065181817336516,Pisces
770,0.42065384615494655,Pisces
820,0.4204230769241773,Pisces
870,0.43616285705934255,Pisces
920,0.45367714277362825,Pisces
970,0.47119142848791395,Pisces
1020,0.4850090908696435,Pisces
1070,0.49328181814237076,Pisces
1120,0.5040538460548107,Pisces
1170,0.5248230768240415,Pisces
1220,0.5420312499198318,Pisces
1270,0.5541611111053714,Pisces
1320,0.5553648148090751,Pisces
1370,0.5565685185127788,Pisces
1420,0.5577722222164825,Pisces
1470,0.5589759259201862,Pisces
1520,0.5601796296238899,Pisces
1570,0.5689062499544024,Pisces
1620,0.5784909090449594,Pisces
1670,0.5867166666543484,Pisces
1720,0.5892999999876818,Pisces
1770,0.5918833333210151,Pisces
1820,0.5944666666543484,Pisces
1870,0.6003999999610583,Pisces
1920,0.6073999999749661,Pisces
1970,0.6130727272376147,Pisces
2020,0.6206583332876365,Pisces
2070,0.6302416666209698,Pisces
2120,0.6363882352666294,Pisces
2170,0.6405428571537563,Pisces
2220,0.638257142868042,Pisces
2270,0.6368518518575033,Pisces
2320,0.6356666666723181,Pisces
2370,0.635507142813887,Pisces
2420,0.6445785713853155,Pisces
2470,0.6479275862026215,Pisces
2520,0.6488241379267594,Pisces
2570,0.6497206896508974,Pisces
2620,0.6499592592589061,Pisces
2670,0.6500333333329802,Pisces
2720,0.6499500000071525,Pisces
2770,0.6484500000071526,Pisces
2820,0.6509181818043102,Pisces
2870,0.6556454545207457,Pisces
2920,0.6557363636463339,Pisces
2970,0.6593181817830693,Pisces
3020,0.6607272727489472,Pisces
3070,0.6606181817869707,Pisces
3120,0.6657999999904632,Pisces
3170,0.6670000000095367,Pisces
3220,0.6651363636393981,Pisces
3270,0.6645000000030344,Pisces
3320,0.6683181817999753,Pisces
3370,0.6698999999936421,Pisces
3420,0.6703,Pisces
3470,0.669900000003179,Pisces
3520,0.669715384612817,Pisces
3570,0.6699733333441417,Pisces
3620,0.6677066666774749,Pisces
3670,0.6685294117509617,Pisces
3720,0.6714117646921381,Pisces
3770,0.6714428571442195,Pisces
3820,0.6711571428585053,Pisces
3870,0.6744411764506733,Pisces
3920,0.678204166666468,Pisces
3970,0.6782458333331347,Pisces
4020,0.6782874999998013,Pisces
4070,0.6759083333496253,Pisces
4120,0.6740823529422985,Pisces
4170,0.6738470588246513,Pisces
4220,0.6729529411815195,Pisces
4270,0.6723583333162467,Pisces
4320,0.67594166664958,Pisces
4370,0.6795249999829134,Pisces
4420,0.6795500000071525,Pisces
4470,0.678984210524559,Pisces
4520,0.6793526315771906,Pisces
4570,0.6787000000063578,Pisces
4620,0.6773666666730245,Pisces
4670,0.6775888888804118,Pisces
4720,0.6793666666581896,Pisces
4770,0.6796290322599103,Pisces
4820,0.6792419354857168,Pisces
4870,0.6788548387115232,Pisces
4920,0.6781285714331127,Pisces
4970,0.6771761904807317,Pisces
5020,0.6793818181562423,Pisces
5070,0.6824909090922096,Pisces
5120,0.6823749999988079,Pisces
5170,0.6825466666692098,Pisces
5220,0.6820133333358764,Pisces
5270,0.6828333333251211,Pisces
5320,0.6845555555473433,Pisces
5370,0.6858142857088362,Pisces
5420,0.6861869565254709,Pisces
5470,0.6854043478298187,Pisces
5520,0.6755000004386902,Pisces
5570,0.5835000004386902,Pisces
5620,0.4915000004386902,Pisces
5670,0.5903562494274974,Pisces
5720,0.6761249999725819,Pisces
5770,0.6813099999995231,Pisces
5820,0.6814099999995231,Pisces
5870,0.6816235294058743,Pisces
5920,0.6828588235235215,Pisces
5970,0.6837333333317439,Pisces
6020,0.6841666666626931,Pisces
6070,0.6849999999960265,Pisces
6120,0.6844285714312962,Pisces
6170,0.6847759999954224,Pisces
6220,0.6857359999954223,Pisces
6270,0.6863411764829299,Pisces
6320,0.6837529411888122,Pisces
6370,0.6831428571316174,Pisces
6420,0.6854999999887602,Pisces
6470,0.6854333333336512,Pisces
6520,0.6853000000009537,Pisces
6570,0.6851000000009537,Pisces
6620,0.6872428571326392,Pisces
6670,0.6886538461494446,Pisces
6720,0.6895769230725215,Pisces
6770,0.6904999999955984,Pisces
6820,0.6881666666777929,Pisces
6870,0.6876666666603088,Pisces
6920,0.6889999999936421,Pisces
6970,0.6897142857108797,Pisces
7020,0.690923076915741,Pisces
7070,0.6917230769274785,Pisces
7120,0.6908000000044016,Pisces
7170,0.6898666666711172,Pisces
7220,0.6903333333244324,Pisces
7270,0.692199999991099,Pisces
7320,0.6914962962996518,Pisces
7370,0.6907925925959482,Pisces
7420,0.6899478260925542,Pisces
7470,0.6887739130490759,Pisces
7520,0.6876000000055976,Pisces
7570,0.6907666666515668,Pisces
7620,0.6925999999928475,Pisces
7670,0.6929913043494846,Pisces
7720,0.6926434782625281,Pisces
7770,0.6924249999996026,Pisces
7820,0.6926266666606268,Pisces
7870,0.6938933333272934,Pisces
7920,0.6931700000097751,Pisces
7970,0.6911200000097751,Pisces
120,0.10012553189338522,Pisces
170,0.10238085104232139,Pisces
220,0.10463617019125757,Pisces
270,0.10689148934019373,Pisces
320,0.1091468084891299,Pisces
370,0.10700000008344651,Pisces
420,0.12254999892473209,Pisces
470,0.23529999892473208,Pisces
520,0.2710499996590614,Pisces
570,0.3067999996590614,Pisces
620,0.3425499996590614,Pisces
670,0.37109090892184865,Pisces
720,0.3888181816491214,Pisces
770,0.40324615383441637,Pisces
820,0.40447692306518557,Pisces
870,0.4189228569910867,Pisces
920,0.4348371427053724,Pisces
970,0.4507514284196581,Pisces
1020,0.4627545453960245,Pisces
1070,0.46889090903238817,Pisces
1120,0.47663076909578767,Pisces
1170,0.4907846152496338,Pisces
1220,0.5066999998463525,Pisces
1270,0.521373076906571,Pisces
1320,0.5231038461373403,Pisces
1370,0.5248346153681095,Pisces
1420,0.5265653845988787,Pisces
1470,0.5282961538296479,Pisces
1520,0.5300269230604172,Pisces
1570,0.5397249998990695,Pisces
1620,0.5509181817089428,Pisces
1670,0.5604333332549201,Pisces
1720,0.5686555554771423,Pisces
1770,0.5768777776993645,Pisces
1820,0.5850999999215868,Pisces
1870,0.5934999999198914,Pisces
1920,0.6029692306687283,Pisces
1970,0.6127999999332429,Pisces
2020,0.6200636362717369,Pisces
2070,0.6296999999081005,Pisces
2120,0.6333874999648333,Pisces
2170,0.637799999947548,Pisces
2220,0.6424866666529974,Pisces
2270,0.6439199999863306,Pisces
2320,0.6453533333196639,Pisces
2370,0.6460428571646554,Pisces
2420,0.6437571428789411,Pisces
2470,0.6456384615105849,Pisces
2520,0.6485615384336618,Pisces
2570,0.6511599999876023,Pisces
2620,0.6524599999876023,Pisces
2670,0.6537599999876023,Pisces
2720,0.6549166666611036,Pisces
2770,0.6554999999944369,Pisces
2820,0.6580454545211792,Pisces
2870,0.6557500000270208,Pisces
2920,0.6565545454320041,Pisces
2970,0.6590818181566759,Pisces
3020,0.6607636363567005,Pisces
3070,0.6609818181870201,Pisces
3120,0.6612249999801317,Pisces
3170,0.6632545454398069,Pisces
3220,0.6647999999852613,Pisces
3270,0.6625692307905051,Pisces
3320,0.6632363636181572,Pisces
3370,0.6642499999960264,Pisces
3420,0.662900000038147,Pisces
3470,0.6624181817444889,Pisces
3520,0.6681272727498141,Pisces
3570,0.6661066666564942,Pisces
3620,0.6671733333231608,Pisces
3670,0.6658000000286102,Pisces
3720,0.6444477276513794,Pisces
3770,0.6047431821968339,Pisces
3820,0.5650386367422884,Pisces
3870,0.5253340912877429,Pisces
3920,0.5036666653251648,Pisces
3970,0.6443333319918314,Pisces
4020,0.6645714285060338,Pisces
4070,0.6704090908631412,Pisces
4120,0.6736666666579246,Pisces
4170,0.6742285714367457,Pisces
4220,0.6733714285796029,Pisces
4270,0.672325000026226,Pisces
4320,0.669575000026226,Pisces
4370,0.6721714285410019,Pisces
4420,0.6753619047314781,Pisces
4470,0.676999999988079,Pisces
4520,0.6782285714169911,Pisces
4570,0.678913043491944,Pisces
4620,0.6774782608832484,Pisces
4670,0.6760434782745527,Pisces
4720,0.6759299999996821,Pisces
4770,0.6759633333330155,Pisces
4820,0.6759966666663488,Pisces
4870,0.6758941176481807,Pisces
4920,0.6764909090579639,Pisces
4970,0.6794333333492278,Pisces
5020,0.6777666666825612,Pisces
5070,0.6762500000143051,Pisces
5120,0.6760399999732971,Pisces
5170,0.6788399999732971,Pisces
5220,0.6789000000059605,Pisces
5270,0.6786588235170701,Pisces
5320,0.6799529411641289,Pisces
5370,0.6809409090844067,Pisces
5420,0.681622727266225,Pisces
5470,0.682051612904764,Pisces
5520,0.6818903225821834,Pisces
5570,0.6817290322596027,Pisces
5620,0.6815764705893572,Pisces
5670,0.6814588235305338,Pisces
5720,0.6810538461604485,Pisces
5770,0.6811571428258079,Pisces
5820,0.6844428571115222,Pisces
5870,0.6853133333307903,Pisces
5920,0.6854714285723368,Pisces
5970,0.6853761904770987,Pisces
6020,0.685328571427209,Pisces
6070,0.6854714285700662,Pisces
6120,0.6851400000042915,Pisces
6170,0.6846900000042915,Pisces
6220,0.6857428571292332,Pisces
6270,0.6864181818225167,Pisces
6320,0.6859636363679712,Pisces
6370,0.6855571428591865,Pisces
6420,0.6853428571449007,Pisces
6470,0.6847000000071526,Pisces
6520,0.6839500000071526,Pisces
6570,0.6831600000076293,Pisces
6620,0.6823600000076294,Pisces
6670,0.6816000000071526,Pisces
6720,0.6808500000071526,Pisces
6770,0.6831666666372617,Pisces
6820,0.6849333333248563,Pisces
6870,0.6858222222137451,Pisces
6920,0.6877599999790192,Pisces
6970,0.6899599999790191,Pisces
7020,0.6880000000286102,Pisces
7070,0.6873249999916553,Pisces
7120,0.6881999999916554,Pisces
7170,0.688616666662693,Pisces
7220,0.6881181818251176,Pisces
7270,0.6889315789333142,Pisces
7320,0.6904052631438405,Pisces
7370,0.6907,Pisces
7420,0.6906520000015258,Pisces
7470,0.6904920000015259,Pisces
7520,0.690332000001526,Pisces
7570,0.5391000018024446,Pisces
7620,0.5338333322154152,Pisces
7670,0.6510555544376373,Pisces
7720,0.6815399999160766,Pisces
7770,0.6884199999771118,Pisces
7820,0.6908199999771119,Pisces
7870,0.6885363636693087,Pisces
7920,0.688327272716002,Pisces
7970,0.6901846153626074,Pisces
120,0.10174166665156682,Polaris
170,0.1611714279433659,Polaris
220,0.2359749992012977,Polaris
270,0.31032499950011566,Polaris
320,0.34147272880120727,Polaris
370,0.18120000152848,Polaris
420,0.4451090883922574,Polaris
470,0.40629090978188953,Polaris
520,0.4746363626488772,Polaris
570,0.5016909091455286,Polaris
620,0.5209454542029988,Polaris
670,0.5382181818311865,Polaris
720,0.5557999995613098,Polaris
770,0.5703454544067382,Polaris
820,0.5748142853559767,Polaris
870,0.5924181818407233,Polaris
920,0.5958727271565524,Polaris
970,0.6052181817921726,Polaris
1020,0.6081818181445382,Polaris
1070,0.6121818181358685,Polaris
1120,0.6169999999540502,Polaris
1170,0.6072000000934601,Polaris
1220,0.6178727273004705,Polaris
1270,0.6193545454224674,Polaris
1320,0.6237545454059947,Polaris
1370,0.6266181818121129,Polaris
1420,0.6279090908874164,Polaris
1470,0.6303999999713897,Polaris
1520,0.6325090909229626,Polaris
1570,0.6314454545220461,Polaris
1620,0.6338999999765916,Polaris
1670,0.6289909091377258,Polaris
1720,0.6343909090284868,Polaris
1770,0.6331545454848896,Polaris
1820,0.6407181818398562,Polaris
1870,0.6392499999833107,Polaris
1920,0.6351333333865801,Polaris
1970,0.6371545453869214,Polaris
2020,0.6406545454554124,Polaris
2070,0.6424181817748329,Polaris
2120,0.6004750014344851,Polaris
2170,0.4651,Polaris
2220,0.4651,Polaris
2270,0.5039478257164748,Polaris
2320,0.5427956518034314,Polaris
2370,0.5816434778903878,Polaris
2420,0.6204913039773443,Polaris
2470,0.6444153846007128,Polaris
