Elapsed_time,Accuracy (%),Method
960,36.02450791385829,pisces
980,35.62184553579544,pisces
1000,35.21918315773259,pisces
1020,34.95453247940547,pisces
1040,34.68988180436882,pisces
1060,34.425231129332154,pisces
1080,34.1605804542955,pisces
1100,33.89592977925884,pisces
1120,33.60610792294345,pisces
1140,33.29111488294882,pisces
1160,32.97612184295418,pisces
1180,32.635106784855225,pisces
1200,32.21602566251669,pisces
1220,31.796944540178167,pisces
1240,31.377863417839638,pisces
1260,31.23279673862789,pisces
1280,31.179068218739317,pisces
1300,31.12533969885074,pisces
1320,31.07161117896217,pisces
1340,31.017882659073592,pisces
1360,30.96415413918502,pisces
1380,30.910425619296444,pisces
1400,30.85669709940787,pisces
1420,30.802968579519295,pisces
1440,30.749240059630722,pisces
1460,30.695511539742146,pisces
1480,30.641783019853573,pisces
1500,30.588054499964997,pisces
1520,30.534325980076424,pisces
1540,30.202523263037584,pisces
1560,29.77802913516233,pisces
1580,29.353535007287082,pisces
1600,29.116324058577025,pisces
1620,28.94154084419346,pisces
1640,28.7667576298099,pisces
1660,28.63418673532804,pisces
1680,28.51568661593594,pisces
1700,28.397186496543842,pisces
1720,28.278686377151743,pisces
1740,28.160186257759644,pisces
1760,28.04168613836754,pisces
1780,27.923186018975443,pisces
1800,27.804685899583344,pisces
1820,27.686185780191245,pisces
1840,27.406876603857125,pisces
1860,27.127567423689023,pisces
1880,26.84825824352092,pisces
1900,26.754010277323996,pisces
1920,26.65976231553927,pisces
1940,26.56551435375454,pisces
1960,26.46453961659811,pisces
1980,26.35683810342846,pisces
400,64.70049710491807,pisces
420,62.22211412746193,pisces
440,58.180925453678086,pisces
460,54.13973677989425,pisces
480,50.86618886690024,pisces
500,49.89556367552329,pisces
520,48.924938484146345,pisces
540,47.9543132927694,pisces
560,46.983688101392445,pisces
580,46.0130629100155,pisces
600,45.04243771863855,pisces
620,44.071812527261606,pisces
640,43.10118733588466,pisces
660,42.3380577525878,pisces
680,41.782423807053526,pisces
700,41.22678986151925,pisces
720,40.67115591598497,pisces
740,40.11552197045069,pisces
760,39.55988802491641,pisces
780,39.22390881934411,pisces
800,38.88792962162727,pisces
820,38.551950423910434,pisces
840,38.170747639060366,pisces
860,37.774470322290654,pisces
880,37.378193005520934,pisces
900,36.98191568875122,pisces
920,36.5856383719815,pisces
940,36.18936105521179,pisces
960,35.79308373844208,pisces
980,35.39680642167236,pisces
1000,35.00052910490265,pisces
1020,34.76183565942178,pisces
1040,34.52314221957654,pisces
1060,34.284448779731306,pisces
1080,34.04575533988608,pisces
1100,33.80706190004084,pisces
1120,33.43107717166903,pisces
1140,32.91780113513097,pisces
1160,32.404525098592906,pisces
1180,31.988685557011593,pisces
1200,31.865155556054123,pisces
1220,31.74162555509665,pisces
1240,31.618095554139177,pisces
1260,31.494565553181708,pisces
1280,31.371035552224235,pisces
1300,31.247505551266762,pisces
1320,31.150827284120076,pisces
1340,31.081000754625347,pisces
1360,31.011174225130617,pisces
1380,30.941347695635883,pisces
1400,30.871521166141154,pisces
1420,30.801694636646424,pisces
1440,30.73186810715169,pisces
1460,30.66204157765696,pisces
1480,30.59221504816223,pisces
1500,30.5223885186675,pisces
1520,30.452561989172768,pisces
1540,30.1349668095853,pisces
1560,29.734782064214215,pisces
1580,29.33459731884313,pisces
1600,29.071385010871584,pisces
1620,28.94514515989363,pisces
1640,28.818905308915678,pisces
1660,28.69266545793773,pisces
1680,28.54679397628505,pisces
1700,28.400922493930292,pisces
1720,28.25505101157553,pisces
1740,28.109179529220775,pisces
1760,27.963308046866015,pisces
1780,27.817436564511258,pisces
1800,27.671565082156498,pisces
1820,27.52569359980174,pisces
1840,27.323639450482677,pisces
1860,27.102857741936848,pisces
1880,26.882076033391016,pisces
1900,26.743691309210682,pisces
1920,26.632772251724173,pisces
1940,26.521853194237664,pisces
1960,26.38721379306091,pisces
1980,26.181413347240515,pisces
400,65.37792996266175,pisces
420,63.73588001475671,pisces
440,59.23046750940358,pisces
460,54.72505500405045,pisces
480,51.10229645578405,pisces
500,50.12749994713073,pisces
520,49.1527034384774,pisces
540,48.17790692982408,pisces
560,47.20311042117076,pisces
580,46.228313912517436,pisces
600,45.253517403864116,pisces
620,44.27872089521079,pisces
640,43.30392438655747,pisces
660,42.523202441274634,pisces
680,41.93655506861649,pisces
700,41.34990769595835,pisces
720,40.76326032330021,pisces
740,40.17661295064207,pisces
760,39.589965577983925,pisces
780,39.21327218176524,pisces
800,38.906563448809216,pisces
820,38.5998547158532,pisces
840,38.25299048219942,pisces
860,37.86597074593314,pisces
880,37.47895100966686,pisces
900,37.091931273400576,pisces
920,36.704911537134294,pisces
940,36.31789180086801,pisces
960,35.93087206460173,pisces
980,35.54385232833545,pisces
1000,35.15683259206916,pisces
1020,34.89523712384275,pisces
1040,34.633641657111504,pisces
1060,34.37204619038026,pisces
1080,34.110450723649016,pisces
1100,33.84885525691777,pisces
1120,33.52337468167104,pisces
1140,33.006238768692704,pisces
1160,32.489102855714364,pisces
1180,31.971966942736028,pisces
1200,31.853050832540557,pisces
1220,31.734134727092233,pisces
1240,31.615218621643912,pisces
1260,31.496302516195588,pisces
1280,31.377386410747267,pisces
1300,31.258470305298946,pisces
1320,31.14984771834261,pisces
1340,31.072105688825562,pisces
1360,30.994363659308515,pisces
1380,30.91662162979147,pisces
1400,30.838879600274424,pisces
1420,30.76113757075738,pisces
1440,30.683395541240333,pisces
1460,30.60565351172329,pisces
1480,30.527911482206243,pisces
1500,30.450169452689195,pisces
1520,30.37242742317215,pisces
1540,30.232393386632687,pisces
1560,30.030067340100487,pisces
1580,29.827741293568288,pisces
1600,29.625415247036088,pisces
1620,29.423089200503888,pisces
1640,29.22076315397169,pisces
1660,28.990563053230822,pisces
1680,28.751071600496335,pisces
1700,28.51158014776185,pisces
1720,28.391128755876576,pisces
1740,28.27067736541037,pisces
1760,28.150225974944163,pisces
1780,28.02977458447796,pisces
1800,27.90932319401175,pisces
1820,27.788871803545547,pisces
1840,27.66842041307934,pisces
1860,27.547969022613135,pisces
1880,27.427517632146927,pisces
1900,27.253065634122276,pisces
1920,27.078613635453884,pisces
1940,26.904161636785496,pisces
1960,26.722521493616732,pisces
1980,26.519316915575825,pisces
400,42.07489391270994,polaris
420,38.42581927680111,polaris
440,37.11994995624116,polaris
460,36.595149173448846,polaris
480,36.070348390656534,polaris
500,35.08501325654186,polaris
520,34.09967811144719,polaris
540,33.32788389673252,polaris
560,33.196712554617264,polaris
580,33.065541212502005,polaris
600,32.95104799750785,polaris
620,32.853232911225334,polaris
640,32.75541782494282,polaris
660,32.32780025835741,polaris
680,31.79024851769218,polaris
700,31.25269677702695,polaris
720,30.956774120677988,polaris
740,30.74139450267602,polaris
760,30.52601488467405,polaris
780,30.310635266672083,polaris
800,30.095255648670115,polaris
820,29.90855952327585,polaris
840,29.75054689322476,polaris
860,29.59253426317367,polaris
880,29.43452163312258,polaris
900,29.27650900307149,polaris
920,29.1546401420817,polaris
940,29.141202602063565,polaris
960,29.12776506204543,polaris
980,28.96479116292937,polaris
1000,28.652280890454485,polaris
1020,28.3397706179796,polaris
1040,28.13079149193502,polaris
1060,28.02534352219425,polaris
1080,27.919895552453482,polaris
1100,27.72227601404562,polaris
1120,27.493932615508655,polaris
1140,27.26558921697169,polaris
1160,27.211919297055868,polaris
1180,27.15824938130459,polaris
1200,27.07321368388596,polaris
1220,26.894080629500188,polaris
1240,26.714947575114415,polaris
1260,26.535814520728643,polaris
1280,26.563225908587697,polaris
1300,26.590637301371153,polaris
1320,26.61804869415461,polaris
1340,26.47434269931883,polaris
1360,26.33063670040329,polaris
1380,26.18693070148775,polaris
1400,26.177285834987114,polaris
1420,26.167640971682744,polaris
1440,26.157996108378377,polaris
1460,26.148351245074007,polaris
1480,26.13870638176964,polaris
1500,26.13302191150696,polaris
1520,26.131297834663666,polaris
1540,26.12957375782037,polaris
1560,26.02356494850404,polaris
1580,25.882794557276533,polaris
1600,25.742024166049028,polaris
1620,25.753629877338494,polaris
1640,25.765235592260886,polaris
1660,25.796361152248814,polaris
1680,25.886046254879577,polaris
1700,25.975731357510337,polaris
1720,25.945633091930247,polaris
1740,25.79575144671587,polaris
1760,25.645869801501494,polaris
1780,25.605837204300055,polaris
1800,25.60242096109227,polaris
1820,25.59900471788449,polaris
1840,25.49481334532236,polaris
1860,25.39062197035756,polaris
1880,25.337704145194326,polaris
1900,25.43860698899506,polaris
1920,25.539509832795794,polaris
1940,25.625668225432992,polaris
1960,25.697082165500518,polaris
1980,25.768496105568044,polaris
400,42.786358984912624,polaris
420,39.09868660140237,polaris
440,37.75029027522342,polaris
460,37.181652783548735,polaris
480,36.61301529187405,polaris
500,35.77453213058844,polaris
520,34.936048959652396,polaris
540,34.24172551679242,polaris
560,33.979881340649555,polaris
580,33.71803716450668,polaris
600,33.580619109591666,polaris
620,33.5676271937038,polaris
640,33.55463527781594,polaris
660,33.05396354539695,polaris
680,32.39073184312839,polaris
700,31.727500140859842,polaris
720,31.38585991426995,polaris
740,31.151416866685846,polaris
760,30.91697381910174,polaris
780,30.682530771517637,polaris
800,30.448087723933533,polaris
820,30.253138669655637,polaris
840,30.097683614333608,polaris
860,29.942228559011582,polaris
880,29.786773503689552,polaris
900,29.631318448367526,polaris
920,29.503737674373422,polaris
940,29.459779760312884,polaris
960,29.415821846252346,polaris
980,29.242525283802063,polaris
1000,28.939890054459998,polaris
1020,28.63725482511793,polaris
1040,28.423122516174043,polaris
1060,28.297493140288775,polaris
1080,28.171863764403508,polaris
1100,27.92845108649216,polaris
1120,27.64577730041699,polaris
1140,27.363103514341823,polaris
1160,27.340026310511263,polaris
1180,27.3169491159646,polaris
1200,27.234650484845545,polaris
1220,26.97468751012255,polaris
1240,26.71472453539955,polaris
1260,26.454761560676555,polaris
1280,26.507352494310688,polaris
1300,26.559943439122613,polaris
1320,26.612534383934538,polaris
1340,26.458570913498793,polaris
1360,26.304607435676086,polaris
1380,26.150643957853383,polaris
1400,26.15625631417026,polaris
1420,26.161868676194015,polaris
1440,26.16748103821777,polaris
1460,26.17309340024152,polaris
1480,26.178705762265274,polaris
1500,26.169792271055066,polaris
1520,26.14635292453295,polaris
1540,26.122913578010834,polaris
1560,26.058308116148734,polaris
1580,25.979980613222693,polaris
1600,25.901653110296657,polaris
1620,25.882421130658535,polaris
1640,25.86318915313383,polaris
1660,25.871347125153992,polaris
1680,25.96167496148139,polaris
1700,26.052002797808786,polaris
1720,26.011929139126014,polaris
1740,25.841453966778996,polaris
1760,25.670978794431974,polaris
1780,25.65196989677781,polaris
1800,25.683449766984563,polaris
1820,25.714929637191315,polaris
1840,25.569075340487128,polaris
1860,25.423221037440975,polaris
1880,25.3460823901141,polaris
1900,25.475090749264467,polaris
1920,25.60409910841484,polaris
1940,25.702986141775632,polaris
1960,25.771751845037958,polaris
1980,25.840517548300284,polaris
400,42.08782317244386,polaris
420,38.639735863310754,polaris
440,37.40149998948029,polaris
460,36.899881354416436,polaris
480,36.39826271935258,polaris
500,35.505603175394285,polaris
520,34.61294362211285,polaris
540,33.91182088299457,polaris
560,33.78530865943123,polaris
580,33.65879643586789,polaris
600,33.5066310524859,polaris
620,33.328812506838766,polaris
640,33.15099396119164,polaris
660,32.78513703914812,polaris
680,32.35660065033571,polaris
700,31.92806426152329,polaris
720,31.622907505037883,polaris
740,31.358877297890988,polaris
760,31.094847090744096,polaris
780,30.8308168835972,polaris
800,30.566786676450306,polaris
820,30.37732975538536,polaris
840,30.26244612751422,polaris
860,30.14756249964308,polaris
880,30.03267887177194,polaris
900,29.917795243900798,polaris
920,29.801836046199515,polaris
940,29.68265013859752,polaris
960,29.56346423099552,polaris
980,29.372118208427086,polaris
1000,29.108612064010483,polaris
1020,28.84510591959388,polaris
1040,28.65025555163988,polaris
1060,28.52406096669601,polaris
1080,28.397866381752134,polaris
1100,28.15042840435567,polaris
1120,27.862575957669367,polaris
1140,27.57472351098307,polaris
1160,27.51453819406841,polaris
1180,27.45435288258176,polaris
1200,27.337971677713373,polaris
1220,27.05300277126277,polaris
1240,26.76803386481216,polaris
1260,26.483064958361552,polaris
1280,26.516185212931312,polaris
1300,26.54930547508491,polaris
1320,26.58242573723851,polaris
1340,26.471782953394825,polaris
1360,26.361140166123565,polaris
1380,26.2504973788523,polaris
1400,26.218655589591748,polaris
1420,26.186813802209954,polaris
1440,26.15497201482816,polaris
1460,26.123130227446367,polaris
1480,26.091288440064574,polaris
1500,26.091535127853668,polaris
1520,26.123870293873843,polaris
1540,26.15620545989402,polaris
1560,26.058993509998917,polaris
1580,25.91859918264113,polaris
1600,25.77820485528334,polaris
1620,25.76700570783592,polaris
1640,25.755806563468752,polaris
1660,25.76949160410699,polaris
1680,25.857829209254003,polaris
1700,25.94616681440102,polaris
1720,25.929659557201244,polaris
1740,25.808307427655887,polaris
1760,25.68695529811053,polaris
1780,25.634615660493857,polaris
1800,25.60528018977854,polaris
1820,25.575944719063223,polaris
1840,25.45756503345075,polaris
1860,25.339185345715297,polaris
1880,25.267419421825252,polaris
1900,25.335494807253156,polaris
1920,25.40357019268106,polaris
1940,25.475171695312714,polaris
1960,25.550299315484395,polaris
1980,25.625426935656076,polaris
400,42.07603386585755,polaris
420,38.66305502293379,polaris
440,37.475777235209144,polaris
460,37.0303999407238,polaris
480,36.58502264623845,polaris
500,35.546088726672444,polaris
520,34.507154785879194,polaris
540,33.68960631366682,polaris
560,33.53621437387487,polaris
580,33.38282243408292,polaris
600,33.25249641389839,polaris
620,33.14523631662091,polaris
640,33.03797621934342,polaris
660,32.62323387886426,polaris
680,32.105997437768686,polaris
700,31.58876099667311,polaris
720,31.287975045085453,polaris
740,31.05933927042866,polaris
760,30.830703495771864,polaris
780,30.602067721115066,polaris
800,30.373431946458272,polaris
820,30.201043577170136,polaris
840,30.08490262129692,polaris
860,29.9687616654237,polaris
880,29.852620709550482,polaris
900,29.736479753677266,polaris
920,29.62553239131787,polaris
940,29.53016581247174,polaris
960,29.434799233625615,polaris
980,29.26998342776517,polaris
1000,29.03571838495562,polaris
1020,28.801453342146065,polaris
1040,28.627337072381202,polaris
1060,28.513369584265376,polaris
1080,28.399402096149547,polaris
1100,28.134192866234844,polaris
1120,27.818569712771495,polaris
1140,27.502946559308146,polaris
1160,27.425278476649368,polaris
1180,27.347610402500525,polaris
1200,27.24632357727906,polaris
1220,27.07418048532498,polaris
1240,26.9020373933709,polaris
1260,26.729894301416824,polaris
1280,26.747981934666413,polaris
1300,26.766069574719182,polaris
1320,26.78415721477195,polaris
1340,26.65221003703516,polaris
1360,26.52026285393271,polaris
1380,26.388315670830256,polaris
1400,26.36454838135198,polaris
1420,26.340781095742518,polaris
1440,26.31701381013305,polaris
1460,26.29324652452359,polaris
1480,26.269479238914126,polaris
1500,26.2493664198352,polaris
1520,26.232908067809596,polaris
1540,26.216449715783988,polaris
1560,26.12601227256542,polaris
1580,26.010915127579064,polaris
1600,25.89581798259271,polaris
1620,25.878230539922818,polaris
1640,25.86064310074014,polaris
1660,25.866145673437416,polaris
1680,25.940918294986748,polaris
1700,26.01569091653608,polaris
1720,25.986929769729468,polaris
1740,25.854634839756294,polaris
1760,25.722339909783116,polaris
1780,25.66468103949328,polaris
1800,25.63190086050979,polaris
1820,25.599120681526298,polaris
1840,25.486181160439745,polaris
1860,25.37324163648647,polaris
1880,25.312746615392676,polaris
1900,25.40958513288633,polaris
1920,25.506423650379983,polaris
1940,25.599634198511637,polaris
1960,25.689216776762308,polaris
1980,25.778799355012982,polaris
400,92.8764978449895,fedbuff
420,91.44782151494192,fedbuff
440,80.3409976591353,fedbuff
460,69.23417380332866,fedbuff
480,63.32966416582783,fedbuff
500,62.62746899469846,fedbuff
520,61.92527382356909,fedbuff
540,61.223078652439725,fedbuff
560,60.520883481310356,fedbuff
580,59.81868831018099,fedbuff
600,59.11649313905162,fedbuff
620,58.41429796792225,fedbuff
640,57.712102796792884,fedbuff
660,57.009907625663516,fedbuff
680,56.30771245453415,fedbuff
700,55.60551728340478,fedbuff
720,54.687873002509235,fedbuff
740,53.12388135122151,fedbuff
760,51.55988969993379,fedbuff
780,50.12028356975751,fedbuff
800,49.05383402664024,fedbuff
820,47.987384483522966,fedbuff
840,47.083086941605,fedbuff
860,46.66524543421302,fedbuff
880,46.24740392682104,fedbuff
900,45.82956241942907,fedbuff
920,45.41172091203708,fedbuff
940,44.99387940464511,fedbuff
960,44.57603789725313,fedbuff
980,44.158196389861146,fedbuff
1000,43.74035488246917,fedbuff
1020,43.322513375077186,fedbuff
1040,42.90467186768521,fedbuff
1060,42.48683036029323,fedbuff
1080,42.093055689300215,fedbuff
1100,41.707303297616896,fedbuff
1120,41.321550905933584,fedbuff
1140,40.935798514250266,fedbuff
1160,40.55004612256695,fedbuff
1180,40.164293730883635,fedbuff
1200,39.85883693536264,fedbuff
1220,39.58014534026411,fedbuff
1240,39.30145374516558,fedbuff
1260,39.02276215006705,fedbuff
1280,38.74407055496852,fedbuff
1300,38.41795130114498,fedbuff
1320,38.044404386334904,fedbuff
1340,37.670857471524826,fedbuff
1360,37.297310556714756,fedbuff
1380,36.92376364190468,fedbuff
1400,36.5502167270946,fedbuff
1420,36.17666981228453,fedbuff
1440,35.82129259938679,fedbuff
1460,35.465915386705646,fedbuff
1480,35.1105381740245,fedbuff
1500,34.75516096134336,fedbuff
1520,34.399783748662216,fedbuff
1540,34.07126142913764,fedbuff
1560,33.82330379420496,fedbuff
1580,33.57534615927227,fedbuff
1600,33.32738852433958,fedbuff
1620,33.0794308894069,fedbuff
1640,32.83147325447421,fedbuff
1660,32.7213346882537,fedbuff
1680,32.611196123676116,fedbuff
1700,32.50105755909853,fedbuff
1720,32.390918994520945,fedbuff
1740,32.28078042994336,fedbuff
1760,32.17064186536578,fedbuff
1780,32.05835309409957,fedbuff
1800,31.94391411604222,fedbuff
1820,31.82947513798486,fedbuff
1840,31.715036159927507,fedbuff
1860,31.60059718187015,fedbuff
1880,31.486158203812792,fedbuff
1900,31.371719225755438,fedbuff
1920,31.21366930319304,fedbuff
1940,31.041082398204725,fedbuff
1960,30.86849549321641,fedbuff
1980,30.695908588228097,fedbuff
400,89.94349189519559,fedbuff
420,87.68804579507575,fedbuff
440,85.43259969495591,fedbuff
460,83.17715359483607,fedbuff
480,80.92170749471623,fedbuff
500,78.66626139459639,fedbuff
520,76.41081529447655,fedbuff
540,74.15536919435671,fedbuff
560,71.89992309423687,fedbuff
580,69.64447699411701,fedbuff
600,67.38903089399719,fedbuff
620,65.13358479387733,fedbuff
640,62.8781386937575,fedbuff
660,60.62269259363765,fedbuff
680,58.36724649351781,fedbuff
700,56.11180039339797,fedbuff
720,54.193639388848084,fedbuff
740,52.07960305664732,fedbuff
760,49.96556672444655,fedbuff
780,47.85153039224579,fedbuff
800,45.73749406004502,fedbuff
820,43.975093260889906,fedbuff
840,43.26759932914842,fedbuff
860,42.56010539740693,fedbuff
880,41.85261146566545,fedbuff
900,41.14511753392396,fedbuff
920,40.43762360218247,fedbuff
940,39.73012967044098,fedbuff
960,39.80635122339124,fedbuff
980,39.88257281371197,fedbuff
1000,39.9587944040327,fedbuff
1020,40.03501599435343,fedbuff
1040,40.11123758467416,fedbuff
1060,39.99721599839957,fedbuff
1080,39.69295119924365,fedbuff
1100,39.38868640008773,fedbuff
1120,39.08442160093181,fedbuff
1140,38.780156801775895,fedbuff
1160,38.47589200261997,fedbuff
1180,38.171627203464055,fedbuff
1200,37.86736240430813,fedbuff
1220,37.563097605152215,fedbuff
1240,37.2588328059963,fedbuff
1260,36.954568006840375,fedbuff
1280,36.65030320768446,fedbuff
1300,36.32813911957648,fedbuff
1320,35.988075739102406,fedbuff
1340,35.64801235862834,fedbuff
1360,35.30794897815427,fedbuff
1380,34.96788559768021,fedbuff
1400,34.627822217206145,fedbuff
1420,34.49644087569588,fedbuff
1440,34.365059544136365,fedbuff
1460,34.23367821257684,fedbuff
1480,34.10229688101732,fedbuff
1500,33.97091554945779,fedbuff
1520,33.839534217898276,fedbuff
1540,33.70815288633875,fedbuff
1560,33.57677155477923,fedbuff
1580,33.445390223219704,fedbuff
1600,33.31400889166019,fedbuff
1620,33.18262756010066,fedbuff
1640,33.05124622854114,fedbuff
1660,32.60034164675406,fedbuff
1680,32.14943704973092,fedbuff
1700,31.728141399810244,fedbuff
1720,31.395672613786797,fedbuff
1740,31.06320382776335,fedbuff
1760,30.79488467223909,fedbuff
1780,30.59071515944959,fedbuff
1800,30.38654564666009,fedbuff
1820,30.18237613387059,fedbuff
1840,29.97820662108109,fedbuff
1860,29.774037108291587,fedbuff
1880,29.56986759550209,fedbuff
1900,29.365698082712587,fedbuff
1920,29.364408102740306,fedbuff
1940,29.363118132442075,fedbuff
1960,29.361828162143844,fedbuff
1980,29.360538191845613,fedbuff
400,58.920676105013996,fedbuff
420,61.1975484721268,fedbuff
440,59.18482010408971,fedbuff
460,57.17209163378056,fedbuff
480,55.159363163471404,fedbuff
500,53.14663469316225,fedbuff
520,51.1339062228531,fedbuff
540,49.12117775254394,fedbuff
560,47.10844928223479,fedbuff
580,45.09572081192563,fedbuff
600,43.799440155960816,fedbuff
620,43.21960738266612,fedbuff
640,42.63977460937143,fedbuff
660,42.05994183607673,fedbuff
680,41.48010906278204,fedbuff
700,40.900276289487344,fedbuff
720,40.63063072188484,fedbuff
740,40.360985161677775,fedbuff
760,40.091339601470715,fedbuff
780,39.821694041263655,fedbuff
800,39.55204848105659,fedbuff
820,39.28240292084953,fedbuff
840,39.01275736064246,fedbuff
860,38.54658056588148,fedbuff
880,37.883872517823896,fedbuff
900,37.22116446976631,fedbuff
920,36.558456421708726,fedbuff
940,35.89574837365114,fedbuff
960,35.54639934072446,fedbuff
980,35.197050315268854,fedbuff
1000,34.847701289813244,fedbuff
1020,34.49835226435763,fedbuff
1040,34.14900323890202,fedbuff
1060,33.90610884036102,fedbuff
1080,33.76966907888695,fedbuff
1100,33.63322931741288,fedbuff
1120,33.4967895559388,fedbuff
1140,33.360349794464724,fedbuff
1160,33.22391003299065,fedbuff
1180,33.08747027151657,fedbuff
1200,32.9510305100425,fedbuff
1220,32.77912469410696,fedbuff
1240,32.60721887732585,fedbuff
1260,32.435313060544736,fedbuff
1280,32.26340724376362,fedbuff
1300,32.028712136361634,fedbuff
1320,31.731227732350707,fedbuff
1340,31.433743328339787,fedbuff
1360,31.136258924328864,fedbuff
1380,30.83877452031794,fedbuff
1400,30.541290116307017,fedbuff
1420,30.355779084839238,fedbuff
1440,30.17026805604111,fedbuff
1460,29.984757027242985,fedbuff
1480,29.799245998444857,fedbuff
1500,29.613734969646732,fedbuff
1520,29.428223940848603,fedbuff
1540,29.24271291205048,fedbuff
1560,29.078349806297457,fedbuff
1580,28.93513462560636,fedbuff
1600,28.791919444915266,fedbuff
1620,28.64870426422417,fedbuff
1640,28.512450505799695,fedbuff
1660,28.38315817030574,fedbuff
1680,28.253865834811783,fedbuff
1700,28.124573499317826,fedbuff
1720,27.98132145255886,fedbuff
1740,27.838069405467063,fedbuff
1760,27.69481735837527,fedbuff
1780,27.551565311283476,fedbuff
1800,27.463483061436733,fedbuff
1820,27.37540081290534,fedbuff
1840,27.287318564373944,fedbuff
1860,27.19923631584255,fedbuff
1880,27.11115406731116,fedbuff
1900,27.023071818779766,fedbuff
1920,26.934989570248373,fedbuff
1940,26.84690732171698,fedbuff
1960,26.758825073185587,fedbuff
1980,26.67074282465419,fedbuff
400,66.54256112469915,fedbuff
420,64.51314510630145,fedbuff
440,62.39077892734838,fedbuff
460,60.26841274839531,fedbuff
480,58.14604656944225,fedbuff
500,56.023680390489176,fedbuff
520,53.90131421153611,fedbuff
540,51.77894803258304,fedbuff
560,49.65658185362997,fedbuff
580,47.94841619621857,fedbuff
600,47.48285234043964,fedbuff
620,47.01728848466072,fedbuff
640,46.551724628881786,fedbuff
660,46.08616077310286,fedbuff
680,45.62059691732393,fedbuff
700,45.155033061545005,fedbuff
720,44.262937826362744,fedbuff
740,43.37084257592654,fedbuff
760,42.47874732549033,fedbuff
780,41.93669565190636,fedbuff
800,41.39464399084093,fedbuff
820,40.8525923297755,fedbuff
840,40.31054066871006,fedbuff
860,39.768489007644625,fedbuff
880,39.22643734657919,fedbuff
900,38.68438568551375,fedbuff
920,38.142334024448324,fedbuff
940,37.77676798793798,fedbuff
960,37.47003050416666,fedbuff
980,37.163293020395336,fedbuff
1000,36.856555536624015,fedbuff
1020,36.54981805285269,fedbuff
1040,36.243080569081364,fedbuff
1060,35.85046013730774,fedbuff
1080,35.37195674524616,fedbuff
1100,34.893453353184576,fedbuff
1120,34.53235606952766,fedbuff
