Elapsed time (s),Accuracy (%),Method
4391,56.21685266200519,Polaris
4431,56.16269181616911,Polaris
4471,56.83335729762722,Polaris
4511,58.508767319561905,Polaris
4551,58.34584876395444,Polaris
4591,58.593747107686546,Polaris
4631,59.398142501231455,Polaris
4671,58.105722664128436,Polaris
4711,58.305097277491534,Polaris
4751,61.01026091079296,Polaris
4791,60.541913601173526,Polaris
4831,60.887777608533256,Polaris
4871,61.38997546190175,Polaris
4911,60.2936764522339,Polaris
4951,59.44814384503717,Polaris
4991,59.596759053257074,Polaris
5031,61.04309756813937,Polaris
5071,59.201978069803005,Polaris
5111,60.31951400284301,Polaris
5151,61.30642302892979,Polaris
5191,57.748902217127785,Polaris
5231,61.485040304780014,Polaris
5271,62.90288118134452,Polaris
5311,61.68360828169646,Polaris
5351,61.5615065622426,Polaris
5391,61.306924479219106,Polaris
5431,61.800215402378065,Polaris
5471,63.40221179924986,Polaris
5511,62.24311761957719,Polaris
5551,62.27224757942642,Polaris
5591,61.82526266811597,Polaris
5631,61.95901305545847,Polaris
5671,61.1500020071389,Polaris
5711,57.57117872099007,Polaris
5751,60.950779884445026,Polaris
5791,60.796321274150166,Polaris
5831,60.00935383331921,Polaris
5871,62.571745631572284,Polaris
5911,62.11839943028779,Polaris
5951,61.29013549960417,Polaris
5991,60.948991975424285,Polaris
6031,63.57243463340427,Polaris
6071,62.738545354349995,Polaris
6111,62.05704329431436,Polaris
6151,63.05319711711073,Polaris
6191,61.84439009451756,Polaris
6231,61.730835475338665,Polaris
6271,62.34662060514763,Polaris
6311,63.330411601890134,Polaris
6351,61.872883409105874,Polaris
6391,63.38585890994061,Polaris
6431,60.58711306903043,Polaris
6471,64.05835593409589,Polaris
6511,61.22734035304433,Polaris
6551,61.97403590964679,Polaris
6591,63.63649447158052,Polaris
6631,62.63438821691993,Polaris
6671,62.40858724116166,Polaris
6711,62.692582748667114,Polaris
6751,63.239424030357746,Polaris
6791,63.104239983819554,Polaris
6831,64.32697966387019,Polaris
6871,64.73584602901727,Polaris
6911,63.33860988576229,Polaris
6951,62.177771395811696,Polaris
6991,63.74098587712036,Polaris
0,0.0,Polaris
351,13.466845723761175,Polaris
391,14.549232820100016,Polaris
431,15.640174305342844,Polaris
471,17.68644335609284,Polaris
511,19.55397258794237,Polaris
551,19.80713984355602,Polaris
591,20.060307099169666,Polaris
631,20.47478567313953,Polaris
671,21.027657255934827,Polaris
711,22.26318960385744,Polaris
751,23.812938664018628,Polaris
791,25.834012839359605,Polaris
831,27.61848226504834,Polaris
871,28.062191191992262,Polaris
911,28.50590011893619,Polaris
951,28.991701426583578,Polaris
991,29.71602626948663,Polaris
1031,30.8169725976608,Polaris
1071,32.48285120986263,Polaris
1111,32.74649164653704,Polaris
1151,32.255080678798535,Polaris
1191,32.324155332396316,Polaris
1231,33.23395850151737,Polaris
1271,34.143761670638426,Polaris
1311,33.837722504848585,Polaris
1351,31.707919655517745,Polaris
1391,32.8662225452788,Polaris
1431,35.79504409548472,Polaris
1471,36.23327097039058,Polaris
1511,36.39476503028728,Polaris
1551,35.638956874106256,Polaris
1591,34.38921670365807,Polaris
1631,37.026310650377226,Polaris
1671,40.79184046282026,Polaris
1711,42.49209606781143,Polaris
1751,42.75444038357693,Polaris
1791,41.755997183660625,Polaris
1831,40.62830058899037,Polaris
1871,41.2646103777504,Polaris
1911,42.79065570157912,Polaris
1951,43.97605408024272,Polaris
1991,45.16145245890632,Polaris
2031,46.26393398707454,Polaris
2071,44.13265518289315,Polaris
2111,43.49986405065433,Polaris
2151,45.1148046496214,Polaris
2191,46.33540707407352,Polaris
2231,45.32142609175178,Polaris
2271,45.82852721044945,Polaris
2311,47.71184559973992,Polaris
2351,49.774547846925984,Polaris
2391,51.555445050902335,Polaris
2431,52.86731902269939,Polaris
2471,53.5388784796956,Polaris
2511,53.2102341158504,Polaris
2551,52.04768940465435,Polaris
2591,53.655943480889434,Polaris
2631,54.112255091844276,Polaris
2671,54.678131086601944,Polaris
2711,57.16813400832167,Polaris
2751,54.391192185411775,Polaris
2791,52.82347143776879,Polaris
2831,52.97806092044943,Polaris
2871,53.69235597925449,Polaris
2911,51.87735760514026,Polaris
2951,52.63107387935045,Polaris
2991,58.16389542492413,Polaris
3031,56.85479056135099,Polaris
3071,56.492976967208605,Polaris
3111,56.365664144691564,Polaris
3151,55.51182426365353,Polaris
3191,55.36229324341237,Polaris
3231,55.0945416349871,Polaris
3271,54.411905741768216,Polaris
3311,56.42658411275685,Polaris
3351,57.29782353075815,Polaris
3391,57.49796133607348,Polaris
3431,57.55203495468876,Polaris
3471,54.32113632944786,Polaris
3511,54.94736533135721,Polaris
3551,58.41832490063559,Polaris
3591,56.36265523811602,Polaris
3631,57.881927576320734,Polaris
3671,58.9183968340963,Polaris
3711,57.73016898507507,Polaris
3751,58.739107121657476,Polaris
3791,58.50020389887705,Polaris
3831,57.24346821140139,Polaris
3871,60.322248531511406,Polaris
3911,60.23252753247238,Polaris
3951,57.36949701989976,Polaris
3991,58.150241994053864,Polaris
4031,58.93098696820797,Polaris
4071,59.84458192770516,Polaris
4111,60.95745188501315,Polaris
4151,56.71546386201367,Polaris
4191,55.79429342641965,Polaris
4231,57.908135917429114,Polaris
4271,57.144128015703565,Polaris
4311,58.56537015904162,Polaris
4351,59.9480849564539,Polaris
4391,60.326186008474416,Polaris
4431,60.89221469365693,Polaris
4471,60.70596599132622,Polaris
4511,60.234805970965965,Polaris
4551,60.08043451137074,Polaris
4591,60.19843709445605,Polaris
4631,60.185987087146074,Polaris
4671,60.220437184567956,Polaris
4711,61.34464515868239,Polaris
4751,61.831460372977766,Polaris
4791,62.03170719893309,Polaris
4831,62.08987993696996,Polaris
4871,62.54601707464401,Polaris
4911,62.645573596835156,Polaris
4951,62.74883674831982,Polaris
4991,63.36806689697866,Polaris
5031,62.46451421336009,Polaris
5071,61.828124392525794,Polaris
5111,61.418037072971046,Polaris
5151,60.05311428050473,Polaris
5191,62.17526386121601,Polaris
5231,63.76363289244102,Polaris
5271,63.04113956734495,Polaris
5311,62.64518113425886,Polaris
5351,62.018947588280646,Polaris
5391,62.74768544803359,Polaris
5431,63.10731433840927,Polaris
5471,62.673446231136076,Polaris
5511,61.16257739829326,Polaris
5551,62.80348654046705,Polaris
5591,62.63179357385684,Polaris
5631,61.86516917635546,Polaris
5671,61.83084990187172,Polaris
5711,60.560119864412655,Polaris
5751,61.78261963123632,Polaris
5791,63.158967759077036,Polaris
5831,61.401575154080454,Polaris
5871,62.72821025424777,Polaris
5911,63.00818657551406,Polaris
5951,65.27549921842031,Polaris
5991,62.158583888135944,Polaris
6031,62.97159737154991,Polaris
6071,64.23953856088521,Polaris
6111,63.68984859833539,Polaris
6151,65.53796712448619,Polaris
6191,64.2419445879974,Polaris
6231,63.98822372852426,Polaris
6271,64.37832780625251,Polaris
6311,65.32888976985639,Polaris
6351,62.52055022241769,Polaris
6391,62.80975675287822,Polaris
6431,64.21423177800587,Polaris
6471,66.2925774741383,Polaris
6511,64.07128119277698,Polaris
6551,65.76553416872727,Polaris
6591,65.95391967874178,Polaris
6631,65.31770432962875,Polaris
6671,64.93120873199541,Polaris
6711,66.24903514695811,Polaris
6751,64.20758157625293,Polaris
6791,66.13109808140756,Polaris
6831,64.7184682828012,Polaris
6871,66.26231860875096,Polaris
6911,65.29442021676277,Polaris
6951,65.33185502681707,Polaris
6991,64.54554179989444,Polaris
0,0.0,Polaris
351,16.575526450357028,Polaris
391,17.3617306642294,Polaris
431,19.057418293144835,Polaris
471,19.82511107491595,Polaris
511,21.05901601299932,Polaris
551,22.808022510890545,Polaris
591,23.34399542034192,Polaris
631,23.349777554321463,Polaris
671,22.997808446056485,Polaris
711,23.33056990603132,Polaris
751,24.282849558405456,Polaris
791,25.23512921077959,Polaris
831,25.91701442574222,Polaris
871,26.45330262068633,Polaris
911,27.044007680940368,Polaris
951,27.943075035612846,Polaris
991,28.837334994772963,Polaris
1031,29.724383859948183,Polaris
1071,32.23133617244122,Polaris
1111,34.57066316773629,Polaris
1151,35.22820105365236,Polaris
1191,35.62552108060634,Polaris
1231,35.88272378420421,Polaris
1271,36.133005320407044,Polaris
1311,36.11336106418199,Polaris
1351,36.09371680795692,Polaris
1391,36.06658032422283,Polaris
1431,36.02820549810876,Polaris
1471,36.049651372528196,Polaris
1511,38.40410684973515,Polaris
1551,39.6018012147982,Polaris
1591,39.75290209262234,Polaris
1631,40.16030209929828,Polaris
1671,40.81671959858269,Polaris
1711,41.57019454978392,Polaris
1751,43.21371174667209,Polaris
1791,45.61930038842029,Polaris
1831,46.33989434545114,Polaris
1871,47.06048830248199,Polaris
1911,46.9405520065669,Polaris
1951,46.57659076514127,Polaris
1991,43.90441724356559,Polaris
2031,41.84526211098266,Polaris
2071,47.05726122138442,Polaris
2111,48.08621544709176,Polaris
2151,48.20355178151916,Polaris
2191,49.11921777129653,Polaris
2231,50.03260359237387,Polaris
2271,50.85706274716833,Polaris
2311,51.68933177123557,Polaris
2351,52.82618599486487,Polaris
2391,52.078629205024754,Polaris
2431,50.28495484153003,Polaris
2471,52.224627870568426,Polaris
2511,53.11256904989481,Polaris
2551,51.55943530574139,Polaris
2591,47.028698162729,Polaris
2631,51.311852050142505,Polaris
2671,53.13465638080588,Polaris
2711,53.65664122939173,Polaris
2751,54.24185732763128,Polaris
2791,54.9079222051103,Polaris
2831,54.85860186489813,Polaris
2871,54.46094268048803,Polaris
2911,55.80318943934151,Polaris
2951,55.26570208890889,Polaris
2991,54.84218351411072,Polaris
3031,55.40821219929324,Polaris
3071,55.7253441720297,Polaris
3111,55.81899416457388,Polaris
3151,55.97934611655052,Polaris
3191,56.30834170938245,Polaris
3231,57.08194331763653,Polaris
3271,56.89399391066389,Polaris
3311,56.79884177593767,Polaris
3351,57.09271441688442,Polaris
3391,58.56752875685921,Polaris
3431,59.267738533999825,Polaris
3471,58.670017136803295,Polaris
3511,56.462726657819054,Polaris
3551,58.26759456893163,Polaris
3591,58.92854294268215,Polaris
3631,56.126381160811015,Polaris
3671,58.44941711336582,Polaris
3711,59.45355850923897,Polaris
3751,57.62515794001237,Polaris
3791,59.27122711743876,Polaris
3831,56.8087845022218,Polaris
3871,52.2364236597387,Polaris
3911,58.751422547740894,Polaris
3951,59.57314549093288,Polaris
3991,59.70763175580272,Polaris
4031,61.217572213637354,Polaris
4071,59.879686230478654,Polaris
4111,60.32300262227598,Polaris
4151,61.31961433474423,Polaris
4191,61.24635330307192,Polaris
4231,61.16916757337827,Polaris
4271,60.96333896640689,Polaris
4311,60.95195729249983,Polaris
4351,62.69975619096789,Polaris
4391,61.16731430109888,Polaris
4431,60.81025386038886,Polaris
4471,63.54286863505712,Polaris
4511,62.30179187232257,Polaris
4551,63.213804422154126,Polaris
4591,63.56046443553892,Polaris
4631,59.36016528632625,Polaris
4671,61.16857880777523,Polaris
4711,62.8593605996954,Polaris
4751,63.52529470601284,Polaris
4791,62.40980828328797,Polaris
4831,62.99628895412022,Polaris
4871,63.545572292303746,Polaris
4911,63.34074661703929,Polaris
4951,64.80771156076348,Polaris
4991,64.4237453287298,Polaris
5031,63.518971546321836,Polaris
5071,63.86870575704323,Polaris
5111,63.617176230896334,Polaris
5151,63.03509990313425,Polaris
5191,62.36066231093203,Polaris
5231,62.51503377052725,Polaris
5271,63.127003213576884,Polaris
5311,63.980284908861194,Polaris
5351,64.85201707550146,Polaris
5391,63.91165946396904,Polaris
5431,61.57475892500312,Polaris
5471,62.38859308410984,Polaris
5511,62.37688439913662,Polaris
5551,62.47048840257665,Polaris
5591,64.47993384273155,Polaris
5631,64.67586356121741,Polaris
5671,63.68782082615914,Polaris
5711,62.152827781596365,Polaris
5751,63.368263110384135,Polaris
5791,63.24603064228541,Polaris
5831,63.66701985339991,Polaris
5871,64.30661490036756,Polaris
5911,62.640798584961374,Polaris
5951,63.94723457507151,Polaris
5991,63.1315457569478,Polaris
6031,64.2519306980998,Polaris
6071,62.55696271371285,Polaris
6111,64.29208034027359,Polaris
6151,64.71663680938897,Polaris
6191,64.44068689630814,Polaris
6231,64.98927247871154,Polaris
6271,65.30394605904345,Polaris
6311,65.19885138268191,Polaris
6351,64.97453304326403,Polaris
6391,66.09350808654474,Polaris
6431,65.09144550489205,Polaris
6471,64.4797158304589,Polaris
6511,65.3443486626362,Polaris
6551,64.92920281649307,Polaris
6591,64.5619033995181,Polaris
6631,64.73096192121956,Polaris
6671,65.57424336152894,Polaris
6711,63.64475815827153,Polaris
6751,62.99116500972068,Polaris
6791,65.45413112213276,Polaris
6831,65.36482251442104,Polaris
6871,65.24306961479056,Polaris
6911,66.16007535470307,Polaris
6951,66.13914363136811,Polaris
6991,65.96004657938495,Polaris
0,0.0,Polaris
351,17.37144430114587,Polaris
391,19.125893382548476,Polaris
431,19.569619467152926,Polaris
471,20.073905773596415,Polaris
511,21.74663703331861,Polaris
551,22.82017282064582,Polaris
591,22.994915332415243,Polaris
631,24.33755452895259,Polaris
671,26.30906122056289,Polaris
711,27.046783013881377,Polaris
751,27.647417569041764,Polaris
791,28.248052124202154,Polaris
831,28.75809468319303,Polaris
871,29.132249237805198,Polaris
911,28.906317460981263,Polaris
951,28.61370941186149,Polaris
991,31.11430896302348,Polaris
1031,33.65679472438916,Polaris
1071,34.67794884728455,Polaris
1111,35.69910297017993,Polaris
1151,36.706464550854676,Polaris
1191,37.175916590316795,Polaris
1231,37.718355871876405,Polaris
1271,38.67438958332691,Polaris
1311,39.63042329477741,Polaris
1351,40.28463328309829,Polaris
1391,40.14312611180266,Polaris
1431,38.422027189165355,Polaris
1471,36.24233706588623,Polaris
1511,35.5296125177404,Polaris
1551,38.6843430145345,Polaris
1591,41.89669570983601,Polaris
1631,44.27161868550578,Polaris
1671,44.39466839967589,Polaris
1711,44.51771811384601,Polaris
1751,43.90683143492226,Polaris
1791,42.195040084333975,Polaris
1831,43.44992679698409,Polaris
1871,46.30225566924388,Polaris
1911,47.03752884286552,Polaris
1951,46.72544810725757,Polaris
1991,46.65749268601391,Polaris
2031,46.97678322248128,Polaris
2071,47.0481255289579,Polaris
2111,46.67138966442918,Polaris
2151,49.901516854838434,Polaris
2191,51.51107136057883,Polaris
2231,50.689766658202714,Polaris
2271,49.868461955826604,Polaris
2311,49.04658545465695,Polaris
2351,48.22419161168461,Polaris
2391,48.27152883520943,Polaris
2431,50.61179362150961,Polaris
2471,51.88270958559998,Polaris
2511,50.334432947382346,Polaris
2551,49.41962873381597,Polaris
2591,48.845925083410634,Polaris
2631,53.16845230160264,Polaris
2671,56.55415865645492,Polaris
2711,56.31507919144799,Polaris
2751,52.67034286575038,Polaris
2791,54.413488668332256,Polaris
2831,56.09139318657326,Polaris
2871,53.42057062850974,Polaris
2911,54.68432342485716,Polaris
2951,53.82900093837834,Polaris
2991,52.96541465000559,Polaris
3031,55.088240258224786,Polaris
3071,55.83081497483363,Polaris
3111,55.09481784822911,Polaris
3151,52.37100466967425,Polaris
3191,54.96378370092919,Polaris
3231,56.80225772213863,Polaris
3271,56.62317520027297,Polaris
3311,56.07307788966679,Polaris
3351,56.84807489960664,Polaris
3391,58.25342215498569,Polaris
3431,56.22566145691271,Polaris
3471,56.980664292622464,Polaris
3511,57.41883508471345,Polaris
3551,56.246353268980464,Polaris
3591,58.05520302717545,Polaris
3631,57.839649940273475,Polaris
3671,56.809852742016375,Polaris
3711,56.507214908798595,Polaris
3751,56.3968872798998,Polaris
3791,57.54329156022438,Polaris
3831,59.31446427517978,Polaris
3871,58.29229845232321,Polaris
3911,57.504676944798824,Polaris
3951,57.585089612850425,Polaris
3991,58.82754004701797,Polaris
4031,58.59293031463878,Polaris
4071,57.19459466784501,Polaris
4111,55.169637325575806,Polaris
4151,54.55154219658168,Polaris
4191,54.20941309309302,Polaris
4231,58.533558272037446,Polaris
4271,59.11681939208495,Polaris
4311,58.0956056230641,Polaris
4351,59.39686109038663,Polaris
4391,60.47844248715308,Polaris
4431,61.4603147441962,Polaris
4471,62.359027028062485,Polaris
4511,62.11656789943268,Polaris
4551,61.57875344112057,Polaris
4591,60.567947459363225,Polaris
4631,58.72944442644372,Polaris
4671,61.329774885049694,Polaris
4711,61.71585625340239,Polaris
4751,60.112704229850166,Polaris
4791,61.118299105066576,Polaris
4831,62.149578948532614,Polaris
4871,62.5704810462122,Polaris
4911,62.07764797175614,Polaris
4951,62.0924746091184,Polaris
4991,62.03247033761679,Polaris
5031,62.06288673958843,Polaris
5071,62.43791344933957,Polaris
5111,62.72659680204953,Polaris
5151,63.06154798126299,Polaris
5191,63.4127648598066,Polaris
5231,63.569752784818704,Polaris
5271,63.1380142007405,Polaris
5311,63.38134544669054,Polaris
5351,64.82391190029195,Polaris
5391,63.54620462172124,Polaris
5431,63.53268618228979,Polaris
5471,63.283446107044426,Polaris
5511,60.61814000239454,Polaris
5551,63.305337094687545,Polaris
5591,62.37418069646594,Polaris
5631,63.64927150961979,Polaris
5671,62.635311276000316,Polaris
5711,64.3298359530955,Polaris
5751,63.234038542584955,Polaris
5791,63.0981566823975,Polaris
5831,63.46376414459477,Polaris
5871,62.89980682201902,Polaris
5911,62.65473122797235,Polaris
5951,62.8115883186565,Polaris
5991,63.62738040298416,Polaris
6031,65.60978903383142,Polaris
6071,64.0301417169258,Polaris
6111,63.42194428420703,Polaris
6151,64.13344843671116,Polaris
6191,65.3134743397188,Polaris
6231,62.47921007339541,Polaris
6271,61.26133251299978,Polaris
6311,64.14054780191223,Polaris
6351,64.210285320532,Polaris
6391,64.24605475845237,Polaris
6431,58.715882291874586,Polaris
6471,63.70897046239836,Polaris
6511,62.605479293486525,Polaris
6551,63.98258748629536,Polaris
6591,63.55551753742989,Polaris
6631,62.94095079618752,Polaris
6671,64.81302925885731,Polaris
6711,63.23749217039196,Polaris
6751,65.17925837176386,Polaris
6791,62.957499835865846,Polaris
6831,65.43005965480644,Polaris
6871,63.624611321755786,Polaris
6911,63.90823629986967,Polaris
6951,64.76733076313378,Polaris
6991,65.51581439410408,Polaris
0,0.0,Pisces
351,5.143534932253617,Pisces
391,5.0999271753058135,Pisces
431,6.87748835119073,Pisces
471,9.247347792892047,Pisces
511,9.416663748652097,Pisces
551,9.585979704412145,Pisces
591,9.755295660172195,Pisces
631,9.924611615932246,Pisces
671,10.7859643984827,Pisces
711,12.273445753570904,Pisces
751,13.76092710865911,Pisces
791,14.592507310679007,Pisces
831,15.286482334298926,Pisces
871,15.883366453992082,Pisces
911,16.48025057368524,Pisces
951,17.077134693378397,Pisces
991,17.674018813071555,Pisces
1031,18.20344139654586,Pisces
1071,18.71327837206135,Pisces
1111,19.37269150538408,Pisces
1151,20.879702905905344,Pisces
1191,21.957995549864812,Pisces
1231,22.805439626550505,Pisces
1271,23.38039784263915,Pisces
1311,23.546627257681347,Pisces
1351,23.71285667272354,Pisces
1391,23.87908608776573,Pisces
1431,24.04531550280793,Pisces
1471,24.211544917850123,Pisces
1511,24.377774332892315,Pisces
1551,25.325466487813713,Pisces
1591,26.3599878418055,Pisces
1631,27.768002362670835,Pisces
1671,28.95191421056942,Pisces
1711,29.014806286700807,Pisces
1751,29.077698362832198,Pisces
1791,29.140590438963592,Pisces
1831,29.20348251509498,Pisces
1871,30.46623813817214,Pisces
