round,accuracy,elapsed_time,comm_time,round_time
158,0.5477,9975.000000953674,0,350
159,0.5518,10035.000000953674,0,350
160,0.5508,10150.000000953674,0,350
161,0.5492,10230.000000953674,0,350
162,0.5526,10350.000000953674,0,350
163,0.5544,10425.000000953674,0,350
164,0.5529,10500.000000953674,0,350
165,0.5517,10580.000000953674,0,350
166,0.5537,10650.000000953674,0,350
167,0.5526,10725.000000953674,0,350
168,0.5575,10795.000000953674,0,350
169,0.5539,10855.000000953674,0,350
170,0.5601,10915.000000953674,0,145
171,0.5533,11000.000000953674,0,350
172,0.5579,11060.000000953674,0,350
173,0.5576,11135.000000953674,0,350
174,0.5559,11195.000000953674,0,350
175,0.5548,11250.000000953674,0,145
176,0.5557,11310.000000953674,0,350
177,0.5566,11365.000000953674,0,350
178,0.5558,11420.000000953674,0,120
179,0.5589,11530.000000953674,0,350
180,0.5586,11640.000000953674,0,350
181,0.5579,11735.000000953674,0,195
182,0.5517,11810.000000953674,0,350
183,0.5562,11895.000000953674,0,350
184,0.5597,12150.000000953674,0,350
185,0.5521,12215.000000953674,0,350
186,0.5527,12490.000000953674,0,350
187,0.5565,12565.000000953674,0,350
188,0.5574,12840.000000953674,0,350
189,0.5585,12915.000000953674,0,350
190,0.5536,12975.000000953674,0,350
191,0.5582,13180.000000953674,0,340
192,0.5599,13265.000000953674,0,350
193,0.5575,13325.000000953674,0,350
194,0.5593,13385.000000953674,0,350
195,0.5575,13470.000000953674,0,95
196,0.561,13550.000000953674,0,275
197,0.5592,13615.000000953674,0,350
198,0.5563,13675.000000953674,0,350
199,0.5593,13735.000000953674,0,350
200,0.5582,13840.000000953674,0,350
201,0.5632,13910.000000953674,0,350
202,0.5603,13995.000000953674,0,350
203,0.5621,14085.000000953674,0,350
204,0.5621,14175.000000953674,0,350
205,0.5633,14260.000000953674,0,350
206,0.5625,14365.000000953674,0,350
207,0.5645,14435.000000953674,0,350
208,0.5604,14525.000000953674,0,350
209,0.5591,14610.000000953674,0,350
210,0.5618,14715.000000953674,0,350
211,0.5587,14810.000000953674,0,350
212,0.5618,14920.000000953674,0,350
213,0.5592,15020.000000953674,0,350
214,0.5639,15095.000000953674,0,350
215,0.5564,15170.000000953674,0,350
216,0.5624,15240.000000953674,0,140
217,0.5621,15425.000000953674,0,350
218,0.563,15520.000000953674,0,350
219,0.5676,15590.000000953674,0,350
220,0.5614,15680.000000953674,0,255
221,0.5659,15775.000000953674,0,350
222,0.5613,15870.000000953674,0,350
223,0.5661,15940.000000953674,0,350
224,0.5662,16000.000000953674,0,350
225,0.5708,16090.000000953674,0,350
226,0.564,16150.000000953674,0,350
227,0.5615,16240.000000953674,0,350
228,0.5705,16350.000000953674,0,350
229,0.5636,16405.000000953674,0,350
230,0.5686,16500.000000953674,0,350
231,0.5685,16590.000000953674,0,350
232,0.5651,16665.000000953674,0,350
233,0.5622,16740.000000953674,0,350
234,0.5691,16810.000000953674,0,350
235,0.5626,16890.000000953674,0,350
236,0.5691,16955.000000953674,0,350
237,0.5657,17015.000000953674,0,350
238,0.5668,17090.000000953674,0,350
239,0.5692,17195.000000953674,0,255
240,0.562,17305.000000953674,0,350
241,0.5716,17420.000000953674,0,350
242,0.5633,17545.000000953674,0,350
243,0.5639,17655.000000953674,0,350
244,0.5622,17770.000000953674,0,350
245,0.5621,17895.000000953674,0,350
246,0.5628,18005.000000953674,0,350
247,0.5656,18120.000000953674,0,350
248,0.5678,18245.000000953674,0,350
249,0.565,18365.000000953674,0,350
250,0.5608,18470.000000953674,0,350
251,0.5654,18595.000000953674,0,350
252,0.5677,18715.000000953674,0,350
253,0.5606,18820.000000953674,0,350
