Elapsed time,Accuracy (%),Method
235,0.5848032675059013,FedBuff
265,0.6142444439764896,FedBuff
295,0.6013959600398034,FedBuff
325,0.6213248360943949,FedBuff
355,0.6333597220894363,FedBuff
385,0.6408381766038064,FedBuff
415,0.6430005697661995,FedBuff
445,0.6376788531494825,FedBuff
475,0.643442029131553,FedBuff
25,0.23338179593616057,FedBuff
55,0.3282754129574372,FedBuff
85,0.3074658075253168,FedBuff
115,0.5120383508349832,FedBuff
145,0.5138286197170263,FedBuff
175,0.5330069064938628,FedBuff
205,0.5734650792265695,FedBuff
235,0.5918758168194029,FedBuff
265,0.6137777776037167,FedBuff
295,0.6239050502160582,FedBuff
325,0.6218758170858707,FedBuff
355,0.6315999997615814,FedBuff
385,0.6313888888332579,FedBuff
415,0.638388888833258,FedBuff
445,0.6541953403654064,FedBuff
475,0.6515420289207772,FedBuff
