Elapsed time (s),Accuracy (%),Method
3371.0,72.91866666078568,Polaris
3391.0,73.04199999411901,Polaris
3411.0,73.16533332745234,Polaris
3431.0,73.21189473553707,Polaris
3451.0,73.2392631565897,Polaris
3471.0,73.26663157764234,Polaris
3491.0,73.29399999869497,Polaris
3511.0,73.3215714270728,Polaris
3531.0,73.35299999850136,Polaris
3551.0,73.38442856992994,Polaris
3571.0,73.41585714135852,Polaris
3591.0,73.38416667064031,Polaris
3611.0,73.30083333730697,Polaris
3631.0,73.21750000397364,Polaris
3651.0,73.28999999046326,Polaris
3671.0,73.48999999046326,Polaris
3691.0,73.68999999046326,Polaris
3711.0,73.60490909836508,Polaris
3731.0,73.44854546200145,Polaris
3751.0,73.30036363601684,Polaris
3771.0,73.30763636328957,Polaris
3791.0,73.3149090905623,Polaris
3811.0,73.35490908536045,Polaris
3831.0,73.47127272172408,Polaris
3851.0,73.58763635808772,Polaris
3871.0,73.60400000312112,Polaris
3891.0,73.53854545766657,Polaris
3911.0,73.47309091221203,Polaris
3931.0,73.47163636294279,Polaris
3951.0,73.48618181748824,Polaris
3971.0,73.50672726631166,Polaris
3991.0,73.6412727208571,Polaris
4011.0,73.77581817540256,Polaris
4031.0,73.87327272675255,Polaris
4051.0,73.88418181766163,Polaris
4071.0,73.89509090857072,Polaris
4091.0,73.94399999618531,Polaris
4111.0,74.0239999961853,Polaris
4131.0,74.1039999961853,Polaris
4151.0,74.25381817384199,Polaris
4171.0,74.42109090111472,Polaris
4191.0,74.5807272720337,Polaris
4211.0,74.59527272657914,Polaris
4231.0,74.6098181811246,Polaris
4251.0,74.59100000460943,Polaris
4271.0,74.49433333794275,Polaris
4291.0,74.39766667127608,Polaris
4311.0,74.33799999872844,Polaris
4331.0,74.36466666539509,Polaris
4351.0,74.39133333206178,Polaris
4371.0,74.40446153934185,Polaris
4391.0,74.38600000088032,Polaris
4411.0,74.36753846241878,Polaris
4431.0,74.35399999618531,Polaris
4451.0,74.4339999961853,Polaris
4471.0,74.5139999961853,Polaris
4491.0,74.59026666641235,Polaris
4511.0,74.59559999974569,Polaris
4531.0,74.60093333307903,Polaris
4551.0,74.60626666641235,Polaris
4571.0,74.62753845875079,Polaris
4591.0,74.68599999721233,Polaris
4611.0,74.74446153567388,Polaris
4631.0,74.79861538593585,Polaris
4651.0,74.77092307824354,Polaris
4671.0,74.74323077055124,Polaris
4691.0,74.71553846285893,Polaris
4711.0,74.74199999809265,Polaris
4731.0,74.78199999809266,Polaris
4751.0,74.82199999809266,Polaris
4771.0,74.88784614783067,Polaris
4791.0,75.01399999398453,Polaris
4811.0,75.14015384013837,Polaris
4831.0,75.25542857578823,Polaris
4851.0,75.16400000435965,Polaris
4871.0,75.07257143293108,Polaris
4891.0,74.9811428615025,Polaris
4911.0,74.92815384718088,Polaris
4931.0,74.90661538564241,Polaris
4951.0,74.88507692410396,Polaris
4971.0,74.89676922651438,Polaris
4991.0,74.98599999574515,Polaris
5011.0,75.07523076497591,Polaris
5031.0,75.1568333363533,Polaris
5051.0,75.09350000301997,Polaris
5071.0,75.03016666968664,Polaris
5091.0,74.97545454025268,Polaris
5111.0,75.0845454493436,Polaris
5131.0,75.19363635843452,Polaris
5151.0,75.32018181020564,Polaris
5171.0,75.48745453747836,Polaris
5191.0,75.65472726475109,Polaris
5211.0,75.6480000071092,Polaris
5231.0,75.4989090980183,Polaris
5251.0,75.34981818892739,Polaris
5271.0,75.38399999618531,Polaris
5291.0,75.46399999618531,Polaris
5311.0,75.5439999961853,Polaris
5331.0,75.46666667222976,Polaris
5351.0,75.3500000055631,Polaris
5371.0,75.23333333889643,Polaris
5391.0,75.22599999904632,Polaris
5411.0,75.24599999904633,Polaris
5431.0,75.26599999904633,Polaris
5451.0,75.34199999570846,Polaris
5471.0,75.43199999570847,Polaris
5491.0,75.52199999570847,Polaris
5511.0,75.38872728174383,Polaris
5531.0,75.19963637265292,Polaris
5551.0,75.03133332252501,Polaris
5571.0,75.25799998919169,Polaris
5591.0,75.48466665585836,Polaris
5611.0,75.70083333253861,Polaris
5631.0,75.71749999920527,Polaris
5651.0,75.73416666587194,Polaris
5671.0,75.74720000267028,Polaris
5691.0,75.69120000267027,Polaris
5711.0,75.63520000267029,Polaris
5731.0,75.57920000267029,Polaris
5751.0,75.54857142720903,Polaris
5771.0,75.57714285578047,Polaris
5791.0,75.60571428435189,Polaris
5811.0,75.63428571292332,Polaris
5831.0,75.70613332939148,Polaris
5851.0,75.78879999605815,Polaris
5871.0,75.87146666272481,Polaris
5891.0,75.94628571782793,Polaris
5911.0,75.87200000354221,Polaris
5931.0,75.7977142892565,Polaris
5951.0,75.72342857497078,Polaris
5971.0,75.73033332983653,Polaris
5991.0,75.80366666316986,Polaris
6011.0,75.87699999650319,Polaris
6031.0,75.8260000072826,Polaris
6051.0,75.67327273455533,Polaris
6071.0,75.52054546182806,Polaris
6091.0,75.55399999618531,Polaris
6111.0,75.6339999961853,Polaris
6131.0,75.7139999961853,Polaris
6151.0,75.7166666674614,Polaris
6171.0,75.70000000079473,Polaris
6191.0,75.68333333412806,Polaris
6211.0,75.69799999892712,Polaris
6231.0,75.72049999892711,Polaris
6251.0,75.74299999892712,Polaris
6271.0,75.76549999892713,Polaris
6291.0,75.86199999451637,Polaris
6311.0,75.97699999451638,Polaris
6331.0,76.09199999451637,Polaris
6351.0,76.20699999451637,Polaris
6371.0,76.1294285774231,Polaris
6391.0,76.00371429170882,Polaris
6411.0,75.87800000599452,Polaris
6431.0,75.78353846256549,Polaris
6451.0,75.76200000102703,Polaris
6471.0,75.74046153948856,Polaris
6491.0,75.72499999523163,Polaris
6511.0,75.82499999523162,Polaris
6531.0,75.92499999523163,Polaris
6551.0,76.01650000333787,Polaris
6571.0,75.94650000333786,Polaris
6591.0,75.87650000333785,Polaris
6611.0,75.81033333301545,Polaris
6631.0,75.81699999968211,Polaris
6651.0,75.82366666634877,Polaris
6671.0,75.83418181419373,Polaris
6691.0,75.91781817783009,Polaris
6711.0,76.00145454146644,Polaris
6731.0,76.09381817644292,Polaris
6751.0,76.2065454491702,Polaris
6771.0,76.31927272189748,Polaris
6791.0,76.26800000884316,Polaris
6811.0,76.08254546338861,Polaris
6831.0,75.89709091793408,Polaris
6851.0,75.97076922416687,Polaris
6871.0,76.10923076262841,Polaris
6891.0,76.24769230108996,Polaris
6911.0,76.34959999656678,Polaris
6931.0,76.42159999656677,Polaris
6951.0,76.49359999656677,Polaris
6971.0,76.56559999656677,Polaris
6991.0,76.53767742187748,Polaris
7011.0,76.48477419607102,Polaris
7031.0,76.43187097026455,Polaris
7051.0,76.37896774445811,Polaris
7071.0,76.32606451865166,Polaris
7091.0,76.2731612928452,Polaris
7111.0,76.22025806703876,Polaris
7131.0,76.17046153802139,Polaris
7151.0,76.17969230725215,Polaris
7171.0,76.18892307648292,Polaris
7191.0,76.19815384571369,Polaris
7211.0,76.20266666650772,Polaris
7231.0,76.20599999984105,Polaris
7251.0,76.20933333317438,Polaris
7271.0,76.23707692146301,Polaris
7291.0,76.27092307530916,Polaris
7311.0,76.30476922915533,Polaris
7331.0,76.35553845845736,Polaris
7351.0,76.42015384307274,Polaris
7371.0,76.48476922768813,Polaris
7391.0,76.52228571551186,Polaris
7411.0,76.49657142979758,Polaris
7431.0,76.4708571440833,Polaris
7451.0,76.44514285836901,Polaris
7471.0,76.47022222042084,Polaris
7491.0,76.50799999819861,Polaris
7511.0,76.54577777597639,Polaris
7531.0,76.58355555375417,Polaris
7551.0,76.5620000076294,Polaris
7571.0,76.40200000762938,Polaris
7591.0,76.2420000076294,Polaris
7611.0,76.13276923032906,Polaris
7631.0,76.14199999955984,Polaris
7651.0,76.15123076879061,Polaris
7671.0,76.16209523609707,Polaris
7691.0,76.20399999800182,Polaris
7711.0,76.2459047599066,Polaris
7731.0,76.28780952181135,Polaris
7751.0,76.32971428371611,Polaris
7771.0,76.37161904562087,Polaris
