Elapsed_time,Accuracy (%),Method
3170,0.6668818181805177,Pisces
3220,0.6681363636116548,Pisces
3270,0.6725923077022112,Pisces
3320,0.6705153846252881,Pisces
3370,0.6752333333027363,Pisces
3420,0.676163636376641,Pisces
3470,0.6750083333313465,Pisces
3520,0.6739909091117166,Pisces
3570,0.6708999999904632,Pisces
3620,0.6728999999904633,Pisces
3670,0.6752846153732447,Pisces
3720,0.675661290324888,Pisces
3770,0.675177419357146,Pisces
3820,0.6746935483894041,Pisces
3870,0.6763692307543755,Pisces
3920,0.67948461536976,Pisces
3970,0.6825999999851446,Pisces
4020,0.6811238095308485,Pisces
4070,0.6796476190546581,Pisces
4120,0.6796565217383012,Pisces
4170,0.6798304347817794,Pisces
4220,0.6808999999920526,Pisces
4270,0.682658333321015,Pisces
4320,0.6852416666543484,Pisces
4370,0.6867599999933243,Pisces
4420,0.6881599999933243,Pisces
4470,0.6877078947399792,Pisces
4520,0.6870500000031371,Pisces
4570,0.6863921052662949,Pisces
4620,0.6861749999821186,Pisces
4670,0.6899249999821186,Pisces
4720,0.690839999997139,Pisces
4770,0.691439999997139,Pisces
4820,0.6910026315815825,Pisces
4870,0.6904500000026351,Pisces
4920,0.6898973684236878,Pisces
4970,0.6896166666563353,Pisces
5020,0.6917833333230018,Pisces
5070,0.688700000017484,Pisces
5120,0.6901307692135298,Pisces
5170,0.6924212121197671,Pisces
5220,0.6927242424227975,Pisces
5270,0.6930272727258278,Pisces
5320,0.6933739130399539,Pisces
5370,0.6941130434747365,Pisces
5420,0.694852173909519,Pisces
5470,0.6931714285823277,Pisces
5520,0.6924533333255449,Pisces
5570,0.6940866666588783,Pisces
5620,0.6957199999922117,Pisces
5670,0.6965933333346049,Pisces
5720,0.6963266666679383,Pisces
5770,0.6966599999980927,Pisces
5820,0.6963888888949817,Pisces
5870,0.695111111117204,Pisces
5920,0.694646153845787,Pisces
5970,0.6943571428625924,Pisces
6020,0.6932142857197353,Pisces
6070,0.694771428562573,Pisces
6120,0.6954500000023842,Pisces
6170,0.6949500000023842,Pisces
6220,0.6944500000023842,Pisces
6270,0.6939500000023842,Pisces
6320,0.6938678571385997,Pisces
6370,0.6947607142814568,Pisces
6420,0.6956535714243139,Pisces
6470,0.6962818181800843,Pisces
6520,0.6966454545437206,Pisces
6570,0.6965739130486612,Pisces
6620,0.6954869565269222,Pisces
6670,0.694400000005183,Pisces
6720,0.6956799999938965,Pisces
6770,0.6969599999938965,Pisces
6820,0.6970047619104386,Pisces
6870,0.6958142857199624,Pisces
6920,0.6970333333102863,Pisces
6970,0.7009999999976158,Pisces
7020,0.7014999999976158,Pisces
7070,0.6991111111225022,Pisces
7120,0.6973925925880009,Pisces
7170,0.6983555555509638,Pisces
7220,0.6993185185139268,Pisces
7270,0.698453846166684,Pisces
7320,0.6968666666531563,Pisces
7370,0.6996999999864896,Pisces
7420,0.6983666666730245,Pisces
7470,0.6984636363614689,Pisces
7520,0.7005727272592891,Pisces
7570,0.7014692307710648,Pisces
7620,0.7014076923043912,Pisces
7670,0.7020999999966988,Pisces
7720,0.7015705882378186,Pisces
7770,0.7014999999952317,Pisces
7820,0.7024999999952316,Pisces
7870,0.702955555554496,Pisces
7920,0.7031777777767182,Pisces
7970,0.7034571428557805,Pisces
120,0.10303404255633658,Pisces
170,0.10237446808825147,Pisces
220,0.10171489362016638,Pisces
270,0.10105531915208127,Pisces
320,0.10039574468399616,Pisces
370,0.10748571419647762,Pisces
420,0.12619999991076333,Pisces
470,0.1837384612640968,Pisces
520,0.24066666639645895,Pisces
570,0.29733333306312565,Pisces
620,0.3539999997297923,Pisces
670,0.39506666658242545,Pisces
720,0.4127333332490921,Pisces
770,0.4303999999157588,Pisces
820,0.43793846150251536,Pisces
870,0.4509969696234212,Pisces
920,0.46642121204766357,Pisces
970,0.481845454471906,Pisces
1020,0.49461666662474474,Pisces
1070,0.5034083332914114,Pisces
1120,0.5121999999580781,Pisces
1170,0.5240461537896669,Pisces
1220,0.5326826086610297,Pisces
1270,0.539943478226247,Pisces
1320,0.5454744680711057,Pisces
1370,0.5484106382838716,Pisces
1420,0.5513468084966375,Pisces
1470,0.5542829787094036,Pisces
1520,0.5572191489221695,Pisces
1570,0.5674882352301653,Pisces
1620,0.5808999999360477,Pisces
1670,0.5923545453999259,Pisces
1720,0.5990749999704627,Pisces
1770,0.605269444414907,Pisces
1820,0.6114638888593515,Pisces
1870,0.6163749999908607,Pisces
1920,0.6185333333126704,Pisces
1970,0.6228666666460038,Pisces
2020,0.6256249999876817,Pisces
2070,0.6307909090609983,Pisces
2120,0.634242857135364,Pisces
2170,0.6358142857067925,Pisces
2220,0.6407666666269303,Pisces
2270,0.6468423076884563,Pisces
2320,0.6476499999961486,Pisces
2370,0.648457692303841,Pisces
2420,0.6497620689582825,Pisces
2470,0.6512793103375929,Pisces
2520,0.6527965517169032,Pisces
2570,0.6557666666507721,Pisces
2620,0.6582038461521956,Pisces
2670,0.6585499999983494,Pisces
2720,0.6588961538445033,Pisces
2770,0.6573375000113248,Pisces
2820,0.6557999999713898,Pisces
2870,0.6617999999713898,Pisces
2920,0.6613000000023842,Pisces
2970,0.6630181818073446,Pisces
3020,0.6654181818064776,Pisces
3070,0.6701636363337257,Pisces
3120,0.6718000000143052,Pisces
3170,0.67113846152489,Pisces
3220,0.6733416666837533,Pisces
3270,0.66975833335042,Pisces
3320,0.6738181817947734,Pisces
3370,0.671745454563661,Pisces
3420,0.6740999999761581,Pisces
3470,0.6755545454588804,Pisces
3520,0.6767363636207581,Pisces
3570,0.6790999999952316,Pisces
3620,0.6797555555589994,Pisces
3670,0.6790333333367772,Pisces
3720,0.6783111111145549,Pisces
3770,0.6775888888923327,Pisces
3820,0.6817999999642372,Pisces
3870,0.6851500000137091,Pisces
3920,0.682275000013709,Pisces
3970,0.680681818187887,Pisces
4020,0.6822923076787362,Pisces
4070,0.6837333333365123,Pisces
4120,0.6830666666698456,Pisces
4170,0.6838799999914169,Pisces
4220,0.6852076923216306,Pisces
4270,0.6822846153985537,Pisces
4320,0.682466666662097,Pisces
4370,0.6834249999954304,Pisces
4420,0.6837333333365123,Pisces
4470,0.6830666666698456,Pisces
4520,0.6832956521699739,Pisces
4570,0.6841217391264957,Pisces
4620,0.684793103446796,Pisces
4670,0.6851034482743822,Pisces
4720,0.6854137931019684,Pisces
4770,0.685666666665872,Pisces
4820,0.6858333333325386,Pisces
4870,0.6865782608641748,Pisces
4920,0.6877086956467836,Pisces
4970,0.6881375000057618,Pisces
5020,0.6869291666724284,Pisces
5070,0.6857208333390951,Pisces
5120,0.6875285714183534,Pisces
5170,0.6878727272796631,Pisces
5220,0.6864181818251176,Pisces
5270,0.6861571428451084,Pisces
5320,0.6886809523689179,Pisces
5370,0.6906666666674613,Pisces
5420,0.6905000000007947,Pisces
5470,0.6900000000047684,Pisces
5520,0.6890000000047684,Pisces
5570,0.6892374999982118,Pisces
5620,0.6889642857228007,Pisces
5670,0.6871785714370864,Pisces
5720,0.6908249999797345,Pisces
5770,0.6908076923164954,Pisces
5820,0.6920333333055179,Pisces
5870,0.6963545454627817,Pisces
5920,0.6947772727283564,Pisces
5970,0.6945500000010837,Pisces
6020,0.6943227272738111,Pisces
6070,0.6935702702741365,Pisces
6120,0.6927594594633257,Pisces
6170,0.6919486486525149,Pisces
6220,0.6917909090792049,Pisces
6270,0.6941266666606267,Pisces
6320,0.6953933333272934,Pisces
6370,0.6953631578990033,Pisces
6420,0.694468421056898,Pisces
6470,0.695879999988556,Pisces
6520,0.6982799999885559,Pisces
6570,0.6991272727528486,Pisces
6620,0.6942333333365123,Pisces
6670,0.6935666666698456,Pisces
6720,0.6939631578894666,Pisces
6770,0.6950684210473613,Pisces
6820,0.694913043481578,Pisces
6870,0.6942173913076649,Pisces
6920,0.6941692307648292,Pisces
6970,0.695026666665395,Pisces
7020,0.6952933333320618,Pisces
7070,0.6962799999930064,Pisces
7120,0.6977142857088362,Pisces
7170,0.6988571428516933,Pisces
7220,0.6965076923260323,Pisces
7270,0.6954615384464998,Pisces
7320,0.6980846153948858,Pisces
7370,0.6959307692410396,Pisces
7420,0.6956882352929956,Pisces
7470,0.6960076923025571,Pisces
7520,0.6970846153794802,Pisces
7570,0.6975666666650772,Pisces
7620,0.6979499999980132,Pisces
7670,0.698476923073622,Pisces
7720,0.6991913043434724,Pisces
7770,0.7001043478217333,Pisces
7820,0.7010173912999942,Pisces
7870,0.6995466666765213,Pisces
7920,0.6992142856965746,Pisces
7970,0.7029285714108604,Pisces
120,0.1,Pisces
170,0.1,Pisces
220,0.1,Pisces
270,0.1,Pisces
320,0.1,Pisces
370,0.1,Pisces
420,0.11998333190401407,Pisces
470,0.21989999857068074,Pisces
520,0.25992777720517585,Pisces
570,0.2999555549829536,Pisces
620,0.3399833327607314,Pisces
670,0.3627454545903206,Pisces
720,0.35960909095395693,Pisces
770,0.3603333331020673,Pisces
820,0.376499999768734,Pisces
870,0.3922777775520749,Pisces
920,0.40805555532985266,Pisces
970,0.42383333310763044,Pisces
1020,0.43597272717714314,Pisces
1070,0.4426545453589613,Pisces
1120,0.45253333300908416,Pisces
1170,0.47519999967575083,Pisces
1220,0.49057931012482486,Pisces
1270,0.5059586204696525,Pisces
1320,0.520080487764754,Pisces
1370,0.5228853658135345,Pisces
1420,0.525690243862315,Pisces
1470,0.5284951219110954,Pisces
1520,0.5312999999598759,Pisces
1570,0.5542999996709825,Pisces
1620,0.5646999999284745,Pisces
1670,0.5697645160482776,Pisces
1720,0.5754096773386002,Pisces
1770,0.5810548386289227,Pisces
1820,0.5866999999192453,Pisces
1870,0.6028666664354005,Pisces
1920,0.604700000025034,Pisces
1970,0.6117599998149871,Pisces
2020,0.6233363636454669,Pisces
2070,0.6227000000091033,Pisces
2120,0.6282333332541783,Pisces
2170,0.6359166665259997,Pisces
2220,0.6430099999899864,Pisces
2270,0.6437099999899865,Pisces
2320,0.6444099999899865,Pisces
2370,0.6456777777406905,Pisces
2420,0.648270370333283,Pisces
2470,0.6508629629258756,Pisces
2520,0.6548076922383675,Pisces
2570,0.6581600000019073,Pisces
2620,0.658026666668574,Pisces
2670,0.6578933333352407,Pisces
2720,0.657550000011921,Pisces
2770,0.6575461537394156,Pisces
2820,0.665007692200954,Pisces
2870,0.6653923077121148,Pisces
2920,0.6621545455273715,Pisces
2970,0.6616454544544219,Pisces
3020,0.6672181817648627,Pisces
3070,0.6708909090414914,Pisces
3120,0.6734333334143957,Pisces
3170,0.6731666666511694,Pisces
3220,0.67574999994874,Pisces
3270,0.6765461538945712,Pisces
3320,0.673507142856121,Pisces
3370,0.6735785714275496,Pisces
3420,0.6756124999588727,Pisces
3470,0.677890909135125,Pisces
3520,0.6748000000442158,Pisces
3570,0.6766181817921725,Pisces
3620,0.6777818181662126,Pisces
3670,0.6802666666261356,Pisces
3720,0.6816285714231218,Pisces
3770,0.6820095238040743,Pisces
3820,0.681661538476944,Pisces
3870,0.6805846154000209,Pisces
3920,0.6795076923230978,Pisces
3970,0.6808571428339821,Pisces
4020,0.6824761904530298,Pisces
4070,0.6850222221824858,Pisces
4120,0.6877999999602635,Pisces
4170,0.6880068965487645,Pisces
4220,0.6882137931004886,Pisces
4270,0.6883909090922096,Pisces
4320,0.6883000000013005,Pisces
4370,0.6882090909103914,Pisces
4420,0.6881181818194824,Pisces
4470,0.6902999999606609,Pisces
4520,0.6890000000572205,Pisces
4570,0.6875599999656677,Pisces
4620,0.6899599999656677,Pisces
4670,0.6885846154102913,Pisces
4720,0.6867897436154194,Pisces
4770,0.6849948718205476,Pisces
4820,0.6832000000256758,Pisces
4870,0.6858249999624491,Pisces
4920,0.6877333333214124,Pisces
4970,0.6884999999928474,Pisces
5020,0.6889999999928473,Pisces
5070,0.6900740740587092,Pisces
5120,0.6911481481327834,Pisces
5170,0.6931562499400973,Pisces
5220,0.6973437499400973,Pisces
5270,0.6982733333400091,Pisces
5320,0.6975000000286102,Pisces
5370,0.6955000000286102,Pisces
5420,0.6971666666428248,Pisces
5470,0.6984833333345254,Pisces
5520,0.6984000000011921,Pisces
5570,0.6998642856933389,Pisces
5620,0.7013285714076247,Pisces
5670,0.7018833333774408,Pisces
5720,0.6988000000441074,Pisces
5770,0.6986235294142892,Pisces
5820,0.698909090889584,Pisces
5870,0.7000181818168814,Pisces
5920,0.6999000000286102,Pisces
5970,0.6979000000286102,Pisces
6020,0.7016499999463558,Pisces
6070,0.7008533333609899,Pisces
6120,0.699153846170352,Pisces
6170,0.6980000000165059,Pisces
6220,0.7015789473172238,Pisces
6270,0.7044933333772023,Pisces
6320,0.7014266667105357,Pisces
6370,0.700749999986887,Pisces
6420,0.7004714286010606,Pisces
6470,0.6984000000296321,Pisces
6520,0.7018374999508261,Pisces
6570,0.6691285726720946,Pisces
6620,0.5822000012435232,Pisces
6670,0.6624857131372179,Pisces
6720,0.6967428570917674,Pisces
6770,0.7002933332837422,Pisces
6820,0.7037599999504089,Pisces
6870,0.7056076922911865,Pisces
6920,0.7057000000214577,Pisces
6970,0.7048285714050702,Pisces
7020,0.7064714285479273,Pisces
7070,0.7047333333702882,Pisces
7120,0.7046999999761582,Pisces
7170,0.7051666666857401,Pisces
7220,0.7038333333524068,Pisces
7270,0.7075249999392033,Pisces
7320,0.708061111126211,Pisces
7370,0.7070055555706554,Pisces
7420,0.7051000000286103,Pisces
7470,0.7043999999976158,Pisces
7520,0.7052666666392485,Pisces
7570,0.7072499999678135,Pisces
7620,0.7094999999678135,Pisces
7670,0.7085000000143051,Pisces
7720,0.708,Pisces
7770,0.708,Pisces
7820,0.7075000000071526,Pisces
7870,0.7098666666225593,Pisces
7920,0.7113999999928474,Pisces
7970,0.7118999999928475,Pisces
120,0.10366666661898295,Polaris
170,0.14369473621117443,Polaris
220,0.18779999936906916,Polaris
270,0.20216842084708966,Polaris
320,0.21172500048279763,Polaris
370,0.1779750004827976,Polaris
420,0.3667090878555994,Polaris
470,0.3827090913863615,Polaris
520,0.42164166566650074,Polaris
570,0.4533727273650603,Polaris
620,0.4699727265405655,Polaris
670,0.5067818181350014,Polaris
720,0.5152142852984156,Polaris
770,0.5442857138698441,Polaris
820,0.545518181900111,Polaris
870,0.5729454539498415,Polaris
920,0.5895500000011921,Polaris
970,0.5854636365079879,Polaris
1020,0.5855999996566773,Polaris
1070,0.6066909089556608,Polaris
1120,0.6155999999427796,Polaris
1170,0.6195999999427796,Polaris
1220,0.6260999999070167,Polaris
1270,0.6272545454571463,Polaris
1320,0.6380818179594387,Polaris
1370,0.6406454546325856,Polaris
1420,0.6415090907972509,Polaris
1470,0.6445636364221573,Polaris
1520,0.6434999999141694,Polaris
1570,0.6487181817882711,Polaris
1620,0.6507545454324375,Polaris
1670,0.6522999999778921,Polaris
1720,0.6547545454194329,Polaris
1770,0.6556545454441418,Polaris
1820,0.6608181817284497,Polaris
1870,0.6646090908700769,Polaris
1920,0.6635400000514984,Polaris
1970,0.6599181818702005,Polaris
2020,0.6619499998898506,Polaris
2070,0.6634000000686646,Polaris
2120,0.667036363584345,Polaris
2170,0.6691999999427795,Polaris
2220,0.6669428572348186,Polaris
2270,0.6724666666873297,Polaris
2320,0.6718999999892712,Polaris
2370,0.6739909090609985,Polaris
2420,0.6787636363194206,Polaris
2470,0.6777090909637105,Polaris
2520,0.676936363603852,Polaris
2570,0.6792818181467056,Polaris
2620,0.6826090908323634,Polaris
2670,0.6857909091702374,Polaris
2720,0.6803333334000905,Polaris
2770,0.6757636364286597,Polaris
2820,0.6796111110046175,Polaris
2870,0.6817454544973374,Polaris
2920,0.6811600001401903,Polaris
2970,0.6871999998569488,Polaris
3020,0.6862363636675748,Polaris
3070,0.6864545454428412,Polaris
3120,0.6912818180881846,Polaris
3170,0.6913909091507305,Polaris
3220,0.6874818182338368,Polaris
3270,0.6875181817388534,Polaris
3320,0.6909363636584716,Polaris
3370,0.6905909090271862,Polaris
3420,0.6940363637169925,Polaris
3470,0.6884000000806288,Polaris
3520,0.6900363636129553,Polaris
3570,0.692818181776567,Polaris
3620,0.6953333332987627,Polaris
3670,0.6936818182442406,Polaris
3720,0.693818181751858,Polaris
3770,0.6961000000178814,Polaris
3820,0.6961545453791185,Polaris
3870,0.7001363637456027,Polaris
3920,0.6925000001092392,Polaris
3970,0.6976818181076917,Polaris
4020,0.6936181818910079,Polaris
4070,0.2839454618527719,Polaris
4120,0.46255832655151496,Polaris
4170,0.6987176470840678,Polaris
4220,0.6969529412017149,Polaris
4270,0.6966,Polaris
4320,0.699461538393314,Polaris
4370,0.7021250000321865,Polaris
4420,0.6998750000321865,Polaris
4470,0.7003454545220462,Polaris
4520,0.7001818182013252,Polaris
4570,0.7014615384054184,Polaris
4620,0.7046833333273729,Polaris
4670,0.7050999999940395,Polaris
4720,0.7017923077396245,Polaris
4770,0.7002272727389769,Polaris
4820,0.7032818181011893,Polaris
4870,0.7059333333381017,Polaris
4920,0.7044181818793036,Polaris
4970,0.7014727272389152,Polaris
5020,0.7039090908648751,Polaris
5070,0.7069999999557841,Polaris
5120,0.7044545454909585,Polaris
5170,0.70097500005126,Polaris
5220,0.700149999994891,Polaris
5270,0.7013692307230143,Polaris
5320,0.7045999999537835,Polaris
5370,0.707683333289226,Polaris
5420,0.7068846154099244,Polaris
5470,0.7062307692241668,Polaris
5520,0.7068833333130677,Polaris
5570,0.7082999999797345,Polaris
5620,0.7052090909533067,Polaris
5670,0.7083499999451638,Polaris
5720,0.7076333333714804,Polaris
5770,0.7065083333273728,Polaris
5820,0.7070249999892712,Polaris
5870,0.7079071428275109,Polaris
5920,0.7099785713989394,Polaris
5970,0.7114499999826295,Polaris
6020,0.7098454546624965,Polaris
6070,0.7046454544492202,Polaris
6120,0.7104818182130294,Polaris
6170,0.7083000000312112,Polaris
6220,0.7084818181792173,Polaris
6270,0.7080909090974113,Polaris
6320,0.707200000014305,Polaris
6370,0.705627272753282,Polaris
6420,0.7066999999570847,Polaris
6470,0.7082454545545578,Polaris
6520,0.7079636363558336,Polaris
6570,0.7090727272246101,Polaris
6620,0.7118272727662867,Polaris
6670,0.7091000000390139,Polaris
6720,0.7107999999756813,Polaris
6770,0.7083454545805671,Polaris
6820,0.7103090908739783,Polaris
6870,0.7103636363714392,Polaris
6920,0.7113454545220462,Polaris
6970,0.7131076922812829,Polaris
7020,0.7130090909754146,Polaris
7070,0.7095909090701017,Polaris
7120,0.7107750000178814,Polaris
7170,0.7095250000178814,Polaris
7220,0.7107090908882835,Polaris
7270,0.7131333332951864,Polaris
7320,0.7107636364455656,Polaris
7370,0.7093999999570847,Polaris
7420,0.7122909090518952,Polaris
7470,0.714090909096111,Polaris
7520,0.7138181818168814,Polaris
7570,0.7139545454467426,Polaris
7620,0.7144999999921973,Polaris
7670,0.7125833333607515,Polaris
7720,0.709145454600074,Polaris
7770,0.7128363635375283,Polaris
7820,0.710690909207951,Polaris
7870,0.7072818181623112,Polaris
7920,0.7099545453882217,Polaris
7970,0.7118909091533314,Polaris
120,0.1,Polaris
170,0.11776315761239906,Polaris
220,0.13749999971766222,Polaris
270,0.1684166662244002,Polaris
320,0.3189692281877078,Polaris
370,0.28910909434491927,Polaris
420,0.2616909049177173,Polaris
470,0.44577500095963474,Polaris
520,0.3953454531227459,Polaris
570,0.49479999857729134,Polaris
620,0.5189666663209598,Polaris
670,0.5277999999284745,Polaris
720,0.5419999997091294,Polaris
770,0.5482666668788592,Polaris
820,0.5418666662756602,Polaris
870,0.5691999996089936,Polaris
920,0.5919499996745587,Polaris
970,0.5961000000071526,Polaris
1020,0.5991181817414544,Polaris
1070,0.6064818180478703,Polaris
1120,0.6159909089517593,Polaris
1170,0.6222818182065271,Polaris
1220,0.6215363635908474,Polaris
1270,0.6252636362400922,Polaris
1320,0.6338999998764558,Polaris
1370,0.6343545454480432,Polaris
1420,0.6408636362608996,Polaris
1470,0.6399727273143422,Polaris
1520,0.6425363635661385,Polaris
1570,0.6470636363025145,Polaris
1620,0.6482000000286102,Polaris
1670,0.6500909089803696,Polaris
1720,0.6537818182637475,Polaris
1770,0.6506727271673897,Polaris
1820,0.6569545455039631,Polaris
1870,0.6535000000494177,Polaris
1920,0.6605909089894728,Polaris
1970,0.655245454641689,Polaris
2020,0.6639454546260835,Polaris
2070,0.6624545453375036,Polaris
2120,0.6673272728469156,Polaris
2170,0.6609090907504341,Polaris
2220,0.6719999998413432,Polaris
2270,0.6645454546520927,Polaris
2320,0.6726363634959133,Polaris
