elapsed_time,accuracy,method
5315.000000715256,0.42759090909090913,pisces
5365.000000715256,0.4304909090909091,pisces
5415.000000715256,0.43363636363636365,pisces
5465.000000715256,0.43477272727272726,pisces
5515.000000715256,0.4335,pisces
5565.000000715256,0.4304,pisces
5615.000000715256,0.4299636363636363,pisces
5665.000000715256,0.4318181818181818,pisces
5715.000000715256,0.434,pisces
5765.000000715256,0.4334545454545455,pisces
5815.000000715256,0.4357727272727273,pisces
5865.000000715256,0.4355,pisces
5915.000000715256,0.43379999999999996,pisces
5965.000000715256,0.43665454545454546,pisces
6015.000000715256,0.43897272727272724,pisces
6065.000000715256,0.4385727272727273,pisces
6115.000000715256,0.4399181818181818,pisces
6165.000000715256,0.44066363636363637,pisces
6215.000000715256,0.4379,pisces
6265.000000715256,0.4389,pisces
6315.000000715256,0.43978260869565217,pisces
6365.000000715256,0.44065217391304345,pisces
6415.000000715256,0.4433,pisces
6465.000000715256,0.4456,pisces
6515.000000715256,0.44435,pisces
6565.000000715256,0.4381,pisces
6615.000000715256,0.44064545454545456,pisces
6665.000000715256,0.4409818181818182,pisces
6715.000000715256,0.44486666666666663,pisces
6765.000000715256,0.44525,pisces
6815.000000715256,0.44322727272727275,pisces
6865.000000715256,0.4439818181818182,pisces
6915.000000715256,0.4480363636363636,pisces
6965.000000715256,0.4472090909090909,pisces
7015.000000715256,0.4463,pisces
7065.000000715256,0.4476636363636363,pisces
7115.000000715256,0.446,pisces
7165.000000715256,0.44625454545454546,pisces
7215.000000715256,0.4476454545454545,pisces
7265.000000715256,0.4466636363636363,pisces
7315.000000715256,0.4461636363636363,pisces
7365.000000715256,0.4485090909090909,pisces
7415.000000715256,0.4500909090909091,pisces
7465.000000715256,0.44887272727272726,pisces
7515.000000715256,0.4516090909090909,pisces
7565.000000715256,0.4487,pisces
7615.000000715256,0.4487909090909091,pisces
7665.000000715256,0.4474090909090909,pisces
7715.000000715256,0.4489285714285714,pisces
7765.000000715256,0.4496,pisces
7815.000000715256,0.44785,pisces
7865.000000715256,0.449,pisces
7915.000000715256,0.45074615384615385,pisces
7965.000000715256,0.45197692307692305,pisces
115.00000023841858,0.01,pisces
165.00000023841858,0.010127659574468085,pisces
215.00000023841858,0.01025531914893617,pisces
265.0000002384186,0.010382978723404256,pisces
315.0000002384186,0.01051063829787234,pisces
365.0000002384186,0.012025,pisces
415.0000002384186,0.018424999999999997,pisces
465.0000002384186,0.039675,pisces
515.0000002384186,0.05925,pisces
565.0000002384186,0.0786388888888889,pisces
615.0000002384186,0.09802777777777777,pisces
665.0000002384186,0.11379545454545455,pisces
715.0000002384186,0.12111363636363637,pisces
765.0000002384186,0.1287,pisces
815.0000002384186,0.1387,pisces
865.0000002384186,0.15098571428571428,pisces
915.0000002384186,0.16384285714285715,pisces
965.0000002384186,0.1767,pisces
1015.0000002384186,0.18677727272727274,pisces
1065.0000002384186,0.19036818181818183,pisces
1115.0000002384186,0.19568461538461537,pisces
1165.0000002384186,0.21653076923076925,pisces
1215.0000002384186,0.22283333333333333,pisces
1265.0000002384186,0.2255,pisces
1315.0000002384186,0.2282488372093023,pisces
1365.0000002384186,0.23173720930232558,pisces
1415.0000002384186,0.23522558139534883,pisces
1465.0000002384186,0.2387139534883721,pisces
1515.0000002384186,0.24220232558139534,pisces
1565.0000002384186,0.2487782608695652,pisces
1615.0000002384186,0.2561260869565217,pisces
1665.0000002384186,0.26393636363636364,pisces
1715.0000002384186,0.2704888888888889,pisces
1765.0000002384186,0.2744611111111111,pisces
1815.0000002384186,0.27843333333333337,pisces
1865.0000002384186,0.2824055555555556,pisces
1915.0000002384186,0.283,pisces
1965.0000002384186,0.2877857142857143,pisces
2015.0000002384186,0.2956636363636364,pisces
2065.0000002384186,0.3025909090909091,pisces
2115.0000002384186,0.3105,pisces
2165.0000002384186,0.3136333333333333,pisces
2215.0000002384186,0.3213153846153846,pisces
2265.0000002384186,0.33091333333333334,pisces
2315.0000002384186,0.32998,pisces
2365.0000002384186,0.32904666666666665,pisces
2415.0000002384186,0.32864814814814813,pisces
2465.0000002384186,0.3303888888888889,pisces
2515.0000002384186,0.33212962962962966,pisces
2565.0000002384186,0.337,pisces
2615.0000002384186,0.34337999999999996,pisces
2665.0000002384186,0.34328,pisces
2715.0000002384186,0.34318,pisces
2765.0000002384186,0.34485,pisces
2815.0000002384186,0.3536,pisces
2865.0000002384186,0.35333333333333333,pisces
2915.0000002384186,0.35557500000000003,pisces
2965.0000002384186,0.35816363636363635,pisces
3015.0000002384186,0.3575818181818182,pisces
3065.0000002384186,0.36406363636363637,pisces
3115.0000002384186,0.3667,pisces
3165.0000002384186,0.3687666666666667,pisces
3215.0000002384186,0.3712642857142857,pisces
3265.0000002384186,0.37396666666666667,pisces
3315.0000002384186,0.3746333333333333,pisces
3365.0000002384186,0.37713636363636366,pisces
3415.0000002384186,0.38172727272727275,pisces
3465.0000002384186,0.3811090909090909,pisces
3515.0000002384186,0.3750833333333333,pisces
3565.0000002384186,0.37769444444444444,pisces
3615.0000002384186,0.38030555555555556,pisces
3665.0000002384186,0.3829166666666667,pisces
3715.0000002384186,0.38400434782608694,pisces
3765.0000002384186,0.3844391304347826,pisces
3815.0000002384186,0.3858111111111111,pisces
3865.0000002384186,0.3885888888888889,pisces
3915.0000002384186,0.3892655172413793,pisces
3965.0000002384186,0.3885413793103448,pisces
4015.0000002384186,0.38781724137931034,pisces
4065.0000002384186,0.38906666666666667,pisces
4115.000000238419,0.39116190476190477,pisces
4165.000000238419,0.39251,pisces
4215.000000238419,0.39336,pisces
4265.000000238419,0.39351379310344825,pisces
4315.000000238419,0.39320344827586207,pisces
4365.000000238419,0.3928931034482758,pisces
4415.000000238419,0.39246666666666663,pisces
4465.000000238419,0.39199047619047617,pisces
4515.000000238419,0.39204,pisces
4565.000000238419,0.39244,pisces
4615.000000238419,0.3933846153846154,pisces
4665.000000238419,0.3953125,pisces
4715.000000238419,0.3986875,pisces
4765.000000238419,0.39935,pisces
4815.000000238419,0.3988692307692308,pisces
4865.000000238419,0.39892500000000003,pisces
4915.000000238419,0.40105,pisces
4965.000000238419,0.40295000000000003,pisces
5015.000000238419,0.4037454545454546,pisces
5065.000000238419,0.4016909090909091,pisces
5115.000000238419,0.39790666666666663,pisces
5165.000000238419,0.40044,pisces
5215.000000238419,0.40302,pisces
5265.000000238419,0.4050066666666667,pisces
5315.000000238419,0.40454,pisces
5365.000000238419,0.406675,pisces
5415.000000238419,0.40843636363636365,pisces
5465.000000238419,0.4087454545454545,pisces
5515.000000238419,0.4088909090909091,pisces
5565.000000238419,0.40905454545454545,pisces
5615.000000238419,0.41112727272727273,pisces
5665.000000238419,0.4114,pisces
5715.000000238419,0.41115,pisces
5765.000000238419,0.4103,pisces
5815.000000238419,0.4127363636363636,pisces
5865.000000238419,0.41359090909090906,pisces
5915.000000238419,0.414,pisces
5965.000000238419,0.41392727272727275,pisces
6015.000000238419,0.41265454545454544,pisces
6065.000000238419,0.41492727272727276,pisces
6115.000000238419,0.41392307692307695,pisces
6165.000000238419,0.41615384615384615,pisces
6215.000000238419,0.4145333333333333,pisces
6265.000000238419,0.4152076923076923,pisces
6315.000000238419,0.4167846153846154,pisces
6365.000000238419,0.4154,pisces
6415.000000238419,0.4180666666666667,pisces
6465.000000238419,0.41874545454545453,pisces
6515.000000238419,0.4174,pisces
6565.000000238419,0.4167636363636364,pisces
6615.000000238419,0.41814545454545454,pisces
6665.000000238419,0.4194181818181818,pisces
6715.000000238419,0.41965454545454545,pisces
6765.000000238419,0.42510909090909094,pisces
6815.000000238419,0.4232,pisces
6865.000000238419,0.4237,pisces
6915.000000238419,0.42588,pisces
6965.000000238419,0.4264,pisces
7015.000000238419,0.42614545454545455,pisces
7065.000000238419,0.4272,pisces
7115.000000238419,0.426825,pisces
7165.000000238419,0.425675,pisces
7215.000000238419,0.42793333333333333,pisces
7265.000000238419,0.4272666666666667,pisces
7315.000000238419,0.42810000000000004,pisces
7365.000000238419,0.42554166666666665,pisces
7415.000000238419,0.42463636363636365,pisces
7465.000000238419,0.4243272727272727,pisces
7515.000000238419,0.422025,pisces
7565.000000238419,0.424125,pisces
7615.000000238419,0.426375,pisces
7665.000000238419,0.42705,pisces
7715.000000238419,0.42793636363636367,pisces
7765.000000238419,0.4299,pisces
7815.000000238419,0.4323,pisces
7865.000000238419,0.4326090909090909,pisces
7915.000000238419,0.4304727272727273,pisces
7965.000000238419,0.4312,pisces
115.00000047683716,0.01,pisces
165.00000047683716,0.011531914893617021,pisces
215.00000047683716,0.013063829787234041,pisces
265.00000047683716,0.014595744680851062,pisces
315.00000047683716,0.016127659574468083,pisces
365.00000047683716,0.016025000000000005,pisces
415.00000047683716,0.013692307692307679,pisces
465.00000047683716,0.025615384615384602,pisces
515.0000004768372,0.04637714285714284,pisces
565.0000004768372,0.06934857142857141,pisces
615.0000004768372,0.09231999999999999,pisces
665.0000004768372,0.11069090909090909,pisces
715.0000004768372,0.11832727272727273,pisces
765.0000004768372,0.1258923076923077,pisces
815.0000004768372,0.13281538461538464,pisces
865.0000004768372,0.14364000000000002,pisces
915.0000004768372,0.15544,pisces
965.0000004768372,0.16724,pisces
1015.0000004768372,0.17848636363636364,pisces
1065.0000004768372,0.18844090909090908,pisces
1115.0000004768372,0.1987153846153846,pisces
1165.0000004768372,0.21186923076923075,pisces
1215.0000004768372,0.22823333333333334,pisces
1265.0000004768372,0.23579310344827586,pisces
1315.0000004768372,0.23694827586206896,pisces
1365.0000004768372,0.23810344827586208,pisces
1415.0000004768372,0.23925862068965517,pisces
1465.0000004768372,0.24041379310344826,pisces
1515.0000004768372,0.24156896551724136,pisces
1565.0000004768372,0.25126666666666664,pisces
1615.0000004768372,0.26276363636363637,pisces
1665.0000004768372,0.2702333333333334,pisces
1715.0000004768372,0.27390000000000003,pisces
1765.0000004768372,0.27756666666666674,pisces
1815.0000004768372,0.2812333333333334,pisces
1865.0000004768372,0.2894600000000001,pisces
1915.0000004768372,0.29586923076923083,pisces
1965.0000004768372,0.2996181818181819,pisces
2015.0000004768372,0.3108,pisces
2065.000000476837,0.3118,pisces
2115.000000476837,0.32094117647058823,pisces
2165.000000476837,0.33143333333333336,pisces
2215.000000476837,0.33576666666666666,pisces
2265.000000476837,0.3383103448275862,pisces
2315.000000476837,0.3406551724137931,pisces
2365.000000476837,0.343,pisces
2415.000000476837,0.34700000000000003,pisces
2465.000000476837,0.34924444444444447,pisces
2515.000000476837,0.35031851851851853,pisces
2565.000000476837,0.3513925925925926,pisces
2615.000000476837,0.35472758620689654,pisces
2665.000000476837,0.35831379310344824,pisces
2715.000000476837,0.3619,pisces
2765.000000476837,0.36406666666666665,pisces
2815.000000476837,0.36215714285714284,pisces
2865.000000476837,0.36466666666666664,pisces
2915.000000476837,0.3731454545454545,pisces
2965.000000476837,0.3735636363636364,pisces
3015.000000476837,0.3802,pisces
3065.000000476837,0.38383636363636364,pisces
3115.000000476837,0.3851818181818182,pisces
3165.000000476837,0.3907333333333334,pisces
3215.000000476837,0.39283529411764706,pisces
3265.000000476837,0.3918941176470588,pisces
3315.000000476837,0.393225,pisces
3365.000000476837,0.39656363636363634,pisces
3415.000000476837,0.39749090909090906,pisces
3465.000000476837,0.3977,pisces
3515.000000476837,0.3993,pisces
3565.000000476837,0.4009,pisces
3615.000000476837,0.40224782608695653,pisces
3665.000000476837,0.4035956521739131,pisces
3715.000000476837,0.4040636363636364,pisces
3765.000000476837,0.4041545454545455,pisces
3815.000000476837,0.4046868421052632,pisces
3865.000000476837,0.40566052631578947,pisces
3915.000000476837,0.40663421052631576,pisces
3965.000000476837,0.4076078947368421,pisces
4015.000000476837,0.41163333333333335,pisces
4065.000000476837,0.412375,pisces
4115.000000476837,0.408525,pisces
4165.000000476837,0.4084214285714286,pisces
4215.000000476837,0.41178750000000003,pisces
4265.000000476837,0.4126625,pisces
4315.000000476837,0.4135375,pisces
4365.000000476837,0.41315833333333335,pisces
4415.000000476837,0.41455,pisces
4465.000000476837,0.41825,pisces
4515.000000476837,0.41985,pisces
4565.000000476837,0.41864615384615383,pisces
4615.000000476837,0.4158,pisces
4665.000000476837,0.41718461538461543,pisces
4715.000000476837,0.41870833333333335,pisces
4765.000000476837,0.4207692307692308,pisces
4815.000000476837,0.4230666666666667,pisces
4865.000000476837,0.4244,pisces
4915.000000476837,0.4257916666666667,pisces
4965.000000476837,0.42566666666666664,pisces
5015.000000476837,0.425875,pisces
5065.000000476837,0.4294909090909091,pisces
5115.000000476837,0.4244,pisces
5165.000000476837,0.4234833333333333,pisces
5215.000000476837,0.42563333333333336,pisces
5265.000000476837,0.42723636363636364,pisces
5315.000000476837,0.42889166666666667,pisces
5365.000000476837,0.43085,pisces
5415.000000476837,0.43124545454545454,pisces
5465.000000476837,0.4307,pisces
5515.000000476837,0.4319727272727273,pisces
5565.000000476837,0.43128181818181816,pisces
5615.000000476837,0.43168181818181817,pisces
5665.000000476837,0.4334909090909091,pisces
5715.000000476837,0.43303636363636366,pisces
5765.000000476837,0.43267272727272726,pisces
5815.000000476837,0.4330181818181818,pisces
5865.000000476837,0.4330909090909091,pisces
5915.000000476837,0.43595,pisces
5965.000000476837,0.4357,pisces
6015.000000476837,0.43603333333333333,pisces
6065.000000476837,0.4359769230769231,pisces
6115.000000476837,0.4359454545454545,pisces
6165.000000476837,0.4360363636363636,pisces
6215.000000476837,0.4361,pisces
6265.000000476837,0.43635454545454544,pisces
6315.000000476837,0.4375090909090909,pisces
6365.000000476837,0.4376,pisces
6415.000000476837,0.4372363636363636,pisces
6465.000000476837,0.43826363636363636,pisces
6515.000000476837,0.4400272727272727,pisces
6565.000000476837,0.4411090909090909,pisces
6615.000000476837,0.4432,pisces
6665.000000476837,0.4429727272727273,pisces
115.00000095367432,0.01,pisces
165.00000095367432,0.010170212765957446,pisces
215.00000095367432,0.010340425531914894,pisces
265.0000009536743,0.01051063829787234,pisces
315.0000009536743,0.010680851063829787,pisces
365.0000009536743,0.011561538461538462,pisces
415.0000009536743,0.0141,pisces
465.0000009536743,0.0339,pisces
515.0000009536743,0.055003125,pisces
565.0000009536743,0.077409375,pisces
615.0000009536743,0.099815625,pisces
665.0000009536743,0.11838260869565218,pisces
715.0000009536743,0.1279913043478261,pisces
765.0000009536743,0.1376,pisces
815.0000009536743,0.14733333333333334,pisces
865.0000009536743,0.157246875,pisces
915.0000009536743,0.167340625,pisces
965.0000009536743,0.17743437499999998,pisces
1015.0000009536743,0.18661304347826085,pisces
1065.0000009536743,0.19365652173913042,pisces
1115.0000009536743,0.2007,pisces
1165.0000009536743,0.21812857142857142,pisces
1215.0000009536743,0.2283,pisces
1265.0000009536743,0.23285862068965518,pisces
1315.0000009536743,0.2362551724137931,pisces
1365.0000009536743,0.23965172413793104,pisces
1415.0000009536743,0.24304827586206895,pisces
1465.0000009536743,0.2464448275862069,pisces
1515.0000009536743,0.2498413793103448,pisces
1565.0000009536743,0.2591,pisces
1615.0000009536743,0.27147272727272725,pisces
1665.0000009536743,0.280725,pisces
1715.0000009536743,0.285475,pisces
1765.0000009536743,0.290225,pisces
1815.0000009536743,0.294975,pisces
1865.0000009536743,0.2991066666666667,pisces
1915.0000009536743,0.3044769230769231,pisces
1965.0000009536743,0.31586153846153847,pisces
2015.0000009536743,0.3209272727272727,pisces
2065.0000009536743,0.32913333333333333,pisces
2115.0000009536743,0.33251764705882353,pisces
2165.0000009536743,0.3320470588235294,pisces
2215.0000009536743,0.3384384615384615,pisces
2265.0000009536743,0.34110714285714283,pisces
2315.0000009536743,0.34078571428571425,pisces
2365.0000009536743,0.3404642857142857,pisces
2415.0000009536743,0.34668571428571426,pisces
2465.0000009536743,0.35172857142857145,pisces
2515.0000009536743,0.35255000000000003,pisces
2565.0000009536743,0.35337142857142856,pisces
2615.0000009536743,0.35485714285714287,pisces
2665.0000009536743,0.35678571428571426,pisces
2715.0000009536743,0.3587142857142857,pisces
2765.0000009536743,0.3597666666666666,pisces
2815.0000009536743,0.36374615384615383,pisces
2865.0000009536743,0.36812,pisces
2915.0000009536743,0.36851999999999996,pisces
2965.0000009536743,0.3715818181818182,pisces
3015.0000009536743,0.3765181818181818,pisces
3065.0000009536743,0.3761,pisces
3115.0000009536743,0.3766,pisces
3165.0000009536743,0.3823285714285714,pisces
3215.0000009536743,0.37997142857142857,pisces
3265.0000009536743,0.38563333333333333,pisces
3315.0000009536743,0.3887,pisces
3365.0000009536743,0.39142727272727273,pisces
3415.0000009536743,0.39497272727272725,pisces
3465.0000009536743,0.39187222222222223,pisces
3515.0000009536743,0.3927333333333333,pisces
3565.0000009536743,0.39359444444444447,pisces
3615.0000009536743,0.39445555555555556,pisces
3665.0000009536743,0.3947470588235294,pisces
3715.0000009536743,0.3946588235294118,pisces
3765.0000009536743,0.3945705882352941,pisces
3815.0000009536743,0.39546363636363646,pisces
3865.0000009536743,0.39959999999999996,pisces
3915.0000009536743,0.39759999999999995,pisces
3965.0000009536743,0.39670833333333333,pisces
4015.0000009536743,0.3978636363636364,pisces
4065.0000009536743,0.40059090909090916,pisces
4115.000000953674,0.40331818181818185,pisces
4165.000000953674,0.40625714285714287,pisces
4215.000000953674,0.41004285714285715,pisces
4265.000000953674,0.4099304347826087,pisces
4315.000000953674,0.4088434782608696,pisces
4365.000000953674,0.4076030303030303,pisces
4415.000000953674,0.4062090909090909,pisces
4465.000000953674,0.4048151515151515,pisces
4515.000000953674,0.4049142857142857,pisces
4565.000000953674,0.4109857142857143,pisces
4615.000000953674,0.41233333333333333,pisces
4665.000000953674,0.4113636363636363,pisces
4715.000000953674,0.4094583333333333,pisces
4765.000000953674,0.40985,pisces
4815.000000953674,0.41515,pisces
4865.000000953674,0.41264999999999996,pisces
4915.000000953674,0.4148,pisces
4965.000000953674,0.41647272727272727,pisces
5015.000000953674,0.41640909090909095,pisces
5065.000000953674,0.41565714285714284,pisces
5115.000000953674,0.41444285714285717,pisces
5165.000000953674,0.41713333333333336,pisces
5215.000000953674,0.4202,pisces
5265.000000953674,0.4220333333333333,pisces
5315.000000953674,0.4224454545454545,pisces
5365.000000953674,0.4222,pisces
5415.000000953674,0.4222,pisces
5465.000000953674,0.4228363636363636,pisces
5515.000000953674,0.42322727272727273,pisces
5565.000000953674,0.4262090909090909,pisces
5615.000000953674,0.42660000000000003,pisces
5665.000000953674,0.42543636363636367,pisces
5715.000000953674,0.42607272727272727,pisces
5765.000000953674,0.42574545454545454,pisces
5815.000000953674,0.42457272727272727,pisces
5865.000000953674,0.4295545454545454,pisces
5915.000000953674,0.42726363636363635,pisces
5965.000000953674,0.4289,pisces
6015.000000953674,0.43117272727272726,pisces
6065.000000953674,0.4299,pisces
6115.000000953674,0.4305,pisces
6165.000000953674,0.43143846153846155,pisces
6215.000000953674,0.4309,pisces
6265.000000953674,0.42943846153846155,pisces
6315.000000953674,0.42814444444444444,pisces
6365.000000953674,0.42692222222222226,pisces
6415.000000953674,0.430325,pisces
6465.000000953674,0.43185,pisces
6515.000000953674,0.4334181818181818,pisces
6565.000000953674,0.43536363636363634,pisces
6615.000000953674,0.43567272727272727,pisces
6665.000000953674,0.43423636363636364,pisces
6715.000000953674,0.43197272727272723,pisces
6765.000000953674,0.4347,pisces
6815.000000953674,0.4297,pisces
6865.000000953674,0.43263636363636365,pisces
6915.000000953674,0.4329636363636364,pisces
6965.000000953674,0.43273636363636364,pisces
7015.000000953674,0.43488181818181815,pisces
7065.000000953674,0.4366090909090909,pisces
7115.000000953674,0.4361,pisces
7165.000000953674,0.43616363636363636,pisces
7215.000000953674,0.4385,pisces
7265.000000953674,0.44,pisces
7315.000000953674,0.4385833333333333,pisces
7365.000000953674,0.4379,pisces
7415.000000953674,0.4384,pisces
7465.000000953674,0.4380454545454545,pisces
7515.000000953674,0.43689999999999996,pisces
7565.000000953674,0.4389692307692308,pisces
7615.000000953674,0.43866153846153844,pisces
7665.000000953674,0.43930588235294116,pisces
7715.000000953674,0.4401294117647059,pisces
7765.000000953674,0.4404235294117647,pisces
7815.000000953674,0.4406,pisces
7865.000000953674,0.4396,pisces
7915.000000953674,0.4367833333333333,pisces
7965.000000953674,0.4386166666666667,pisces
65.00000047683716,0.01,polaris
115.00000047683716,0.011166666666666667,polaris
165.00000047683716,0.03513333333333332,polaris
215.00000047683716,0.07984999999999996,polaris
265.00000047683716,0.10470000000000002,polaris
315.00000047683716,0.08040909090909096,polaris
365.00000047683716,0.05498181818181805,polaris
415.00000047683716,0.17379999999999987,polaris
465.00000047683716,0.17716363636363636,polaris
515.0000004768372,0.1945181818181818,polaris
565.0000004768372,0.21997272727272726,polaris
615.0000004768372,0.22969090909090908,polaris
665.0000004768372,0.24245,polaris
715.0000004768372,0.25774545454545456,polaris
765.0000004768372,0.2721818181818182,polaris
815.0000004768372,0.2816,polaris
865.0000004768372,0.2946,polaris
915.0000004768372,0.29841249999999997,polaris
965.0000004768372,0.31536363636363635,polaris
1015.0000004768372,0.3215875,polaris
1065.0000004768372,0.331775,polaris
1115.0000004768372,0.3410727272727273,polaris
1165.0000004768372,0.3436,polaris
1215.0000004768372,0.3480909090909091,polaris
1265.0000004768372,0.3599,polaris
1315.0000004768372,0.3605,polaris
1365.0000004768372,0.366475,polaris
1415.0000004768372,0.3724636363636364,polaris
1465.0000004768372,0.3791,polaris
1515.0000004768372,0.3805545454545454,polaris
1565.0000004768372,0.37685454545454544,polaris
1615.0000004768372,0.38276363636363636,polaris
1665.0000004768372,0.3833272727272727,polaris
1715.0000004768372,0.3842181818181818,polaris
1765.0000004768372,0.3875142857142857,polaris
1815.0000004768372,0.3896333333333334,polaris
1865.0000004768372,0.3927363636363636,polaris
1915.0000004768372,0.39141818181818183,polaris
1965.0000004768372,0.3946,polaris
2015.0000004768372,0.39490000000000003,polaris
2065.000000476837,0.4016272727272727,polaris
2115.000000476837,0.39935,polaris
2165.000000476837,0.4033,polaris
2215.000000476837,0.37033636363636363,polaris
2265.000000476837,0.4048,polaris
2315.000000476837,0.4102545454545454,polaris
2365.000000476837,0.409225,polaris
2415.000000476837,0.40928333333333333,polaris
2465.000000476837,0.409825,polaris
2515.000000476837,0.41145,polaris
2565.000000476837,0.4148272727272727,polaris
2615.000000476837,0.4051,polaris
2665.000000476837,0.41355454545454545,polaris
2715.000000476837,0.4169363636363636,polaris
2765.000000476837,0.41597272727272727,polaris
2815.000000476837,0.41743636363636366,polaris
2865.000000476837,0.42263636363636364,polaris
2915.000000476837,0.4239545454545454,polaris
2965.000000476837,0.42266666666666663,polaris
3015.000000476837,0.42427272727272725,polaris
3065.000000476837,0.42119166666666663,polaris
3115.000000476837,0.42310833333333336,polaris
3165.000000476837,0.41904545454545455,polaris
3215.000000476837,0.42378000000000005,polaris
3265.000000476837,0.42192727272727276,polaris
3315.000000476837,0.4247090909090909,polaris
3365.000000476837,0.42874545454545454,polaris
3415.000000476837,0.4304727272727273,polaris
3465.000000476837,0.43065454545454546,polaris
3515.000000476837,0.43184545454545453,polaris
3565.000000476837,0.4347833333333333,polaris
3615.000000476837,0.4302,polaris
3665.000000476837,0.43338181818181815,polaris
3715.000000476837,0.43235,polaris
3765.000000476837,0.435575,polaris
3815.000000476837,0.43588181818181815,polaris
3865.000000476837,0.4344818181818182,polaris
3915.000000476837,0.43703636363636367,polaris
3965.000000476837,0.43763636363636366,polaris
4015.000000476837,0.43813749999999996,polaris
4065.000000476837,0.4350181818181818,polaris
4115.000000476837,0.4371454545454545,polaris
4165.000000476837,0.43702222222222226,polaris
