round,accuracy,elapsed_time,comm_time,round_time
94,0.9521,823.4713900089264,0,17.206306777529626
95,0.9523,833.4742686748505,0,15.528642523711426
96,0.9533,843.4932703971863,0,39.55891958354039
97,0.9512,853.5458505153656,0,12.484186779076696
98,0.9512,863.6211450099945,0,14.184172809671354
99,0.9526,870.7504694461823,0,40.5075503168936
100,0.9523,876.6841406822205,0,13.06299574896086
101,0.9508,886.6870193481445,0,12.250157635652606
102,0.9527,891.5314407348633,0,17.204619023337564
103,0.9535,901.7173869609833,0,13.389392287298415
104,0.9552,908.6781718730927,0,21.991152532816116
105,0.9535,918.730751991272,0,12.330650605524651
106,0.9543,928.8014159202576,0,22.794736059290646
107,0.9504,938.6711328029633,0,21.991152532816116
108,0.9542,942.9855887889862,0,14.184172809671354
109,0.9521,953.0995893478394,0,13.089361589904618
110,0.9553,963.170868396759,0,19.933161865528817
111,0.9551,966.1625850200653,0,22.794736059290646
112,0.9546,976.4892163276672,0,12.113669482660548
113,0.9558,986.5019319057465,0,19.940380767244974
114,0.9549,996.5300908088684,0,23.835796595581556
115,0.9537,1004.2694087028503,0,21.991152532816116
116,0.9546,1014.3219888210297,0,17.204619023337564
117,0.9541,1019.1167087554932,0,18.488265892754086
118,0.9541,1029.194265127182,0,11.97125163535629
119,0.9548,1039.222424030304,0,19.847852121626747
120,0.9548,1048.5440378189087,0,21.991152532816116
121,0.9525,1059.4908702373505,0,11.434900126141965
122,0.9543,1069.5621492862701,0,22.299281922712787
123,0.9532,1079.590308189392,0,22.794736059290646
124,0.9561,1088.1029574871063,0,39.55891958354039
125,0.9524,1098.1593282222748,0,16.14428338079051
126,0.9554,1101.1659531593323,0,19.349772696422114
127,0.9556,1111.4766154289246,0,11.773624128334877
128,0.956,1121.3311083316803,0,23.171780006025298
129,0.9543,1131.3500361442566,0,14.191873167625758
130,0.9542,1141.3501505851746,0,19.940380767244974
131,0.9563,1149.9549124240875,0,22.299281922712787
132,0.9562,1159.8384165763855,0,18.488265892754086
133,0.9538,1162.9994926452637,0,13.044580232728915
134,0.9547,1173.3568913936615,0,11.278061141941166
135,0.9545,1183.3850502967834,0,19.349772696422114
136,0.9526,1186.1712727546692,0,23.171780006025298
137,0.9561,1196.4110972881317,0,12.649608201892276
138,0.956,1205.6843321323395,0,22.299281922712787
139,0.954,1215.8261106014252,0,17.569427576238553
140,0.9559,1226.0731511116028,0,21.991152532816116
141,0.9562,1235.1758832931519,0,32.74706346364643
142,0.9558,1243.2777700424194,0,17.204619023337564
143,0.9554,1250.506234884262,0,15.330351642401062
144,0.9534,1259.4220533370972,0,16.14428338079051
145,0.9571,1269.5853674411774,0,14.84730008150996
146,0.9531,1279.614498615265,0,19.940380767244974
147,0.9535,1289.6286475658417,0,23.835796595581556
148,0.9544,1291.8846492767334,0,22.299281922712787
149,0.9558,1302.2112805843353,0,12.034602143604655
150,0.9556,1312.4401745796204,0,15.528642523711426
