Elapsed time (s),Accuracy (%),Method
0,0.0,FedBuff
25,21.875673632091942,FedBuff
55,37.82744668173733,FedBuff
85,32.84615333689583,FedBuff
115,55.0717203960282,FedBuff
145,55.19875422427951,FedBuff
175,55.835255234456284,FedBuff
205,58.99349202979178,FedBuff
235,60.581045744684005,FedBuff
265,61.45555554860558,FedBuff
295,61.92525252921413,FedBuff
325,63.11888887604078,FedBuff
355,64.2086111040579,FedBuff
385,62.51663816980487,FedBuff
415,63.376467229633924,FedBuff
445,64.75663081276801,FedBuff
0,0.0,FedBuff
25,21.814349547249762,FedBuff
55,35.84626444086678,FedBuff
85,36.303588410585355,FedBuff
115,54.48569887673983,FedBuff
145,54.64016836863976,FedBuff
175,55.11156152760302,FedBuff
205,58.17777762638199,FedBuff
235,60.512222203943466,FedBuff
265,61.27888887061014,FedBuff
295,61.04898997304416,FedBuff
325,62.099150276986606,FedBuff
355,63.64722221963935,FedBuff
385,62.539544177252345,FedBuff
415,61.7968091345173,FedBuff
445,64.05827950495546,FedBuff
0,0.0,FedBuff
25,21.644018801053356,FedBuff
55,35.67096915566329,FedBuff
85,36.12102521949344,FedBuff
115,54.27709674871951,FedBuff
145,54.20212122575201,FedBuff
175,55.90321317893249,FedBuff
205,60.09476187338906,FedBuff
235,61.43196078644858,FedBuff
265,61.163333335468195,FedBuff
295,61.75767678537755,FedBuff
325,63.15535945881425,FedBuff
355,63.93472221391069,FedBuff
385,64.29341880563997,FedBuff
415,64.01393162615278,FedBuff
445,64.52462365088924,FedBuff
0,0.0,FedBuff
25,25.233640478282954,FedBuff
55,36.78825040736097,FedBuff
85,33.32042632954752,FedBuff
115,55.20598560365725,FedBuff
145,55.86973065361832,FedBuff
175,57.0711410968225,FedBuff
205,59.7022221853998,FedBuff
235,60.87555553648206,FedBuff
265,62.075555536482064,FedBuff
295,62.544848452914835,FedBuff
325,63.17333332882987,FedBuff
355,64.68388889643882,FedBuff
385,63.97034186897115,FedBuff
415,64.68572648435577,FedBuff
445,64.06168460100783,FedBuff
