Polaris,Pisces,Oort,FedBuff
0.9251497005988012,0.8587301587301566,0.8354838709677406,0.8907692307692303
0.9266467065868251,0.8619047619047597,0.8387096774193534,0.8938461538461534
0.9281437125748491,0.8650793650793629,0.8419354838709663,0.8969230769230765
0.929640718562873,0.8682539682539661,0.8451612903225791,0.8999999999999996
0.9311377245508969,0.8714285714285692,0.848387096774192,0.9030769230769227
0.9326347305389209,0.8746031746031724,0.8516129032258049,0.9061538461538458
0.9341317365269448,0.8777777777777755,0.8548387096774177,0.9092307692307688
0.9356287425149687,0.8809523809523787,0.8580645161290306,0.9123076923076919
0.9371257485029927,0.8841269841269819,0.8612903225806434,0.915384615384615
0.9386227544910166,0.887301587301585,0.8645161290322563,0.9184615384615381
0.9401197604790406,0.8904761904761882,0.8677419354838691,0.9215384615384612
0.9416167664670645,0.8936507936507914,0.870967741935482,0.9246153846153843
0.9431137724550884,0.8968253968253945,0.8741935483870948,0.9276923076923074
0.9446107784431124,0.8999999999999977,0.8774193548387077,0.9307692307692305
0.9461077844311363,0.9031746031746009,0.8806451612903206,0.9338461538461535
0.9476047904191602,0.906349206349204,0.8838709677419334,0.9369230769230766
0.9491017964071842,0.9095238095238072,0.8870967741935463,0.9399999999999997
0.9505988023952081,0.9126984126984103,0.8903225806451591,0.9430769230769228
0.952095808383232,0.9158730158730135,0.893548387096772,0.9461538461538459
0.953592814371256,0.9190476190476167,0.8967741935483848,0.949230769230769
0.9550898203592799,0.9222222222222198,0.8999999999999977,0.9523076923076921
0.9565868263473039,0.925396825396823,0.9032258064516105,0.9553846153846152
0.9580838323353278,0.9285714285714262,0.9064516129032234,0.9584615384615383
0.9595808383233517,0.9317460317460293,0.9096774193548363,0.9615384615384613
0.9610778443113757,0.9349206349206325,0.9129032258064491,0.9646153846153844
0.9625748502993996,0.9380952380952357,0.916129032258062,0.9676923076923075
0.9640718562874235,0.9412698412698388,0.9193548387096748,0.9707692307692306
0.9655688622754475,0.944444444444442,0.9225806451612877,0.9723076923076921
0.9670658682634714,0.9476190476190451,0.9258064516129005,0.9738461538461536
0.9685628742514953,0.9507936507936483,0.9290322580645134,0.9753846153846151
0.9700598802395193,0.9539682539682515,0.9322580645161263,0.9769230769230766
0.9715568862275432,0.9571428571428546,0.9354838709677391,0.978461538461538
0.9730538922155672,0.9603174603174578,0.938709677419352,0.9799999999999995
0.9745508982035911,0.963492063492061,0.9419354838709648,0.981538461538461
0.976047904191615,0.9666666666666641,0.9451612903225777,0.9830769230769225
0.977544910179639,0.9698412698412673,0.9483870967741905,0.984615384615384
0.9790419161676629,0.9730158730158704,0.9516129032258034,0.9861538461538455
0.9805389221556868,0.9761904761904736,0.9548387096774162,0.987692307692307
0.9820359281437108,0.9793650793650768,0.9580645161290291,0.9892307692307685
0.9835329341317347,0.9809523809523784,0.961290322580642,0.99076923076923
0.9850299401197586,0.9825396825396799,0.9645161290322548,0.9923076923076914
0.9865269461077826,0.9841269841269815,0.9677419354838677,0.9938461538461529
0.9880239520958065,0.9857142857142831,0.9709677419354805,0.9953846153846144
0.9895209580838304,0.9873015873015847,0.9741935483870934,0.9969230769230759
0.9910179640718544,0.9888888888888863,0.9774193548387062,0.9984615384615374
0.9925149700598783,0.9904761904761878,0.9806451612903191,0.9999999999999989
0.9940119760479023,0.9920634920634894,0.983870967741932,0.9999999999999989
0.9955089820359262,0.993650793650791,0.9870967741935448,0.9999999999999989
0.9970059880239501,0.9952380952380926,0.9903225806451577,0.9999999999999989
0.9985029940119741,0.9968253968253942,0.9935483870967705,0.9999999999999989
0.999999999999998,0.9984126984126958,0.9967741935483834,0.9999999999999989
0.999999999999998,0.9999999999999973,0.9999999999999962,0.9999999999999989
