elapsed_time,accuracy,method
33.00000047683716,0.1068,polaris
53.00000047683716,0.12356363636363636,polaris
73.00000047683716,0.12562307692307692,polaris
93.00000047683716,0.2207,polaris
113.00000047683716,0.3071076923076923,polaris
133.00000047683716,0.2837272727272727,polaris
153.00000047683716,0.27804545454545454,polaris
173.00000047683716,0.37583333333333335,polaris
193.00000047683716,0.39039090909090896,polaris
213.00000047683716,0.4003909090909093,polaris
233.00000047683716,0.41478181818181814,polaris
253.00000047683716,0.4331363636363637,polaris
273.00000047683716,0.4008636363636364,polaris
293.00000047683716,0.4392181818181816,polaris
313.00000047683716,0.43244999999999995,polaris
333.00000047683716,0.448472727272727,polaris
353.00000047683716,0.44745454545454555,polaris
373.00000047683716,0.47627272727272707,polaris
393.00000047683716,0.46596363636363664,polaris
413.00000047683716,0.4653000000000001,polaris
433.00000047683716,0.4544000000000002,polaris
453.00000047683716,0.44842727272727273,polaris
473.00000047683716,0.4831999999999998,polaris
493.00000047683716,0.4812727272727271,polaris
513.0000004768372,0.4697363636363635,polaris
533.0000004768372,0.5136545454545455,polaris
553.0000004768372,0.4838454545454545,polaris
573.0000004768372,0.4686181818181818,polaris
593.0000004768372,0.5166181818181818,polaris
613.0000004768372,0.49116363636363636,polaris
633.0000004768372,0.5175727272727273,polaris
653.0000004768372,0.5048090909090909,polaris
673.0000004768372,0.5139181818181818,polaris
693.0000004768372,0.4966083333333333,polaris
713.0000004768372,0.5096090909090909,polaris
733.0000004768372,0.5298909090909091,polaris
753.0000004768372,0.5131454545454546,polaris
773.0000004768372,0.4874545454545454,polaris
793.0000004768372,0.4805,polaris
813.0000004768372,0.47267272727272724,polaris
833.0000004768372,0.5245909090909091,polaris
853.0000004768372,0.48008333333333336,polaris
873.0000004768372,0.5247727272727273,polaris
893.0000004768372,0.5173,polaris
913.0000004768372,0.5449090909090909,polaris
933.0000004768372,0.5308363636363637,polaris
953.0000004768372,0.5482909090909092,polaris
973.0000004768372,0.5373545454545455,polaris
993.0000004768372,0.5354,polaris
1013.0000004768372,0.5486454545454545,polaris
1033.0000004768372,0.528309090909091,polaris
1053.0000004768372,0.5611636363636363,polaris
1073.0000004768372,0.5521545454545455,polaris
1093.0000004768372,0.5707181818181818,polaris
1113.0000004768372,0.5328090909090909,polaris
1133.0000004768372,0.5484090909090908,polaris
1153.0000004768372,0.5586909090909091,polaris
1173.0000004768372,0.5751000000000001,polaris
1193.0000004768372,0.5248909090909091,polaris
1213.0000004768372,0.5500727272727273,polaris
1233.0000004768372,0.5520272727272727,polaris
1253.0000004768372,0.56595,polaris
1273.0000004768372,0.5437500000000001,polaris
1293.0000004768372,0.5749090909090909,polaris
1313.0000004768372,0.5793454545454546,polaris
1333.0000004768372,0.5603,polaris
1353.0000004768372,0.5444636363636364,polaris
1373.0000004768372,0.5661636363636363,polaris
1393.0000004768372,0.5744,polaris
1413.0000004768372,0.5511090909090909,polaris
1433.0000004768372,0.5000545454545454,polaris
1453.0000004768372,0.5589000000000001,polaris
1473.0000004768372,0.5605272727272728,polaris
1493.0000004768372,0.572709090909091,polaris
1513.0000004768372,0.5757090909090908,polaris
1533.0000004768372,0.5621,polaris
1553.0000004768372,0.5732454545454546,polaris
1573.0000004768372,0.5646636363636364,polaris
1593.0000004768372,0.5658090909090909,polaris
1613.0000004768372,0.5801454545454545,polaris
1633.0000004768372,0.5933727272727273,polaris
1653.0000004768372,0.5673454545454546,polaris
65.00000047683716,0.1,polaris
85.00000047683716,0.10003333333333334,polaris
105.00000047683716,0.10006666666666666,polaris
125.00000047683716,0.1001,polaris
145.00000047683716,0.10456315789473684,polaris
165.00000047683716,0.10902631578947368,polaris
185.00000047683716,0.11348947368421053,polaris
205.00000047683716,0.11795263157894736,polaris
225.00000047683716,0.1259785714285714,polaris
245.00000047683716,0.14469285714285712,polaris
265.00000047683716,0.1634071428571428,polaris
285.00000047683716,0.18212142857142852,polaris
305.00000047683716,0.17382500000000004,polaris
325.00000047683716,0.15652500000000005,polaris
345.00000047683716,0.13922500000000004,polaris
365.00000047683716,0.16072727272727264,polaris
385.00000047683716,0.19516363636363626,polaris
405.00000047683716,0.22959999999999992,polaris
425.00000047683716,0.2812363636363635,polaris
445.00000047683716,0.3328727272727271,polaris
465.00000047683716,0.3588818181818183,polaris
485.00000047683716,0.30800909090909095,polaris
505.00000047683716,0.25713636363636366,polaris
525.0000004768372,0.2692272727272727,polaris
545.0000004768372,0.34428181818181813,polaris
565.0000004768372,0.4193363636363636,polaris
585.0000004768372,0.4258,polaris
605.0000004768372,0.4094,polaris
625.0000004768372,0.393,polaris
645.0000004768372,0.42343636363636367,polaris
665.0000004768372,0.45387272727272726,polaris
685.0000004768372,0.47193636363636365,polaris
705.0000004768372,0.4528818181818182,polaris
725.0000004768372,0.43382727272727273,polaris
745.0000004768372,0.4389363636363636,polaris
765.0000004768372,0.4682090909090909,polaris
785.0000004768372,0.4974818181818182,polaris
805.0000004768372,0.5010636363636364,polaris
825.0000004768372,0.4960818181818182,polaris
845.0000004768372,0.4911,polaris
865.0000004768372,0.5050272727272727,polaris
885.0000004768372,0.5189545454545454,polaris
905.0000004768372,0.5282636363636364,polaris
925.0000004768372,0.5237181818181819,polaris
945.0000004768372,0.5191727272727273,polaris
965.0000004768372,0.5256272727272727,polaris
985.0000004768372,0.5430818181818182,polaris
1005.0000004768372,0.5605363636363636,polaris
1025.0000004768372,0.5586545454545454,polaris
1045.0000004768372,0.5503272727272728,polaris
1065.0000004768372,0.542,polaris
1085.0000004768372,0.554509090909091,polaris
1105.0000004768372,0.5670181818181819,polaris
1125.0000004768372,0.575409090909091,polaris
1145.0000004768372,0.5714454545454546,polaris
1165.0000004768372,0.5674818181818182,polaris
1185.0000004768372,0.5706818181818182,polaris
1205.0000004768372,0.5810454545454545,polaris
1225.0000004768372,0.5914090909090909,polaris
1245.0000004768372,0.5913857142857143,polaris
1265.0000004768372,0.5879,polaris
1285.0000004768372,0.5972,polaris
1305.0000004768372,0.6065,polaris
1325.0000004768372,0.6158,polaris
1345.0000004768372,0.6114363636363637,polaris
1365.0000004768372,0.6070727272727273,polaris
1385.0000004768372,0.6059454545454546,polaris
1405.0000004768372,0.6145272727272727,polaris
1425.0000004768372,0.6231090909090908,polaris
1445.0000004768372,0.6254,polaris
1465.0000004768372,0.6214,polaris
1485.0000004768372,0.6174,polaris
1505.0000004768372,0.6231363636363636,polaris
1525.0000004768372,0.6321181818181818,polaris
1545.0000004768372,0.6411,polaris
1565.0000004768372,0.6380454545454546,polaris
1585.0000004768372,0.6349909090909092,polaris
1605.0000004768372,0.6336727272727273,polaris
1625.0000004768372,0.6375636363636363,polaris
1645.0000004768372,0.6414545454545454,polaris
1665.0000004768372,0.6426909090909091,polaris
1685.0000004768372,0.6412727272727272,polaris
1705.0000004768372,0.6398545454545455,polaris
1725.0000004768372,0.6424181818181818,polaris
1745.0000004768372,0.6463090909090909,polaris
1765.0000004768372,0.6502,polaris
1785.0000004768372,0.6475090909090909,polaris
1805.0000004768372,0.6448181818181818,polaris
1825.0000004768372,0.6441363636363638,polaris
1845.0000004768372,0.6494818181818183,polaris
1865.0000004768372,0.6548272727272728,polaris
1885.0000004768372,0.6564090909090908,polaris
1905.0000004768372,0.6542272727272727,polaris
1925.0000004768372,0.6520454545454545,polaris
1945.0000004768372,0.5742363636363613,polaris
1965.0000004768372,0.4712181818181795,polaris
1985.0000004768372,0.3682000000000037,polaris
